Freq.	V(vout)/-I(Vp)
3.07831475247550e+004	(-1.25382549690566e+001dB,-4.86751599361366e+001°)
3.07931485148540e+004	(-1.25399483545157e+001dB,-4.86669528257671e+001°)
3.08031495049530e+004	(-1.25416399545598e+001dB,-4.86587579419547e+001°)
3.08131504950520e+004	(-1.25433316121633e+001dB,-4.86505543978762e+001°)
3.08231514851510e+004	(-1.25450224068177e+001dB,-4.86423526324323e+001°)
3.08331524752501e+004	(-1.25467123391084e+001dB,-4.86341526450116e+001°)
3.08431534653491e+004	(-1.25484014096168e+001dB,-4.86259544350397e+001°)
3.08531544554481e+004	(-1.25500896189270e+001dB,-4.86177580019083e+001°)
3.08631554455471e+004	(-1.25517769676193e+001dB,-4.86095633450417e+001°)
3.08731564356461e+004	(-1.25534634562773e+001dB,-4.86013704638318e+001°)
3.08831574257451e+004	(-1.25551490854805e+001dB,-4.85931793576992e+001°)
3.08931584158441e+004	(-1.25568338558097e+001dB,-4.85849900260484e+001°)
3.09031594059431e+004	(-1.25585177678454e+001dB,-4.85768024682870e+001°)
3.09131603960421e+004	(-1.25602008221661e+001dB,-4.85686166838350e+001°)
3.09231613861412e+004	(-1.25618830193517e+001dB,-4.85604326720877e+001°)
3.09331623762402e+004	(-1.25635652839162e+001dB,-4.85522398911843e+001°)
3.09431633663392e+004	(-1.25652457687649e+001dB,-4.85440594158182e+001°)
3.09531643564382e+004	(-1.25669253982106e+001dB,-4.85358807114023e+001°)
3.09631653465372e+004	(-1.25686041728300e+001dB,-4.85277037773478e+001°)
3.09731663366362e+004	(-1.25702820931988e+001dB,-4.85195286130750e+001°)
3.09831673267352e+004	(-1.25719582349555e+001dB,-4.85113657957462e+001°)
3.09931683168342e+004	(-1.25736344483517e+001dB,-4.85031941765632e+001°)
3.10031693069333e+004	(-1.25753098092227e+001dB,-4.84950243254082e+001°)
3.10131702970323e+004	(-1.25769843181431e+001dB,-4.84868562416899e+001°)
3.10231712871313e+004	(-1.25786579756857e+001dB,-4.84786899248327e+001°)
3.10331722772303e+004	(-1.25803307824245e+001dB,-4.84705253742428e+001°)
3.10431732673293e+004	(-1.25820027389303e+001dB,-4.84623625893529e+001°)
3.10531742574283e+004	(-1.25836738457765e+001dB,-4.84542015695658e+001°)
3.10631752475273e+004	(-1.25853441035337e+001dB,-4.84460423143071e+001°)
3.10731762376263e+004	(-1.25870135127717e+001dB,-4.84378848230041e+001°)
3.10831772277253e+004	(-1.25886820740620e+001dB,-4.84297290950666e+001°)
3.10931782178244e+004	(-1.25903497879736e+001dB,-4.84215751299195e+001°)
3.11031792079234e+004	(-1.25920166550768e+001dB,-4.84134229269736e+001°)
3.11131801980224e+004	(-1.25936836034389e+001dB,-4.84052618128564e+001°)
3.11231811881214e+004	(-1.25953487788227e+001dB,-4.83971131252769e+001°)
3.11331821782204e+004	(-1.25970131091012e+001dB,-4.83889661981723e+001°)
3.11431831683194e+004	(-1.25986765948413e+001dB,-4.83808210309640e+001°)
3.11531841584184e+004	(-1.26003392366100e+001dB,-4.83726776230758e+001°)
3.11631851485174e+004	(-1.26020001065012e+001dB,-4.83645466834080e+001°)
3.11731861386165e+004	(-1.26036610618303e+001dB,-4.83564067997720e+001°)
3.11831871287155e+004	(-1.26053211748840e+001dB,-4.83482686737385e+001°)
3.11931881188145e+004	(-1.26069804462268e+001dB,-4.83401323047288e+001°)
3.12031891089135e+004	(-1.26086388764229e+001dB,-4.83319976921691e+001°)
3.12131900990125e+004	(-1.26102964660359e+001dB,-4.83238648354809e+001°)
3.12231910891115e+004	(-1.26119532156273e+001dB,-4.83157337341068e+001°)
3.12331920792105e+004	(-1.26136091257612e+001dB,-4.83076043874555e+001°)
3.12431930693095e+004	(-1.26152641969983e+001dB,-4.82994767949684e+001°)
3.12531940594085e+004	(-1.26169184298997e+001dB,-4.82913509560733e+001°)
3.12631950495076e+004	(-1.26185718250266e+001dB,-4.82832268701988e+001°)
3.12731960396066e+004	(-1.26202243829389e+001dB,-4.82751045367748e+001°)
3.12831970297056e+004	(-1.26218761041967e+001dB,-4.82669839552304e+001°)
3.12931980198046e+004	(-1.26235279203137e+001dB,-4.82588543199785e+001°)
3.13031990099036e+004	(-1.26251779701280e+001dB,-4.82507372331233e+001°)
3.13132000000026e+004	(-1.26268271849629e+001dB,-4.82426218964448e+001°)
3.13232009901016e+004	(-1.26284755653761e+001dB,-4.82345083093764e+001°)
3.13332019802006e+004	(-1.26301231119261e+001dB,-4.82263964713366e+001°)
3.13432029702997e+004	(-1.26317688932728e+001dB,-4.82182972236431e+001°)
3.13532039603987e+004	(-1.26334147735763e+001dB,-4.82101888893608e+001°)
3.13632049504977e+004	(-1.26350598216836e+001dB,-4.82020823024309e+001°)
3.13732059405967e+004	(-1.26367040381505e+001dB,-4.81939774622789e+001°)
3.13832069306957e+004	(-1.26383474235315e+001dB,-4.81858743683411e+001°)
3.13932079207947e+004	(-1.26399899783808e+001dB,-4.81777730200504e+001°)
3.14032089108937e+004	(-1.26416317032512e+001dB,-4.81696734168542e+001°)
3.14132099009927e+004	(-1.26432725986962e+001dB,-4.81615755581843e+001°)
3.14232108910917e+004	(-1.26449126652692e+001dB,-4.81534794434690e+001°)
3.14332118811908e+004	(-1.26465519035200e+001dB,-4.81453850721686e+001°)
3.14432128712898e+004	(-1.26481903140031e+001dB,-4.81372924436918e+001°)
3.14532138613888e+004	(-1.26498278972660e+001dB,-4.81292015575131e+001°)
3.14632148514878e+004	(-1.26514646538620e+001dB,-4.81211124130452e+001°)
3.14732158415868e+004	(-1.26531015186399e+001dB,-4.81130140718272e+001°)
3.14832168316858e+004	(-1.26547366237320e+001dB,-4.81049284017199e+001°)
3.14932178217848e+004	(-1.26563709038041e+001dB,-4.80968444716547e+001°)
3.15032188118838e+004	(-1.26580043594050e+001dB,-4.80887622810692e+001°)
3.15132198019829e+004	(-1.26596369910821e+001dB,-4.80806818294138e+001°)
3.15232207920819e+004	(-1.26612678641737e+001dB,-4.80726140910722e+001°)
3.15332217821809e+004	(-1.26628988494655e+001dB,-4.80645371230021e+001°)
3.15432227722799e+004	(-1.26645290124744e+001dB,-4.80564618921962e+001°)
3.15532237623789e+004	(-1.26661583537475e+001dB,-4.80483883980875e+001°)
3.15632247524779e+004	(-1.26677868738298e+001dB,-4.80403166401253e+001°)
3.15732257425769e+004	(-1.26694145732666e+001dB,-4.80322466177498e+001°)
3.15832267326759e+004	(-1.26710414526009e+001dB,-4.80241783304245e+001°)
3.15932277227749e+004	(-1.26726675123789e+001dB,-4.80161117775722e+001°)
3.16032287128740e+004	(-1.26742927531422e+001dB,-4.80080469586558e+001°)
3.16132297029730e+004	(-1.26759171754346e+001dB,-4.79999838731166e+001°)
3.16232306930720e+004	(-1.26775407797989e+001dB,-4.79919225203999e+001°)
3.16332316831710e+004	(-1.26791635667765e+001dB,-4.79838628999569e+001°)
3.16432326732700e+004	(-1.26807855369089e+001dB,-4.79758050112393e+001°)
3.16532336633690e+004	(-1.26824066907367e+001dB,-4.79677488536966e+001°)
3.16632346534680e+004	(-1.26840279665132e+001dB,-4.79596833478469e+001°)
3.16732356435670e+004	(-1.26856474895300e+001dB,-4.79516306435525e+001°)
3.16832366336660e+004	(-1.26872661978628e+001dB,-4.79435796687775e+001°)
3.16932376237651e+004	(-1.26888840920492e+001dB,-4.79355304229807e+001°)
3.17032386138641e+004	(-1.26905011726297e+001dB,-4.79274829055977e+001°)
3.17132396039631e+004	(-1.26921165015522e+001dB,-4.79194482322463e+001°)
3.17232405940621e+004	(-1.26937319563572e+001dB,-4.79114041775288e+001°)
3.17332415841611e+004	(-1.26953465991687e+001dB,-4.79033618495866e+001°)
3.17432425742601e+004	(-1.26969604305223e+001dB,-4.78953212478874e+001°)
3.17532435643591e+004	(-1.26985734509548e+001dB,-4.78872823718748e+001°)
3.17632445544581e+004	(-1.27001856610009e+001dB,-4.78792452210162e+001°)
3.17732455445572e+004	(-1.27017970611975e+001dB,-4.78712097947426e+001°)
3.17832465346562e+004	(-1.27034076520767e+001dB,-4.78631760925407e+001°)
3.17932475247552e+004	(-1.27050174341743e+001dB,-4.78551441138486e+001°)
3.18032485148542e+004	(-1.27066264080233e+001dB,-4.78471138581233e+001°)
3.18132495049532e+004	(-1.27082345741573e+001dB,-4.78390853248237e+001°)
3.18232504950522e+004	(-1.27098419331090e+001dB,-4.78310585134039e+001°)
3.18332514851512e+004	(-1.27114484854100e+001dB,-4.78230334233289e+001°)
3.18432524752502e+004	(-1.27130542315930e+001dB,-4.78150100540457e+001°)
3.18532534653492e+004	(-1.27146601131861e+001dB,-4.78069771843605e+001°)
3.18632544554483e+004	(-1.27162642488935e+001dB,-4.77989572475802e+001°)
3.18732554455473e+004	(-1.27178675800749e+001dB,-4.77909390299704e+001°)
3.18832564356463e+004	(-1.27194701072595e+001dB,-4.77829225309896e+001°)
3.18932574257453e+004	(-1.27210718309752e+001dB,-4.77749077501187e+001°)
3.19032584158443e+004	(-1.27226718099095e+001dB,-4.77669059448950e+001°)
3.19132594059433e+004	(-1.27242719281084e+001dB,-4.77588946060841e+001°)
3.19232603960423e+004	(-1.27258712444244e+001dB,-4.77508849837622e+001°)
3.19332613861413e+004	(-1.27274697593859e+001dB,-4.77428770773811e+001°)
3.19432623762404e+004	(-1.27290674735193e+001dB,-4.77348708864083e+001°)
3.19532633663394e+004	(-1.27306643873511e+001dB,-4.77268664103016e+001°)
3.19632643564384e+004	(-1.27322605014071e+001dB,-4.77188636485349e+001°)
3.19732653465374e+004	(-1.27338558162131e+001dB,-4.77108626005660e+001°)
3.19832663366364e+004	(-1.27354503322935e+001dB,-4.77028632658628e+001°)
3.19932673267354e+004	(-1.27370440501739e+001dB,-4.76948656438854e+001°)
3.20032683168344e+004	(-1.27386369703764e+001dB,-4.76868697341155e+001°)
3.20132693069334e+004	(-1.27402290934269e+001dB,-4.76788755359960e+001°)
3.20232702970324e+004	(-1.27418204198468e+001dB,-4.76708830490122e+001°)
3.20332712871315e+004	(-1.27434109501594e+001dB,-4.76628922726225e+001°)
3.20432722772305e+004	(-1.27450016290483e+001dB,-4.76548918431307e+001°)
3.20532732673295e+004	(-1.27465905688752e+001dB,-4.76469044788160e+001°)
3.20632742574285e+004	(-1.27481787141599e+001dB,-4.76389188234957e+001°)
3.20732752475275e+004	(-1.27497660654230e+001dB,-4.76309348766392e+001°)
3.20832762376265e+004	(-1.27513526231841e+001dB,-4.76229526377234e+001°)
3.20932772277255e+004	(-1.27529374429913e+001dB,-4.76149835069886e+001°)
3.21032782178245e+004	(-1.27545224151474e+001dB,-4.76070046898826e+001°)
3.21132792079236e+004	(-1.27561065953603e+001dB,-4.75990275791248e+001°)
3.21232801980226e+004	(-1.27576899841482e+001dB,-4.75910521741863e+001°)
3.21332811881216e+004	(-1.27592725820300e+001dB,-4.75830784745340e+001°)
3.21432821782206e+004	(-1.27608543895227e+001dB,-4.75751064796443e+001°)
3.21532831683196e+004	(-1.27624354071423e+001dB,-4.75671361889986e+001°)
3.21632841584186e+004	(-1.27640156354065e+001dB,-4.75591676020598e+001°)
3.21732851485176e+004	(-1.27655950748316e+001dB,-4.75512007182945e+001°)
3.21832861386166e+004	(-1.27671737259325e+001dB,-4.75432355371904e+001°)
3.21932871287156e+004	(-1.27687515892252e+001dB,-4.75352720582082e+001°)
3.22032881188147e+004	(-1.27703286652232e+001dB,-4.75273102808387e+001°)
3.22132891089137e+004	(-1.27719049544419e+001dB,-4.75193502045417e+001°)
3.22232900990127e+004	(-1.27734804573945e+001dB,-4.75113918288023e+001°)
3.22332910891117e+004	(-1.27750561217915e+001dB,-4.75034236467173e+001°)
3.22432920792107e+004	(-1.27766300539079e+001dB,-4.74954686629557e+001°)
3.22532930693097e+004	(-1.27782032012967e+001dB,-4.74875153781776e+001°)
3.22632940594087e+004	(-1.27797755644694e+001dB,-4.74795637918580e+001°)
3.22732950495077e+004	(-1.27813471439373e+001dB,-4.74716139034844e+001°)
3.22832960396068e+004	(-1.27829179402132e+001dB,-4.74636657125108e+001°)
3.22932970297058e+004	(-1.27844870056759e+001dB,-4.74557307701932e+001°)
3.23032980198048e+004	(-1.27860562369419e+001dB,-4.74477859800600e+001°)
3.23132990099038e+004	(-1.27876246865452e+001dB,-4.74398428857835e+001°)
3.23233000000028e+004	(-1.27891923549961e+001dB,-4.74319014868297e+001°)
3.23333009901018e+004	(-1.27907592428016e+001dB,-4.74239617826985e+001°)
3.23433019802008e+004	(-1.27923253504707e+001dB,-4.74160237728649e+001°)
3.23533029702998e+004	(-1.27938906785115e+001dB,-4.74080874568045e+001°)
3.23633039603988e+004	(-1.27954552274317e+001dB,-4.74001528339976e+001°)
3.23733049504979e+004	(-1.27970189977375e+001dB,-4.73922199039323e+001°)
3.23833059405969e+004	(-1.27985819899365e+001dB,-4.73842886660821e+001°)
3.23933069306959e+004	(-1.28001442045332e+001dB,-4.73763591199430e+001°)
3.24033079207949e+004	(-1.28017056420344e+001dB,-4.73684312649887e+001°)
3.24133089108939e+004	(-1.28032663029447e+001dB,-4.73605051007048e+001°)
3.24233099009929e+004	(-1.28048261877686e+001dB,-4.73525806265800e+001°)
3.24333108910919e+004	(-1.28063862472679e+001dB,-4.73446461841723e+001°)
3.24433118811909e+004	(-1.28079445815815e+001dB,-4.73367250812120e+001°)
3.24533128712899e+004	(-1.28095021413204e+001dB,-4.73288056668525e+001°)
3.24633138613890e+004	(-1.28110589269867e+001dB,-4.73208879405920e+001°)
3.24733148514880e+004	(-1.28126149390835e+001dB,-4.73129719019115e+001°)
3.24833158415870e+004	(-1.28141692271137e+001dB,-4.73050692462110e+001°)
3.24933168316860e+004	(-1.28157236934294e+001dB,-4.72971565887520e+001°)
3.25033178217850e+004	(-1.28172773876800e+001dB,-4.72892456173408e+001°)
3.25133188118840e+004	(-1.28188303103674e+001dB,-4.72813363314519e+001°)
3.25233198019830e+004	(-1.28203824619902e+001dB,-4.72734287305915e+001°)
3.25333207920820e+004	(-1.28219338430497e+001dB,-4.72655228142293e+001°)
3.25433217821811e+004	(-1.28234844540446e+001dB,-4.72576185818602e+001°)
3.25533227722801e+004	(-1.28250342954733e+001dB,-4.72497160329835e+001°)
3.25633237623791e+004	(-1.28265833678351e+001dB,-4.72418151670782e+001°)
3.25733247524781e+004	(-1.28281316716273e+001dB,-4.72339159836414e+001°)
3.25833257425771e+004	(-1.28296792073482e+001dB,-4.72260184821563e+001°)
3.25933267326761e+004	(-1.28312259754945e+001dB,-4.72181226621179e+001°)
3.26033277227751e+004	(-1.28327719765626e+001dB,-4.72102285230215e+001°)
3.26133287128741e+004	(-1.28343172110491e+001dB,-4.72023360643562e+001°)
3.26233297029731e+004	(-1.28358616794502e+001dB,-4.71944452856094e+001°)
3.26333306930722e+004	(-1.28374053822604e+001dB,-4.71865561862806e+001°)
3.26433316831712e+004	(-1.28389483199757e+001dB,-4.71786687658549e+001°)
3.26533326732702e+004	(-1.28404904930892e+001dB,-4.71707830238414e+001°)
3.26633336633692e+004	(-1.28420319020961e+001dB,-4.71628989597160e+001°)
3.26733346534682e+004	(-1.28435725474898e+001dB,-4.71550165729834e+001°)
3.26833356435672e+004	(-1.28451114758818e+001dB,-4.71471477115760e+001°)
3.26933366336662e+004	(-1.28466505953880e+001dB,-4.71392686857484e+001°)
3.27033376237652e+004	(-1.28481889527588e+001dB,-4.71313913358045e+001°)
3.27133386138643e+004	(-1.28497265484873e+001dB,-4.71235156612297e+001°)
3.27233396039633e+004	(-1.28512633830645e+001dB,-4.71156416615216e+001°)
3.27333405940623e+004	(-1.28527994569809e+001dB,-4.71077693361836e+001°)
3.27433415841613e+004	(-1.28543347707280e+001dB,-4.70998986847061e+001°)
3.27533425742603e+004	(-1.28558693247951e+001dB,-4.70920297065897e+001°)
3.27633435643593e+004	(-1.28574031196726e+001dB,-4.70841624013314e+001°)
3.27733445544583e+004	(-1.28589361558490e+001dB,-4.70762967684335e+001°)
3.27833455445573e+004	(-1.28604684338136e+001dB,-4.70684328073890e+001°)
3.27933465346563e+004	(-1.28619999540558e+001dB,-4.70605705176908e+001°)
3.28033475247554e+004	(-1.28635307170619e+001dB,-4.70527098988522e+001°)
3.28133485148544e+004	(-1.28650607233206e+001dB,-4.70448509503662e+001°)
3.28233495049534e+004	(-1.28665899733183e+001dB,-4.70369936717331e+001°)
3.28333504950524e+004	(-1.28681203794384e+001dB,-4.70291141357896e+001°)
3.28433514851514e+004	(-1.28696481186444e+001dB,-4.70212601800167e+001°)
3.28533524752504e+004	(-1.28711751030479e+001dB,-4.70134078925950e+001°)
3.28633534653494e+004	(-1.28727013331350e+001dB,-4.70055572730224e+001°)
3.28733544554484e+004	(-1.28742268093894e+001dB,-4.69977083208136e+001°)
3.28833554455475e+004	(-1.28757515322962e+001dB,-4.69898610354624e+001°)
3.28933564356465e+004	(-1.28772745455875e+001dB,-4.69820274258840e+001°)
3.29033574257455e+004	(-1.28787977631187e+001dB,-4.69741834804442e+001°)
3.29133584158445e+004	(-1.28803202287538e+001dB,-4.69663412003754e+001°)
3.29233594059435e+004	(-1.28818419429762e+001dB,-4.69585005851780e+001°)
3.29333603960425e+004	(-1.28833629062675e+001dB,-4.69506616343605e+001°)
3.29433613861415e+004	(-1.28848831191102e+001dB,-4.69428243474294e+001°)
3.29533623762405e+004	(-1.28864025819860e+001dB,-4.69349887238865e+001°)
3.29633633663395e+004	(-1.28879212953764e+001dB,-4.69271547632315e+001°)
3.29733643564386e+004	(-1.28894392597607e+001dB,-4.69193224649889e+001°)
3.29833653465376e+004	(-1.28909564756208e+001dB,-4.69114918286454e+001°)
3.29933663366366e+004	(-1.28924729434361e+001dB,-4.69036628537153e+001°)
3.30033673267356e+004	(-1.28939886636857e+001dB,-4.68958355397106e+001°)
3.30133683168346e+004	(-1.28955036368497e+001dB,-4.68880098861265e+001°)
3.30233693069336e+004	(-1.28970178634054e+001dB,-4.68801858924841e+001°)
3.30333702970326e+004	(-1.28985313438322e+001dB,-4.68723635582818e+001°)
3.30433712871316e+004	(-1.29000440786071e+001dB,-4.68645428830341e+001°)
3.30533722772307e+004	(-1.29015560682089e+001dB,-4.68567238662384e+001°)
3.30633732673297e+004	(-1.29030673131120e+001dB,-4.68489065074293e+001°)
3.30733742574287e+004	(-1.29045778137961e+001dB,-4.68410908060842e+001°)
3.30833752475277e+004	(-1.29060875707348e+001dB,-4.68332767617395e+001°)
3.30933762376267e+004	(-1.29075956250653e+001dB,-4.68254765374051e+001°)
3.31033772277257e+004	(-1.29091038958165e+001dB,-4.68176658132954e+001°)
3.31133782178247e+004	(-1.29106114242503e+001dB,-4.68098567447045e+001°)
3.31233792079237e+004	(-1.29121182108397e+001dB,-4.68020493311571e+001°)
3.31333801980227e+004	(-1.29136242560604e+001dB,-4.67942435721495e+001°)
3.31433811881218e+004	(-1.29151295603841e+001dB,-4.67864394672143e+001°)
3.31533821782208e+004	(-1.29166341242854e+001dB,-4.67786370158478e+001°)
3.31633831683198e+004	(-1.29181379482382e+001dB,-4.67708362175557e+001°)
3.31733841584188e+004	(-1.29196410327125e+001dB,-4.67630370718736e+001°)
3.31833851485178e+004	(-1.29211433781820e+001dB,-4.67552395782996e+001°)
3.31933861386168e+004	(-1.29226449851174e+001dB,-4.67474437363556e+001°)
3.32033871287158e+004	(-1.29241458539907e+001dB,-4.67396495455498e+001°)
3.32133881188148e+004	(-1.29256459852721e+001dB,-4.67318570054002e+001°)
3.32233891089138e+004	(-1.29271453794323e+001dB,-4.67240661154202e+001°)
3.32333900990129e+004	(-1.29286440369408e+001dB,-4.67162768751299e+001°)
3.32433910891119e+004	(-1.29301438806359e+001dB,-4.67084647248867e+001°)
3.32533920792109e+004	(-1.29316410664901e+001dB,-4.67006787670091e+001°)
3.32633930693099e+004	(-1.29331375170996e+001dB,-4.66928944573669e+001°)
3.32733940594089e+004	(-1.29346332329326e+001dB,-4.66851117954722e+001°)
3.32833950495079e+004	(-1.29361282144578e+001dB,-4.66773307808361e+001°)
3.32933960396069e+004	(-1.29376224621413e+001dB,-4.66695514129917e+001°)
3.33033970297059e+004	(-1.29391150145526e+001dB,-4.66617860175653e+001°)
3.33133980198050e+004	(-1.29406077958375e+001dB,-4.66540099496051e+001°)
3.33233990099040e+004	(-1.29420998446824e+001dB,-4.66462355269775e+001°)
3.33334000000030e+004	(-1.29435911615522e+001dB,-4.66384627492190e+001°)
3.33434009901020e+004	(-1.29450817469127e+001dB,-4.66306916158367e+001°)
3.33534019802010e+004	(-1.29465716012296e+001dB,-4.66229221263523e+001°)
3.33634029703000e+004	(-1.29480607249670e+001dB,-4.66151542802880e+001°)
3.33734039603990e+004	(-1.29495491185896e+001dB,-4.66073880771602e+001°)
