rvadj	V(vout)
2.895000000000010e+004	3.920876e+000
2.896000000000010e+004	3.921874e+000
2.897000000000010e+004	3.924540e+000
2.898000000000010e+004	3.923870e+000
2.899000000000010e+004	3.924868e+000
2.900000000000010e+004	3.925866e+000
2.901000000000010e+004	3.926864e+000
2.902000000000010e+004	3.927862e+000
2.903000000000010e+004	3.928860e+000
2.904000000000010e+004	3.929858e+000
2.905000000000010e+004	3.930856e+000
2.906000000000010e+004	3.931854e+000
2.907000000000010e+004	3.932852e+000
2.908000000000010e+004	3.933850e+000
2.909000000000010e+004	3.935185e+000
2.910000000000010e+004	3.935846e+000
2.911000000000010e+004	3.936844e+000
2.912000000000010e+004	3.937841e+000
2.913000000000010e+004	3.938840e+000
2.914000000000010e+004	3.939837e+000
2.915000000000010e+004	3.940835e+000
2.916000000000010e+004	3.941833e+000
2.917000000000010e+004	3.942832e+000
2.918000000000010e+004	3.943830e+000
2.919000000000010e+004	3.944827e+000
2.920000000000010e+004	3.945825e+000
2.921000000000010e+004	3.946823e+000
2.922000000000010e+004	3.947821e+000
2.923000000000010e+004	3.948819e+000
2.924000000000010e+004	3.949817e+000
2.925000000000010e+004	3.950815e+000
2.926000000000010e+004	3.951813e+000
2.927000000000010e+004	3.952811e+000
2.928000000000010e+004	3.953809e+000
2.929000000000010e+004	3.954807e+000
2.930000000000010e+004	3.955805e+000
2.931000000000010e+004	3.956803e+000
2.932000000000010e+004	3.957801e+000
2.933000000000010e+004	3.958799e+000
2.934000000000010e+004	3.959797e+000
2.935000000000010e+004	3.960795e+000
2.936000000000010e+004	3.961793e+000
2.937000000000010e+004	3.962791e+000
2.938000000000010e+004	3.963789e+000
2.939000000000010e+004	3.964787e+000
2.940000000000010e+004	3.965785e+000
2.941000000000010e+004	3.966799e+000
2.942000000000010e+004	3.967781e+000
2.943000000000010e+004	3.968779e+000
2.944000000000010e+004	3.969777e+000
2.945000000000010e+004	3.970774e+000
2.946000000000010e+004	3.971772e+000
2.947000000000010e+004	3.972770e+000
2.948000000000010e+004	3.974080e+000
2.949000000000010e+004	3.974766e+000
2.950000000000010e+004	3.975764e+000
2.951000000000010e+004	3.976762e+000
2.952000000000010e+004	3.977760e+000
2.953000000000010e+004	3.978758e+000
2.954000000000010e+004	3.979756e+000
2.955000000000010e+004	3.980754e+000
2.956000000000010e+004	3.981752e+000
2.957000000000010e+004	3.982750e+000
2.958000000000010e+004	3.986526e+000
2.959000000000010e+004	3.984746e+000
2.960000000000010e+004	3.985744e+000
2.961000000000010e+004	3.986742e+000
2.962000000000010e+004	3.987740e+000
2.963000000000010e+004	3.989516e+000
2.964000000000010e+004	3.989735e+000
2.965000000000010e+004	3.990733e+000
2.966000000000010e+004	3.991732e+000
2.967000000000010e+004	3.992729e+000
2.968000000000010e+004	3.993727e+000
2.969000000000010e+004	3.994725e+000
2.970000000000010e+004	3.995723e+000
2.971000000000010e+004	3.996721e+000
2.972000000000010e+004	3.997719e+000
2.973000000000010e+004	3.998717e+000
2.974000000000010e+004	3.999715e+000
2.975000000000010e+004	4.000713e+000
2.976000000000010e+004	4.001710e+000
2.977000000000010e+004	4.002708e+000
2.978000000000010e+004	4.003706e+000
2.979000000000010e+004	4.006920e+000
2.980000000000010e+004	4.005702e+000
2.981000000000010e+004	4.006700e+000
2.982000000000010e+004	4.007698e+000
2.983000000000010e+004	4.008696e+000
2.984000000000010e+004	4.009694e+000
2.985000000000010e+004	4.010692e+000
2.986000000000010e+004	4.011690e+000
2.987000000000010e+004	4.012688e+000
2.988000000000010e+004	4.013686e+000
2.989000000000010e+004	4.014731e+000
2.990000000000010e+004	4.015700e+000
2.991000000000010e+004	4.016679e+000
2.992000000000010e+004	4.017677e+000
2.993000000000010e+004	4.020380e+000
2.994000000000010e+004	4.019673e+000
2.995000000000010e+004	4.020671e+000
2.996000000000010e+004	4.021669e+000
2.997000000000010e+004	4.022667e+000
2.998000000000010e+004	4.024567e+000
2.999000000000010e+004	4.024662e+000
3.000000000000010e+004	4.025661e+000
3.001000000000010e+004	4.026659e+000
3.002000000000010e+004	4.027682e+000
3.003000000000010e+004	4.028654e+000
3.004000000000010e+004	4.029652e+000
3.005000000000010e+004	4.030650e+000
3.006000000000010e+004	4.031648e+000
3.007000000000010e+004	4.032646e+000
3.008000000000010e+004	4.033644e+000
3.009000000000010e+004	4.034641e+000
3.010000000000010e+004	4.035639e+000
3.011000000000010e+004	4.036673e+000
3.012000000000010e+004	4.037635e+000
3.013000000000010e+004	4.038633e+000
3.014000000000010e+004	4.039631e+000
3.015000000000010e+004	4.040347e+000
3.016000000000010e+004	4.041685e+000
3.017000000000010e+004	4.042624e+000
3.018000000000010e+004	4.043622e+000
3.019000000000010e+004	4.044621e+000
3.020000000000010e+004	4.045618e+000
3.021000000000010e+004	4.046616e+000
3.022000000000010e+004	4.047614e+000
3.023000000000010e+004	4.048841e+000
3.024000000000010e+004	4.049610e+000
3.025000000000010e+004	4.050608e+000
3.026000000000010e+004	4.051606e+000
3.027000000000010e+004	4.052732e+000
3.028000000000010e+004	4.053601e+000
3.029000000000010e+004	4.054599e+000
3.030000000000010e+004	4.055597e+000
3.031000000000010e+004	4.056595e+000
3.032000000000010e+004	4.057601e+000
3.033000000000010e+004	4.058590e+000
3.034000000000010e+004	4.059588e+000
3.035000000000010e+004	4.060586e+000
3.036000000000010e+004	4.061584e+000
3.037000000000010e+004	4.062582e+000
3.038000000000010e+004	4.063580e+000
3.039000000000010e+004	4.064578e+000
3.040000000000010e+004	4.065576e+000
3.041000000000010e+004	4.066574e+000
3.042000000000010e+004	4.067571e+000
3.043000000000010e+004	4.068569e+000
3.044000000000010e+004	4.069567e+000
3.045000000000010e+004	4.070565e+000
3.046000000000010e+004	4.071793e+000
3.047000000000010e+004	4.072561e+000
3.048000000000010e+004	4.073558e+000
3.049000000000010e+004	4.074556e+000
3.050000000000010e+004	4.075554e+000
3.051000000000010e+004	4.076911e+000
3.052000000000010e+004	4.077550e+000
3.053000000000010e+004	4.078544e+000
3.054000000000010e+004	4.079545e+000
3.055000000000010e+004	4.080544e+000
3.056000000000010e+004	4.081541e+000
3.057000000000010e+004	4.082539e+000
3.058000000000010e+004	4.083537e+000
3.059000000000010e+004	4.085178e+000
3.060000000000010e+004	4.085533e+000
3.061000000000010e+004	4.086530e+000
3.062000000000010e+004	4.087574e+000
3.063000000000010e+004	4.088526e+000
3.064000000000010e+004	4.089524e+000
3.065000000000010e+004	4.090522e+000
3.066000000000010e+004	4.091520e+000
3.067000000000010e+004	4.092517e+000
3.068000000000010e+004	4.093515e+000
3.069000000000010e+004	4.094676e+000
3.070000000000010e+004	4.095511e+000
3.071000000000010e+004	4.096509e+000
3.072000000000010e+004	4.097507e+000
3.073000000000010e+004	4.098571e+000
3.074000000000010e+004	4.099502e+000
3.075000000000010e+004	4.100500e+000
3.076000000000010e+004	4.101498e+000
3.077000000000010e+004	4.102496e+000
3.078000000000010e+004	4.103494e+000
3.079000000000010e+004	4.104498e+000
3.080000000000010e+004	4.105489e+000
3.081000000000010e+004	4.106487e+000
3.082000000000010e+004	4.107485e+000
3.083000000000010e+004	4.108483e+000
3.084000000000010e+004	4.109480e+000
3.085000000000010e+004	4.110478e+000
3.086000000000010e+004	4.111476e+000
3.087000000000010e+004	4.112474e+000
3.088000000000010e+004	4.113472e+000
3.089000000000010e+004	4.114470e+000
3.090000000000010e+004	4.115468e+000
3.091000000000010e+004	4.116465e+000
3.092000000000010e+004	4.117463e+000
3.093000000000010e+004	4.118461e+000
3.094000000000010e+004	4.119736e+000
3.095000000000010e+004	4.120456e+000
3.096000000000010e+004	4.121454e+000
3.097000000000010e+004	4.122452e+000
3.098000000000010e+004	4.123450e+000
3.099000000000010e+004	4.124448e+000
3.100000000000010e+004	4.125445e+000
3.101000000000010e+004	4.128233e+000
3.102000000000010e+004	4.127441e+000
3.103000000000010e+004	4.128450e+000
3.104000000000010e+004	4.129440e+000
3.105000000000010e+004	4.130435e+000
3.106000000000010e+004	4.131432e+000
3.107000000000010e+004	4.132430e+000
3.108000000000010e+004	4.133647e+000
3.109000000000010e+004	4.134426e+000
3.110000000000010e+004	4.135479e+000
3.111000000000010e+004	4.136421e+000
3.112000000000010e+004	4.137419e+000
3.113000000000010e+004	4.138533e+000
3.114000000000010e+004	4.139510e+000
3.115000000000010e+004	4.140412e+000
3.116000000000010e+004	4.141410e+000
3.117000000000010e+004	4.142408e+000
3.118000000000010e+004	4.143406e+000
3.119000000000010e+004	4.144403e+000
3.120000000000010e+004	4.145401e+000
3.121000000000010e+004	4.146399e+000
3.122000000000010e+004	4.147398e+000
3.123000000000010e+004	4.148395e+000
3.124000000000010e+004	4.149392e+000
3.125000000000010e+004	4.150390e+000
3.126000000000010e+004	4.151388e+000
3.127000000000010e+004	4.152386e+000
3.128000000000010e+004	4.153383e+000
3.129000000000010e+004	4.154381e+000
3.130000000000010e+004	4.155379e+000
3.131000000000010e+004	4.156386e+000
3.132000000000010e+004	4.157380e+000
3.133000000000010e+004	4.158372e+000
3.134000000000010e+004	4.159370e+000
3.135000000000010e+004	4.160398e+000
3.136000000000010e+004	4.161377e+000
3.137000000000010e+004	4.162364e+000
3.138000000000010e+004	4.163361e+000
3.139000000000010e+004	4.164359e+000
3.140000000000010e+004	4.165358e+000
3.141000000000010e+004	4.166354e+000
3.142000000000010e+004	4.167352e+000
3.143000000000010e+004	4.168351e+000
3.144000000000010e+004	4.169348e+000
3.145000000000010e+004	4.170345e+000
3.146000000000010e+004	4.171343e+000
3.147000000000010e+004	4.172342e+000
3.148000000000010e+004	4.173339e+000
3.149000000000010e+004	4.174336e+000
3.150000000000010e+004	4.175334e+000
3.151000000000010e+004	4.176332e+000
3.152000000000010e+004	4.177330e+000
3.153000000000010e+004	4.178328e+000
3.154000000000010e+004	4.179325e+000
3.155000000000010e+004	4.180323e+000
3.156000000000010e+004	4.181321e+000
3.157000000000010e+004	4.182318e+000
3.158000000000010e+004	4.183311e+000
3.159000000000010e+004	4.184314e+000
3.160000000000010e+004	4.185312e+000
3.161000000000010e+004	4.186309e+000
3.162000000000010e+004	4.187307e+000
3.163000000000010e+004	4.188305e+000
3.164000000000010e+004	4.189302e+000
3.165000000000010e+004	4.190300e+000
3.166000000000010e+004	4.191298e+000
3.167000000000010e+004	4.192296e+000
3.168000000000010e+004	4.193294e+000
3.169000000000010e+004	4.194291e+000
3.170000000000010e+004	4.195289e+000
3.171000000000010e+004	4.196287e+000
3.172000000000010e+004	4.197285e+000
3.173000000000010e+004	4.198282e+000
3.174000000000010e+004	4.199280e+000
3.175000000000010e+004	4.200278e+000
3.176000000000010e+004	4.201275e+000
3.177000000000010e+004	4.202273e+000
3.178000000000010e+004	4.203271e+000
3.179000000000010e+004	4.204268e+000
3.180000000000010e+004	4.205266e+000
3.181000000000010e+004	4.206264e+000
3.182000000000010e+004	4.207262e+000
3.183000000000010e+004	4.208260e+000
3.184000000000010e+004	4.211375e+000
3.185000000000010e+004	4.210255e+000
3.186000000000010e+004	4.211253e+000
3.187000000000010e+004	4.212250e+000
3.188000000000010e+004	4.213248e+000
3.189000000000010e+004	4.214246e+000
3.190000000000010e+004	4.215243e+000
3.191000000000010e+004	4.216241e+000
3.192000000000010e+004	4.217269e+000
3.193000000000010e+004	4.218259e+000
3.194000000000010e+004	4.219234e+000
3.195000000000010e+004	4.220232e+000
3.196000000000010e+004	4.221230e+000
3.197000000000010e+004	4.222228e+000
3.198000000000010e+004	4.223225e+000
3.199000000000010e+004	4.224223e+000
3.200000000000010e+004	4.226364e+000
3.201000000000010e+004	4.226218e+000
3.202000000000010e+004	4.227216e+000
3.203000000000010e+004	4.228214e+000
3.204000000000010e+004	4.229211e+000
3.205000000000010e+004	4.230209e+000
3.206000000000010e+004	4.231207e+000
3.207000000000010e+004	4.232204e+000
3.208000000000010e+004	4.233202e+000
3.209000000000010e+004	4.235427e+000
3.210000000000010e+004	4.235198e+000
3.211000000000010e+004	4.236195e+000
3.212000000000010e+004	4.237193e+000
3.213000000000010e+004	4.238191e+000
3.214000000000010e+004	4.239188e+000
3.215000000000010e+004	4.240186e+000
3.216000000000010e+004	4.241184e+000
3.217000000000010e+004	4.242181e+000
3.218000000000010e+004	4.243179e+000
3.219000000000010e+004	4.244177e+000
3.220000000000010e+004	4.245174e+000
3.221000000000010e+004	4.246172e+000
3.222000000000010e+004	4.248908e+000
3.223000000000010e+004	4.248168e+000
3.224000000000010e+004	4.249165e+000
3.225000000000010e+004	4.250163e+000
3.226000000000010e+004	4.251161e+000
3.227000000000010e+004	4.252158e+000
3.228000000000010e+004	4.253156e+000
3.229000000000010e+004	4.254152e+000
3.230000000000010e+004	4.255151e+000
3.231000000000010e+004	4.256149e+000
3.232000000000010e+004	4.257146e+000
3.233000000000010e+004	4.258144e+000
3.234000000000010e+004	4.259142e+000
3.235000000000010e+004	4.260139e+000
3.236000000000010e+004	4.261137e+000
3.237000000000010e+004	4.262135e+000
3.238000000000010e+004	4.263141e+000
3.239000000000010e+004	4.264130e+000
3.240000000000010e+004	4.265128e+000
3.241000000000010e+004	4.266126e+000
3.242000000000010e+004	4.267123e+000
3.243000000000010e+004	4.269048e+000
3.244000000000010e+004	4.269118e+000
3.245000000000010e+004	4.270116e+000
3.246000000000010e+004	4.271114e+000
3.247000000000010e+004	4.272111e+000
3.248000000000010e+004	4.273109e+000
3.249000000000010e+004	4.274107e+000
3.250000000000010e+004	4.275105e+000
3.251000000000010e+004	4.276320e+000
3.252000000000010e+004	4.277100e+000
3.253000000000010e+004	4.278095e+000
3.254000000000010e+004	4.279095e+000
3.255000000000010e+004	4.280093e+000
3.256000000000010e+004	4.281090e+000
3.257000000000010e+004	4.282088e+000
3.258000000000010e+004	4.283083e+000
3.259000000000010e+004	4.284083e+000
3.260000000000010e+004	4.285081e+000
3.261000000000010e+004	4.286078e+000
3.262000000000010e+004	4.287076e+000
3.263000000000010e+004	4.288074e+000
3.264000000000010e+004	4.289072e+000
3.265000000000010e+004	4.290069e+000
3.266000000000010e+004	4.291067e+000
3.267000000000010e+004	4.292064e+000
3.268000000000010e+004	4.293062e+000
3.269000000000010e+004	4.294060e+000
3.270000000000010e+004	4.295057e+000
3.271000000000010e+004	4.296055e+000
3.272000000000010e+004	4.297052e+000
3.273000000000010e+004	4.298050e+000
3.274000000000010e+004	4.299048e+000
3.275000000000010e+004	4.300045e+000
3.276000000000010e+004	4.301043e+000
3.277000000000010e+004	4.302444e+000
3.278000000000010e+004	4.303038e+000
3.279000000000010e+004	4.304036e+000
3.280000000000010e+004	4.305034e+000
3.281000000000010e+004	4.306031e+000
3.282000000000010e+004	4.307029e+000
3.283000000000010e+004	4.308026e+000
3.284000000000010e+004	4.309024e+000
3.285000000000010e+004	4.310022e+000
3.286000000000010e+004	4.311019e+000
3.287000000000010e+004	4.312017e+000
3.288000000000010e+004	4.313015e+000
3.289000000000010e+004	4.314012e+000
3.290000000000010e+004	4.315010e+000
3.291000000000010e+004	4.316007e+000
3.292000000000010e+004	4.317005e+000
3.293000000000010e+004	4.318003e+000
3.294000000000010e+004	4.319000e+000
3.295000000000010e+004	4.319998e+000
3.296000000000010e+004	4.320995e+000
3.297000000000010e+004	4.321993e+000
3.298000000000010e+004	4.322956e+000
3.299000000000010e+004	4.325868e+000
3.300000000000010e+004	4.324986e+000
3.301000000000010e+004	4.325984e+000
3.302000000000010e+004	4.326981e+000
3.303000000000010e+004	4.327979e+000
3.304000000000010e+004	4.328976e+000
3.305000000000010e+004	4.329974e+000
3.306000000000010e+004	4.330971e+000
3.307000000000010e+004	4.331969e+000
3.308000000000010e+004	4.332967e+000
3.309000000000010e+004	4.333964e+000
3.310000000000010e+004	4.334962e+000
3.311000000000010e+004	4.335959e+000
3.312000000000010e+004	4.336957e+000
3.313000000000010e+004	4.337973e+000
3.314000000000010e+004	4.338952e+000
3.315000000000010e+004	4.339950e+000
3.316000000000010e+004	4.340957e+000
3.317000000000010e+004	4.341945e+000
3.318000000000010e+004	4.342943e+000
3.319000000000010e+004	4.344518e+000
3.320000000000010e+004	4.345224e+000
3.321000000000010e+004	4.345935e+000
3.322000000000010e+004	4.346933e+000
3.323000000000010e+004	4.347930e+000
3.324000000000010e+004	4.348929e+000
3.325000000000010e+004	4.349926e+000
3.326000000000010e+004	4.350923e+000
3.327000000000010e+004	4.351921e+000
3.328000000000010e+004	4.352933e+000
3.329000000000010e+004	4.353917e+000
3.330000000000010e+004	4.354946e+000
3.331000000000010e+004	4.355915e+000
3.332000000000010e+004	4.356909e+000
3.333000000000010e+004	4.357906e+000
3.334000000000010e+004	4.358904e+000
3.335000000000010e+004	4.359901e+000
3.336000000000010e+004	4.360899e+000
3.337000000000010e+004	4.361897e+000
3.338000000000010e+004	4.362894e+000
3.339000000000010e+004	4.363892e+000
3.340000000000010e+004	4.364907e+000
3.341000000000010e+004	4.365887e+000
3.342000000000010e+004	4.366884e+000
3.343000000000010e+004	4.367882e+000
3.344000000000010e+004	4.368879e+000
3.345000000000010e+004	4.369899e+000
3.346000000000010e+004	4.370874e+000
3.347000000000010e+004	4.371872e+000
3.348000000000010e+004	4.372899e+000
3.349000000000010e+004	4.373875e+000
3.350000000000010e+004	4.374865e+000
3.351000000000010e+004	4.375885e+000
3.352000000000010e+004	4.376866e+000
3.353000000000010e+004	4.377863e+000
3.354000000000010e+004	4.378860e+000
3.355000000000010e+004	4.379853e+000
3.356000000000010e+004	4.380854e+000
3.357000000000010e+004	4.381853e+000
3.358000000000010e+004	4.382845e+000
3.359000000000010e+004	4.383840e+000
3.360000000000010e+004	4.384840e+000
3.361000000000010e+004	4.385838e+000
3.362000000000010e+004	4.386851e+000
3.363000000000010e+004	4.387833e+000
3.364000000000010e+004	4.388831e+000
3.365000000000010e+004	4.389828e+000
3.366000000000010e+004	4.390836e+000
3.367000000000010e+004	4.391823e+000
3.368000000000010e+004	4.392821e+000
3.369000000000010e+004	4.393828e+000
3.370000000000010e+004	4.394816e+000
3.371000000000010e+004	4.395813e+000
3.372000000000010e+004	4.396811e+000
3.373000000000010e+004	4.397808e+000
3.374000000000010e+004	4.398806e+000
3.375000000000010e+004	4.399803e+000
