Freq.	V(vout)/I(Ip)
2.32924059405952e+004	(1.55752570477207e+001dB,1.25641701541328e+002°)
2.33024069306943e+004	(1.55811105623581e+001dB,1.25644412400904e+002°)
2.33124079207933e+004	(1.55869620925718e+001dB,1.25647119933358e+002°)
2.33224089108923e+004	(1.55928116400623e+001dB,1.25649824141271e+002°)
2.33324099009913e+004	(1.55986592067003e+001dB,1.25652525025923e+002°)
2.33424108910903e+004	(1.56045047941989e+001dB,1.25655222589759e+002°)
2.33524118811893e+004	(1.56103484043440e+001dB,1.25657916834653e+002°)
2.33624128712883e+004	(1.56161900388908e+001dB,1.25660607762663e+002°)
2.33724138613873e+004	(1.56220296995973e+001dB,1.25663295375836e+002°)
2.33824148514863e+004	(1.56278673881993e+001dB,1.25665979676373e+002°)
2.33924158415854e+004	(1.56337031065106e+001dB,1.25668660665840e+002°)
2.34024168316844e+004	(1.56395368562516e+001dB,1.25671338346465e+002°)
2.34124178217834e+004	(1.56453686392081e+001dB,1.25674012720025e+002°)
2.34224188118824e+004	(1.56511984570778e+001dB,1.25676683788893e+002°)
2.34324198019814e+004	(1.56570263116399e+001dB,1.25679351554803e+002°)
2.34424207920804e+004	(1.56628522046540e+001dB,1.25682016019653e+002°)
2.34524217821794e+004	(1.56686761378069e+001dB,1.25684677185816e+002°)
2.34624227722784e+004	(1.56744981129157e+001dB,1.25687335054716e+002°)
2.34724237623775e+004	(1.56803181317017e+001dB,1.25689989628416e+002°)
2.34824247524765e+004	(1.56861361958255e+001dB,1.25692640909494e+002°)
2.34924257425755e+004	(1.56919523071102e+001dB,1.25695288899209e+002°)
2.35024267326745e+004	(1.56977664672628e+001dB,1.25697933599706e+002°)
2.35124277227735e+004	(1.57035786780177e+001dB,1.25700575012907e+002°)
2.35224287128725e+004	(1.57093889410674e+001dB,1.25703213141005e+002°)
2.35324297029715e+004	(1.57151972581904e+001dB,1.25705847985559e+002°)
2.35424306930705e+004	(1.57210036310798e+001dB,1.25708479548715e+002°)
2.35524316831695e+004	(1.57268080614469e+001dB,1.25711107832489e+002°)
2.35624326732686e+004	(1.57326105510465e+001dB,1.25713732838519e+002°)
2.35724336633676e+004	(1.57384111015765e+001dB,1.25716354568876e+002°)
2.35824346534666e+004	(1.57442097147504e+001dB,1.25718973025476e+002°)
2.35924356435656e+004	(1.57500063922701e+001dB,1.25721588210326e+002°)
2.36024366336646e+004	(1.57558011358489e+001dB,1.25724200125282e+002°)
2.36124376237636e+004	(1.57615939472191e+001dB,1.25726808772094e+002°)
2.36224386138626e+004	(1.57673848280548e+001dB,1.25729414152865e+002°)
2.36324396039616e+004	(1.57731737800881e+001dB,1.25732016269307e+002°)
2.36424405940607e+004	(1.57789608050000e+001dB,1.25734615123435e+002°)
2.36524415841597e+004	(1.57847459044982e+001dB,1.25737210717070e+002°)
2.36624425742587e+004	(1.57905290802853e+001dB,1.25739803052076e+002°)
2.36724435643577e+004	(1.57963103340477e+001dB,1.25742392130364e+002°)
2.36824445544567e+004	(1.58020896674708e+001dB,1.25744977953863e+002°)
2.36924455445557e+004	(1.58078670822837e+001dB,1.25747560524169e+002°)
2.37024465346547e+004	(1.58136425801001e+001dB,1.25750139843700e+002°)
2.37124475247537e+004	(1.58194161626827e+001dB,1.25752715913716e+002°)
2.37224485148527e+004	(1.58251878316785e+001dB,1.25755288736384e+002°)
2.37324495049518e+004	(1.58309575887529e+001dB,1.25757858313658e+002°)
2.37424504950508e+004	(1.58367254356393e+001dB,1.25760424646977e+002°)
2.37524514851498e+004	(1.58424913739527e+001dB,1.25762987738673e+002°)
2.37624524752488e+004	(1.58482554054203e+001dB,1.25765547590166e+002°)
2.37724534653478e+004	(1.58540175316787e+001dB,1.25768104203581e+002°)
2.37824544554468e+004	(1.58597777544282e+001dB,1.25770657580508e+002°)
2.37924554455458e+004	(1.58655360753038e+001dB,1.25773207723075e+002°)
2.38024564356448e+004	(1.58712924960193e+001dB,1.25775754632696e+002°)
2.38124574257439e+004	(1.58770470182104e+001dB,1.25778298311420e+002°)
2.38224584158429e+004	(1.58827996435009e+001dB,1.25780838761374e+002°)
2.38324594059419e+004	(1.58885503736495e+001dB,1.25783375983602e+002°)
2.38424603960409e+004	(1.58942992102082e+001dB,1.25785909980705e+002°)
2.38524613861399e+004	(1.59000461549117e+001dB,1.25788440753915e+002°)
2.38624623762389e+004	(1.59057912093584e+001dB,1.25790968305430e+002°)
2.38724633663379e+004	(1.59115343752036e+001dB,1.25793492637020e+002°)
2.38824643564369e+004	(1.59172756541486e+001dB,1.25796013750080e+002°)
2.38924653465359e+004	(1.59230150478391e+001dB,1.25798531646416e+002°)
2.39024663366350e+004	(1.59287525578370e+001dB,1.25801046328441e+002°)
2.39124673267340e+004	(1.59344881858542e+001dB,1.25803557797405e+002°)
2.39224683168330e+004	(1.59402219335444e+001dB,1.25806066054968e+002°)
2.39324693069320e+004	(1.59459538024798e+001dB,1.25808571103461e+002°)
2.39424702970310e+004	(1.59516837943505e+001dB,1.25811072944182e+002°)
2.39524712871300e+004	(1.59574119107630e+001dB,1.25813571579169e+002°)
2.39624722772290e+004	(1.59631381533927e+001dB,1.25816067009810e+002°)
2.39724732673280e+004	(1.59688625238302e+001dB,1.25818559238163e+002°)
2.39824742574270e+004	(1.59745850237065e+001dB,1.25821048265987e+002°)
2.39924752475261e+004	(1.59803056546701e+001dB,1.25823534094848e+002°)
2.40024762376251e+004	(1.59860244183420e+001dB,1.25826016726503e+002°)
2.40124772277241e+004	(1.59917413163226e+001dB,1.25828496162867e+002°)
2.40224782178231e+004	(1.59974563502381e+001dB,1.25830972405621e+002°)
2.40324792079221e+004	(1.60031695217165e+001dB,1.25833445456424e+002°)
2.40424801980211e+004	(1.60088808323774e+001dB,1.25835915316978e+002°)
2.40524811881201e+004	(1.60145902838148e+001dB,1.25838381989156e+002°)
2.40624821782191e+004	(1.60202978776668e+001dB,1.25840845474487e+002°)
2.40724831683182e+004	(1.60260036155161e+001dB,1.25843305774846e+002°)
2.40824841584172e+004	(1.60317074989900e+001dB,1.25845762891866e+002°)
2.40924851485162e+004	(1.60374095296826e+001dB,1.25848216827307e+002°)
2.41024861386152e+004	(1.60431097091975e+001dB,1.25850667582858e+002°)
2.41124871287142e+004	(1.60488080391694e+001dB,1.25853115159997e+002°)
2.41224881188132e+004	(1.60545045211630e+001dB,1.25855559560652e+002°)
2.41324891089122e+004	(1.60601991567611e+001dB,1.25858000786663e+002°)
2.41424900990112e+004	(1.60658919476006e+001dB,1.25860438839390e+002°)
2.41524910891102e+004	(1.60715828952463e+001dB,1.25862873720713e+002°)
2.41624920792093e+004	(1.60772720012985e+001dB,1.25865305432286e+002°)
2.41724930693083e+004	(1.60829592673469e+001dB,1.25867733975740e+002°)
2.41824940594073e+004	(1.60886446949937e+001dB,1.25870159352662e+002°)
2.41924950495063e+004	(1.60943282857859e+001dB,1.25872581565022e+002°)
2.42024960396053e+004	(1.61000100413504e+001dB,1.25875000614125e+002°)
2.42124970297043e+004	(1.61056899632367e+001dB,1.25877416501903e+002°)
2.42224980198033e+004	(1.61113680530327e+001dB,1.25879829229931e+002°)
2.42324990099023e+004	(1.61170443123331e+001dB,1.25882238799718e+002°)
2.42425000000014e+004	(1.61227187426638e+001dB,1.25884645213331e+002°)
2.42525009901004e+004	(1.61283913456644e+001dB,1.25887048471882e+002°)
2.42625019801994e+004	(1.61340621228638e+001dB,1.25889448577344e+002°)
2.42725029702984e+004	(1.61397310758449e+001dB,1.25891845531248e+002°)
2.42825039603974e+004	(1.61453982061517e+001dB,1.25894239335431e+002°)
2.42925049504964e+004	(1.61510635153953e+001dB,1.25896629991141e+002°)
2.43025059405954e+004	(1.61567270051062e+001dB,1.25899017500281e+002°)
2.43125069306944e+004	(1.61623886768192e+001dB,1.25901401864679e+002°)
2.43225079207934e+004	(1.61680485321899e+001dB,1.25903783085206e+002°)
2.43325089108925e+004	(1.61737065726505e+001dB,1.25906161164450e+002°)
2.43425099009915e+004	(1.61793627998376e+001dB,1.25908536103378e+002°)
2.43525108910905e+004	(1.61850172153059e+001dB,1.25910907903636e+002°)
2.43625118811895e+004	(1.61906698205618e+001dB,1.25913276567139e+002°)
2.43725128712885e+004	(1.61963206171703e+001dB,1.25915642095369e+002°)
2.43825138613875e+004	(1.62019696067081e+001dB,1.25918004489738e+002°)
2.43925148514865e+004	(1.62076167907006e+001dB,1.25920363751971e+002°)
2.44025158415855e+004	(1.62132621706594e+001dB,1.25922719883896e+002°)
2.44125168316846e+004	(1.62189057481777e+001dB,1.25925072886724e+002°)
2.44225178217836e+004	(1.62245475247569e+001dB,1.25927422762331e+002°)
2.44325188118826e+004	(1.62301875019452e+001dB,1.25929769512221e+002°)
2.44425198019816e+004	(1.62358256813155e+001dB,1.25932113137678e+002°)
2.44525207920806e+004	(1.62414620643474e+001dB,1.25934453640700e+002°)
2.44625217821796e+004	(1.62470966526049e+001dB,1.25936791022621e+002°)
2.44725227722786e+004	(1.62527294475786e+001dB,1.25939125285283e+002°)
2.44825237623776e+004	(1.62583604508580e+001dB,1.25941456429808e+002°)
2.44925247524766e+004	(1.62639896639244e+001dB,1.25943784458079e+002°)
2.45025257425757e+004	(1.62696170882898e+001dB,1.25946109371771e+002°)
2.45125267326747e+004	(1.62752427255258e+001dB,1.25948431172019e+002°)
2.45225277227737e+004	(1.62808665771246e+001dB,1.25950749860622e+002°)
2.45325287128727e+004	(1.62864886445855e+001dB,1.25953065439280e+002°)
2.45425297029717e+004	(1.62921089294802e+001dB,1.25955377909080e+002°)
2.45525306930707e+004	(1.62977274332288e+001dB,1.25957687272318e+002°)
2.45625316831697e+004	(1.63033441574669e+001dB,1.25959993529564e+002°)
2.45725326732687e+004	(1.63089591036037e+001dB,1.25962296683145e+002°)
2.45825336633678e+004	(1.63145722731770e+001dB,1.25964596734359e+002°)
2.45925346534668e+004	(1.63201836677204e+001dB,1.25966893684537e+002°)
2.46025356435658e+004	(1.63257932887075e+001dB,1.25969187535417e+002°)
2.46125366336648e+004	(1.63314011376563e+001dB,1.25971478288444e+002°)
2.46225376237638e+004	(1.63370072160588e+001dB,1.25973765945183e+002°)
2.46325386138628e+004	(1.63426115254128e+001dB,1.25976050507162e+002°)
2.46425396039618e+004	(1.63482140672382e+001dB,1.25978331975705e+002°)
2.46525405940608e+004	(1.63538148429993e+001dB,1.25980610352588e+002°)
2.46625415841598e+004	(1.63594138542002e+001dB,1.25982885639209e+002°)
2.46725425742589e+004	(1.63650111023430e+001dB,1.25985157836990e+002°)
2.46825435643579e+004	(1.63706065889034e+001dB,1.25987426947539e+002°)
2.46925445544569e+004	(1.63762003153858e+001dB,1.25989692972228e+002°)
2.47025455445559e+004	(1.63817922832367e+001dB,1.25991955912846e+002°)
2.47125465346549e+004	(1.63873824939814e+001dB,1.25994215770566e+002°)
2.47225475247539e+004	(1.63929709491017e+001dB,1.25996472546884e+002°)
2.47325485148529e+004	(1.63985576500546e+001dB,1.25998726243432e+002°)
2.47425495049519e+004	(1.64041425983057e+001dB,1.26000976861816e+002°)
2.47525504950509e+004	(1.64097257953850e+001dB,1.26003224403086e+002°)
2.47625514851500e+004	(1.64153072427261e+001dB,1.26005468869051e+002°)
2.47725524752490e+004	(1.64208869418137e+001dB,1.26007710261059e+002°)
2.47825534653480e+004	(1.64264648941265e+001dB,1.26009948580518e+002°)
2.47925544554470e+004	(1.64320411011040e+001dB,1.26012183829150e+002°)
2.48025554455460e+004	(1.64376155642323e+001dB,1.26014416008226e+002°)
2.48125564356450e+004	(1.64431882849544e+001dB,1.26016645119408e+002°)
2.48225574257440e+004	(1.64487592647951e+001dB,1.26018871163661e+002°)
2.48325584158430e+004	(1.64543285051537e+001dB,1.26021094142913e+002°)
2.48425594059421e+004	(1.64598960075527e+001dB,1.26023314058149e+002°)
2.48525603960411e+004	(1.64654617733633e+001dB,1.26025530911439e+002°)
2.48625613861401e+004	(1.64710258040960e+001dB,1.26027744703855e+002°)
2.48725623762391e+004	(1.64765881011905e+001dB,1.26029955436914e+002°)
2.48825633663381e+004	(1.64821486661382e+001dB,1.26032163111765e+002°)
2.48925643564371e+004	(1.64877075003478e+001dB,1.26034367730158e+002°)
2.49025653465361e+004	(1.64932646052463e+001dB,1.26036569293687e+002°)
2.49125663366351e+004	(1.64988199823291e+001dB,1.26038767803391e+002°)
2.49225673267341e+004	(1.65043736330322e+001dB,1.26040963260794e+002°)
2.49325683168332e+004	(1.65099255588041e+001dB,1.26043155667260e+002°)
2.49425693069322e+004	(1.65154757610266e+001dB,1.26045345024668e+002°)
2.49525702970312e+004	(1.65210242412228e+001dB,1.26047531333768e+002°)
2.49625712871302e+004	(1.65265710007718e+001dB,1.26049714596435e+002°)
2.49725722772292e+004	(1.65321160411432e+001dB,1.26051894813838e+002°)
2.49825732673282e+004	(1.65376593637421e+001dB,1.26054071987578e+002°)
2.49925742574272e+004	(1.65432009700342e+001dB,1.26056246118807e+002°)
2.50025752475262e+004	(1.65487408614074e+001dB,1.26058417209261e+002°)
2.50125762376253e+004	(1.65542790393482e+001dB,1.26060585259891e+002°)
2.50225772277243e+004	(1.65598155052386e+001dB,1.26062750272427e+002°)
2.50325782178233e+004	(1.65653502604999e+001dB,1.26064912248296e+002°)
2.50425792079223e+004	(1.65708833065904e+001dB,1.26067071188598e+002°)
2.50525801980213e+004	(1.65764146449224e+001dB,1.26069227094825e+002°)
2.50625811881203e+004	(1.65819442768871e+001dB,1.26071379968538e+002°)
2.50725821782193e+004	(1.65874722039361e+001dB,1.26073529810877e+002°)
2.50825831683183e+004	(1.65929984274418e+001dB,1.26075676623543e+002°)
2.50925841584173e+004	(1.65985229488804e+001dB,1.26077820407461e+002°)
2.51025851485164e+004	(1.66040457696363e+001dB,1.26079961164163e+002°)
2.51125861386154e+004	(1.66095668910966e+001dB,1.26082098895269e+002°)
2.51225871287144e+004	(1.66150863146907e+001dB,1.26084233601938e+002°)
2.51325881188134e+004	(1.66206040418406e+001dB,1.26086365285424e+002°)
2.51425891089124e+004	(1.66261200739230e+001dB,1.26088493947310e+002°)
2.51525900990114e+004	(1.66316344123512e+001dB,1.26090619588879e+002°)
2.51625910891104e+004	(1.66371470585515e+001dB,1.26092742211306e+002°)
2.51725920792094e+004	(1.66426580138910e+001dB,1.26094861816175e+002°)
2.51825930693085e+004	(1.66481672797864e+001dB,1.26096978404711e+002°)
2.51925940594075e+004	(1.66536748576274e+001dB,1.26099091978303e+002°)
2.52025950495065e+004	(1.66591807488053e+001dB,1.26101202538333e+002°)
2.52125960396055e+004	(1.66646849547521e+001dB,1.26103310085819e+002°)
2.52225970297045e+004	(1.66701874768012e+001dB,1.26105414622549e+002°)
2.52325980198035e+004	(1.66756883163859e+001dB,1.26107516149532e+002°)
2.52425990099025e+004	(1.66811874748482e+001dB,1.26109614668436e+002°)
2.52526000000015e+004	(1.66866849536474e+001dB,1.26111710180030e+002°)
2.52626009901005e+004	(1.66921807540608e+001dB,1.26113802686478e+002°)
2.52726019801996e+004	(1.66976748775753e+001dB,1.26115892188281e+002°)
2.52826029702986e+004	(1.67031673255287e+001dB,1.26117978687113e+002°)
2.52926039603976e+004	(1.67086580993083e+001dB,1.26120062184195e+002°)
2.53026049504966e+004	(1.67141472002703e+001dB,1.26122142681024e+002°)
2.53126059405956e+004	(1.67196346298412e+001dB,1.26124220178539e+002°)
2.53226069306946e+004	(1.67251203893269e+001dB,1.26126294678526e+002°)
2.53326079207936e+004	(1.67306044801461e+001dB,1.26128366181977e+002°)
2.53426089108926e+004	(1.67360869036783e+001dB,1.26130434690094e+002°)
2.53526099009917e+004	(1.67415676612428e+001dB,1.26132500204589e+002°)
2.53626108910907e+004	(1.67470467542501e+001dB,1.26134562726419e+002°)
2.53726118811897e+004	(1.67525241840579e+001dB,1.26136622256901e+002°)
2.53826128712887e+004	(1.67579999520244e+001dB,1.26138678797416e+002°)
2.53926138613877e+004	(1.67634740594960e+001dB,1.26140732349352e+002°)
2.54026148514867e+004	(1.67689465078739e+001dB,1.26142782913694e+002°)
2.54126158415857e+004	(1.67744172984846e+001dB,1.26144830491959e+002°)
2.54226168316847e+004	(1.67798864326949e+001dB,1.26146875085349e+002°)
2.54326178217837e+004	(1.67853539118554e+001dB,1.26148916695205e+002°)
2.54426188118828e+004	(1.67908197373212e+001dB,1.26150955322753e+002°)
2.54526198019818e+004	(1.67962839104699e+001dB,1.26152990969110e+002°)
2.54626207920808e+004	(1.68017464326181e+001dB,1.26155023635776e+002°)
2.54726217821798e+004	(1.68072073051112e+001dB,1.26157053324037e+002°)
2.54826227722788e+004	(1.68126665293514e+001dB,1.26159080034750e+002°)
2.54926237623778e+004	(1.68181241066193e+001dB,1.26161103769676e+002°)
2.55026247524768e+004	(1.68235800382684e+001dB,1.26163124529984e+002°)
2.55126257425758e+004	(1.68290343256609e+001dB,1.26165142316783e+002°)
2.55226267326748e+004	(1.68344869701759e+001dB,1.26167157131027e+002°)
2.55326277227739e+004	(1.68399379730664e+001dB,1.26169168974624e+002°)
2.55426287128729e+004	(1.68453873357314e+001dB,1.26171177848345e+002°)
2.55526297029719e+004	(1.68508350594736e+001dB,1.26173183753676e+002°)
2.55626306930709e+004	(1.68562811456664e+001dB,1.26175186691574e+002°)
2.55726316831699e+004	(1.68617255955982e+001dB,1.26177186663621e+002°)
2.55826326732689e+004	(1.68671684106338e+001dB,1.26179183670745e+002°)
2.55926336633679e+004	(1.68726095920752e+001dB,1.26181177714419e+002°)
2.56026346534669e+004	(1.68780491412460e+001dB,1.26183168795906e+002°)
2.56126356435660e+004	(1.68834870595330e+001dB,1.26185156915951e+002°)
2.56226366336650e+004	(1.68889233481631e+001dB,1.26187142076531e+002°)
2.56326376237640e+004	(1.68943580085417e+001dB,1.26189124278238e+002°)
2.56426386138630e+004	(1.68997910419650e+001dB,1.26191103522457e+002°)
2.56526396039620e+004	(1.69052224497247e+001dB,1.26193079810636e+002°)
2.56626405940610e+004	(1.69106522331557e+001dB,1.26195053143843e+002°)
2.56726415841600e+004	(1.69160803935643e+001dB,1.26197023523386e+002°)
2.56826425742590e+004	(1.69215069323163e+001dB,1.26198990950046e+002°)
2.56926435643580e+004	(1.69269318506782e+001dB,1.26200955425422e+002°)
2.57026445544571e+004	(1.69323551499436e+001dB,1.26202916950825e+002°)
2.57126455445561e+004	(1.69377768314449e+001dB,1.26204875527280e+002°)
2.57226465346551e+004	(1.69431968965145e+001dB,1.26206831155795e+002°)
2.57326475247541e+004	(1.69486153464340e+001dB,1.26208783837781e+002°)
2.57426485148531e+004	(1.69540321824808e+001dB,1.26210733574616e+002°)
2.57526495049521e+004	(1.69594474060071e+001dB,1.26212680367120e+002°)
2.57626504950511e+004	(1.69648610182678e+001dB,1.26214624216840e+002°)
2.57726514851501e+004	(1.69702730206317e+001dB,1.26216565124430e+002°)
2.57826524752492e+004	(1.69756834143312e+001dB,1.26218503091596e+002°)
2.57926534653482e+004	(1.69810922006899e+001dB,1.26220438119286e+002°)
2.58026544554472e+004	(1.69864993809838e+001dB,1.26222370208823e+002°)
2.58126554455462e+004	(1.69919049565167e+001dB,1.26224299361320e+002°)
2.58226564356452e+004	(1.69973089286282e+001dB,1.26226225577593e+002°)
2.58326574257442e+004	(1.70027112984919e+001dB,1.26228148859672e+002°)
2.58426584158432e+004	(1.70081120675117e+001dB,1.26230069207886e+002°)
2.58526594059422e+004	(1.70135112369248e+001dB,1.26231986623745e+002°)
2.58626603960412e+004	(1.70189088080069e+001dB,1.26233901108498e+002°)
