Freq.	V(vout)/-I(Vp)
2.63627099009918e+004	7.34893032099296e+001,-8.60805766498122e+001
2.63727108910908e+004	7.34888260518878e+001,-8.60483094041891e+001
2.63827118811899e+004	7.34883494376332e+001,-8.60160667591847e+001
2.63927128712889e+004	7.34878733663564e+001,-8.59838486868573e+001
2.64027138613879e+004	7.34873978372130e+001,-8.59516551593066e+001
2.64127148514869e+004	7.34869228493994e+001,-8.59194861486167e+001
2.64227158415859e+004	7.34864484020873e+001,-8.58873416269955e+001
2.64327168316849e+004	7.34859744944746e+001,-8.58552215666154e+001
2.64427178217839e+004	7.34855011257194e+001,-8.58231259397525e+001
2.64527188118829e+004	7.34850282950348e+001,-8.57910547187038e+001
2.64627198019819e+004	7.34845560015858e+001,-8.57590078757882e+001
2.64727207920810e+004	7.34840842445836e+001,-8.57269853833894e+001
2.64827217821800e+004	7.34836130232034e+001,-8.56949872139266e+001
2.64927227722790e+004	7.34831423366331e+001,-8.56630133398498e+001
2.65027237623780e+004	7.34826721840718e+001,-8.56310637336798e+001
2.65127247524770e+004	7.34822025647148e+001,-8.55991383679657e+001
2.65227257425760e+004	7.34817334777751e+001,-8.55672372152369e+001
2.65327267326750e+004	7.34812649224229e+001,-8.55353602481934e+001
2.65427277227740e+004	7.34807968978685e+001,-8.55035074394559e+001
2.65527287128731e+004	7.34803294033234e+001,-8.54716787617538e+001
2.65627297029721e+004	7.34798624379778e+001,-8.54398741878130e+001
2.65727306930711e+004	7.34793960010239e+001,-8.54080936904399e+001
2.65827316831701e+004	7.34789300916860e+001,-8.53763372424851e+001
2.65927326732691e+004	7.34784647091807e+001,-8.53446048167867e+001
2.66027336633681e+004	7.34779998527088e+001,-8.53128963862766e+001
2.66127346534671e+004	7.34775355214556e+001,-8.52812119238959e+001
2.66227356435661e+004	7.34770717146684e+001,-8.52495514026681e+001
2.66327366336651e+004	7.34766084315358e+001,-8.52179147956075e+001
2.66427376237642e+004	7.34761456712836e+001,-8.51863020757677e+001
2.66527386138632e+004	7.34756834331015e+001,-8.51547132163154e+001
2.66627396039622e+004	7.34752217162460e+001,-8.51231481903584e+001
2.66727405940612e+004	7.34747605199286e+001,-8.50916069711220e+001
2.66827415841602e+004	7.34742998433551e+001,-8.50600895318412e+001
2.66927425742592e+004	7.34738396857392e+001,-8.50285958457681e+001
2.67027435643582e+004	7.34733800463337e+001,-8.49971258862562e+001
2.67127445544572e+004	7.34729209243348e+001,-8.49656796266324e+001
2.67227455445563e+004	7.34724623189857e+001,-8.49342570403031e+001
2.67327465346553e+004	7.34720042295139e+001,-8.49028581007222e+001
2.67427475247543e+004	7.34715466551445e+001,-8.48714827813307e+001
2.67527485148533e+004	7.34710895951023e+001,-8.48401310556756e+001
2.67627495049523e+004	7.34706330486083e+001,-8.48088028972965e+001
2.67727504950513e+004	7.34701770149325e+001,-8.47774982798006e+001
2.67827514851503e+004	7.34697214932886e+001,-8.47462171768025e+001
2.67927524752493e+004	7.34692664828976e+001,-8.47149595620009e+001
2.68027534653483e+004	7.34688119830203e+001,-8.46837254090930e+001
2.68127544554474e+004	7.34683579928965e+001,-8.46525146918165e+001
2.68227554455464e+004	7.34679045117469e+001,-8.46213273839889e+001
2.68327564356454e+004	7.34674515388231e+001,-8.45901634594416e+001
2.68427574257444e+004	7.34669990733768e+001,-8.45590228920213e+001
2.68527584158434e+004	7.34665471146351e+001,-8.45279056556533e+001
2.68627594059424e+004	7.34660956618652e+001,-8.44968117242723e+001
2.68727603960414e+004	7.34656447142958e+001,-8.44657410718731e+001
2.68827613861404e+004	7.34651942711784e+001,-8.44346936724851e+001
2.68927623762395e+004	7.34647443317806e+001,-8.44036695001771e+001
2.69027633663385e+004	7.34642948953368e+001,-8.43726685290222e+001
2.69127643564375e+004	7.34638459611122e+001,-8.43416907331741e+001
2.69227653465365e+004	7.34633975283454e+001,-8.43107360868308e+001
2.69327663366355e+004	7.34629495963117e+001,-8.42798045641762e+001
2.69427673267345e+004	7.34625021642526e+001,-8.42488961395157e+001
2.69527683168335e+004	7.34620552314325e+001,-8.42180107870770e+001
2.69627693069325e+004	7.34616087971000e+001,-8.41871484812398e+001
2.69727702970315e+004	7.34611628605527e+001,-8.41563091963539e+001
2.69827712871306e+004	7.34607174210056e+001,-8.41254929068337e+001
2.69927722772296e+004	7.34602724777450e+001,-8.40946995871227e+001
2.70027732673286e+004	7.34598280300498e+001,-8.40639292117051e+001
2.70127742574276e+004	7.34593840771681e+001,-8.40331817551027e+001
2.70227752475266e+004	7.34589406183712e+001,-8.40024571918710e+001
2.70327762376256e+004	7.34584976529261e+001,-8.39717554966231e+001
2.70427772277246e+004	7.34580551801226e+001,-8.39410766439664e+001
2.70527782178236e+004	7.34576131992013e+001,-8.39104206085822e+001
2.70627792079226e+004	7.34571717094658e+001,-8.38797873651849e+001
2.70727801980217e+004	7.34567307101857e+001,-8.38491768885253e+001
2.70827811881207e+004	7.34562902006090e+001,-8.38185891533816e+001
2.70927821782197e+004	7.34558501800461e+001,-8.37880241345700e+001
2.71027831683187e+004	7.34554106477609e+001,-8.37574818069585e+001
2.71127841584177e+004	7.34549716030378e+001,-8.37269621454083e+001
2.71227851485167e+004	7.34545330451613e+001,-8.36964651249217e+001
2.71327861386157e+004	7.34540949733987e+001,-8.36659907204116e+001
2.71427871287147e+004	7.34536573870539e+001,-8.36355389068920e+001
2.71527881188138e+004	7.34532202854075e+001,-8.36051096594253e+001
2.71627891089128e+004	7.34527836677344e+001,-8.35747029530528e+001
2.71727900990118e+004	7.34523475333373e+001,-8.35443187629320e+001
2.71827910891108e+004	7.34519118814909e+001,-8.35139570641958e+001
2.71927920792098e+004	7.34514767115081e+001,-8.34836178320448e+001
2.72027930693088e+004	7.34510420226672e+001,-8.34533010416873e+001
2.72127940594078e+004	7.34506078142510e+001,-8.34230066684058e+001
2.72227950495068e+004	7.34501740855705e+001,-8.33927346874764e+001
2.72327960396058e+004	7.34497408359156e+001,-8.33624850742622e+001
2.72427970297049e+004	7.34493080645966e+001,-8.33322578041137e+001
2.72527980198039e+004	7.34488757708806e+001,-8.33020528524375e+001
2.72627990099029e+004	7.34484439540973e+001,-8.32718701946991e+001
2.72728000000019e+004	7.34480126135325e+001,-8.32417098063481e+001
2.72828009901009e+004	7.34475817484980e+001,-8.32115716629049e+001
2.72928019801999e+004	7.34471513582837e+001,-8.31814557399374e+001
2.73028029702989e+004	7.34467214422117e+001,-8.31513620130402e+001
2.73128039603979e+004	7.34462919995885e+001,-8.31212904578126e+001
2.73228049504970e+004	7.34458630296934e+001,-8.30912410499169e+001
2.73328059405960e+004	7.34454345318779e+001,-8.30612137650473e+001
2.73428069306950e+004	7.34450065054035e+001,-8.30312085789477e+001
2.73528079207940e+004	7.34445789496289e+001,-8.30012254673635e+001
2.73628089108930e+004	7.34441518638320e+001,-8.29712644061023e+001
2.73728099009920e+004	7.34437252473400e+001,-8.29413253710107e+001
2.73828108910910e+004	7.34432990994694e+001,-8.29114083379567e+001
2.73928118811900e+004	7.34428734195266e+001,-8.28815132828180e+001
2.74028128712890e+004	7.34424482068505e+001,-8.28516401815863e+001
2.74128138613881e+004	7.34420234607410e+001,-8.28217890102047e+001
2.74228148514871e+004	7.34415991805216e+001,-8.27919597446908e+001
2.74328158415861e+004	7.34411753655114e+001,-8.27621523610832e+001
2.74428168316851e+004	7.34407520150519e+001,-8.27323668354782e+001
2.74528178217841e+004	7.34403291284410e+001,-8.27026031439887e+001
2.74628188118831e+004	7.34399067050091e+001,-8.26728612627748e+001
2.74728198019821e+004	7.34394847441021e+001,-8.26431411680041e+001
2.74828207920811e+004	7.34390632450222e+001,-8.26134428358931e+001
2.74928217821802e+004	7.34386422071143e+001,-8.25837662427288e+001
2.75028227722792e+004	7.34382216297039e+001,-8.25541113647572e+001
2.75128237623782e+004	7.34378015121040e+001,-8.25244781783424e+001
2.75228247524772e+004	7.34373818536968e+001,-8.24948666598289e+001
2.75328257425762e+004	7.34369626537590e+001,-8.24652767856029e+001
2.75428267326752e+004	7.34365439116538e+001,-8.24357085320819e+001
2.75528277227742e+004	7.34361256267031e+001,-8.24061618757542e+001
2.75628287128732e+004	7.34357077982652e+001,-8.23766367931223e+001
2.75728297029722e+004	7.34352904256664e+001,-8.23471332606626e+001
2.75828306930713e+004	7.34348735082306e+001,-8.23176512549919e+001
2.75928316831703e+004	7.34344570453384e+001,-8.22881907526835e+001
2.76028326732693e+004	7.34340410363072e+001,-8.22587517303680e+001
2.76128336633683e+004	7.34336254804608e+001,-8.22293341647189e+001
2.76228346534673e+004	7.34332103771781e+001,-8.21999380324423e+001
2.76328356435663e+004	7.34327957257802e+001,-8.21705633102581e+001
2.76428366336653e+004	7.34323815256285e+001,-8.21412099749333e+001
2.76528376237643e+004	7.34319677760779e+001,-8.21118780032706e+001
2.76628386138634e+004	7.34315544764439e+001,-8.20825673721106e+001
2.76728396039624e+004	7.34311416261036e+001,-8.20532780583209e+001
2.76828405940614e+004	7.34307292244219e+001,-8.20240100387936e+001
2.76928415841604e+004	7.34303172707141e+001,-8.19947632904734e+001
2.77028425742594e+004	7.34299057643527e+001,-8.19655377902879e+001
2.77128435643584e+004	7.34294947046946e+001,-8.19363335152808e+001
2.77228445544574e+004	7.34290840911074e+001,-8.19071504425006e+001
2.77328455445564e+004	7.34286739229091e+001,-8.18779885489615e+001
2.77428465346554e+004	7.34282641994944e+001,-8.18488478117927e+001
2.77528475247545e+004	7.34278549202104e+001,-8.18197282081378e+001
2.77628485148535e+004	7.34274460844149e+001,-8.17906297151453e+001
2.77728495049525e+004	7.34270376914966e+001,-8.17615523099972e+001
2.77828504950515e+004	7.34266297407748e+001,-8.17324959699636e+001
2.77928514851505e+004	7.34262222316451e+001,-8.17034606722880e+001
2.78028524752495e+004	7.34258151634517e+001,-8.16744463942768e+001
2.78128534653485e+004	7.34254085355731e+001,-8.16454531132376e+001
2.78228544554475e+004	7.34250023473817e+001,-8.16164808065615e+001
2.78328554455465e+004	7.34245965982335e+001,-8.15875294516248e+001
2.78428564356456e+004	7.34241912875108e+001,-8.15585990258689e+001
2.78528574257446e+004	7.34237864145820e+001,-8.15296895067261e+001
2.78628584158436e+004	7.34233819788080e+001,-8.15008008717113e+001
2.78728594059426e+004	7.34229779795654e+001,-8.14719330983605e+001
2.78828603960416e+004	7.34225744162250e+001,-8.14430861641899e+001
2.78928613861406e+004	7.34221712881876e+001,-8.14142600468349e+001
2.79028623762396e+004	7.34217685948163e+001,-8.13854547238812e+001
2.79128633663386e+004	7.34213663354673e+001,-8.13566701729917e+001
2.79228643564377e+004	7.34209645095537e+001,-8.13279063718538e+001
2.79328653465367e+004	7.34205631164272e+001,-8.12991632982102e+001
2.79428663366357e+004	7.34201621554792e+001,-8.12704409297459e+001
2.79528673267347e+004	7.34197616260913e+001,-8.12417392443081e+001
2.79628683168337e+004	7.34193615276450e+001,-8.12130582196607e+001
2.79728693069327e+004	7.34189618595344e+001,-8.11843978336944e+001
2.79828702970317e+004	7.34185626211426e+001,-8.11557580642313e+001
2.79928712871307e+004	7.34181638118530e+001,-8.11271388892353e+001
2.80028722772297e+004	7.34177654310415e+001,-8.10985402865911e+001
2.80128732673288e+004	7.34173674781193e+001,-8.10699622342856e+001
2.80228742574278e+004	7.34169699524473e+001,-8.10414047103506e+001
2.80328752475268e+004	7.34165728534433e+001,-8.10128676927885e+001
2.80428762376258e+004	7.34161761804905e+001,-8.09843511596693e+001
2.80528772277248e+004	7.34157799329805e+001,-8.09558550891087e+001
2.80628782178238e+004	7.34153841102949e+001,-8.09273794592124e+001
2.80728792079228e+004	7.34149887118606e+001,-8.08989242481406e+001
2.80828801980218e+004	7.34145937370471e+001,-8.08704894340815e+001
2.80928811881209e+004	7.34141991852606e+001,-8.08420749952711e+001
2.81028821782199e+004	7.34138050559035e+001,-8.08136809099575e+001
2.81128831683189e+004	7.34134113483452e+001,-8.07853071564031e+001
2.81228841584179e+004	7.34130180620276e+001,-8.07569537129215e+001
2.81328851485169e+004	7.34126251963432e+001,-8.07286205579026e+001
2.81428861386159e+004	7.34122327506826e+001,-8.07003076696527e+001
2.81528871287149e+004	7.34118407244602e+001,-8.06720150266251e+001
2.81628881188139e+004	7.34114491170634e+001,-8.06437426072509e+001
2.81728891089129e+004	7.34110579279141e+001,-8.06154903899761e+001
2.81828900990120e+004	7.34106671564237e+001,-8.05872583533265e+001
2.81928910891110e+004	7.34102768019799e+001,-8.05590464757954e+001
2.82028920792100e+004	7.34098868640073e+001,-8.05308547359650e+001
2.82128930693090e+004	7.34094973419211e+001,-8.05026831124341e+001
2.82228940594080e+004	7.34091082351139e+001,-8.04745315837895e+001
2.82328950495070e+004	7.34087195430144e+001,-8.04464001287178e+001
2.82428960396060e+004	7.34083312650167e+001,-8.04182887258610e+001
2.82528970297050e+004	7.34079434005560e+001,-8.03901973539714e+001
2.82628980198041e+004	7.34075559490460e+001,-8.03621259917474e+001
2.82728990099031e+004	7.34071689098774e+001,-8.03340746179708e+001
2.82829000000021e+004	7.34067822825025e+001,-8.03060432114453e+001
2.82929009901011e+004	7.34063960663100e+001,-8.02780317510120e+001
2.83029019802001e+004	7.34060102607410e+001,-8.02500402155329e+001
2.83129029702991e+004	7.34056248652065e+001,-8.02220685838734e+001
2.83229039603981e+004	7.34052398791266e+001,-8.01941168349635e+001
2.83329049504971e+004	7.34048553019257e+001,-8.01661849477552e+001
2.83429059405961e+004	7.34044711330272e+001,-8.01382729012217e+001
2.83529069306952e+004	7.34040873718603e+001,-8.01103806743899e+001
2.83629079207942e+004	7.34037040178416e+001,-8.00825082462754e+001
2.83729089108932e+004	7.34033210704062e+001,-8.00546555959694e+001
2.83829099009922e+004	7.34029385289749e+001,-8.00268227025304e+001
2.83929108910912e+004	7.34025563929810e+001,-7.99990095451183e+001
2.84029118811902e+004	7.34021746618475e+001,-7.99712161029077e+001
2.84129128712892e+004	7.34017933350169e+001,-7.99434423550437e+001
2.84229138613882e+004	7.34014124119135e+001,-7.99156882807432e+001
2.84329148514873e+004	7.34010318919577e+001,-7.98879538592649e+001
2.84429158415863e+004	7.34006517746048e+001,-7.98602390698966e+001
2.84529168316853e+004	7.34002720592779e+001,-7.98325438919022e+001
2.84629178217843e+004	7.33998927454223e+001,-7.98048683046523e+001
2.84729188118833e+004	7.33995138324646e+001,-7.97772122874945e+001
2.84829198019823e+004	7.33991353198310e+001,-7.97495758197975e+001
2.84929207920813e+004	7.33987572069776e+001,-7.97219588809945e+001
2.85029217821803e+004	7.33983794933527e+001,-7.96943614505286e+001
2.85129227722793e+004	7.33980021783837e+001,-7.96667835078980e+001
2.85229237623784e+004	7.33976252614943e+001,-7.96392250325742e+001
2.85329247524774e+004	7.33972487421652e+001,-7.96116860041269e+001
2.85429257425764e+004	7.33968726198058e+001,-7.95841664020828e+001
2.85529267326754e+004	7.33964968938771e+001,-7.95566662060558e+001
2.85629277227744e+004	7.33961215638163e+001,-7.95291853956521e+001
2.85729287128734e+004	7.33957466290866e+001,-7.95017239505365e+001
2.85829297029724e+004	7.33953720891200e+001,-7.94742818503655e+001
2.85929306930714e+004	7.33949979433661e+001,-7.94468590748589e+001
2.86029316831704e+004	7.33946241912754e+001,-7.94194556037302e+001
2.86129326732695e+004	7.33942508323095e+001,-7.93920714167662e+001
2.86229336633685e+004	7.33938778658988e+001,-7.93647064937500e+001
2.86329346534675e+004	7.33935052915052e+001,-7.93373608145131e+001
2.86429356435665e+004	7.33931331085925e+001,-7.93100343588551e+001
2.86529366336655e+004	7.33927613165989e+001,-7.92827271066713e+001
2.86629376237645e+004	7.33923899149855e+001,-7.92554390378835e+001
2.86729386138635e+004	7.33920189032097e+001,-7.92281701324278e+001
2.86829396039625e+004	7.33916482807263e+001,-7.92009203702440e+001
2.86929405940616e+004	7.33912780469841e+001,-7.91736897313013e+001
2.87029415841606e+004	7.33909082014669e+001,-7.91464781956328e+001
2.87129425742596e+004	7.33905387436047e+001,-7.91192857433022e+001
2.87229435643586e+004	7.33901696728874e+001,-7.90921123543557e+001
2.87329445544576e+004	7.33898009887531e+001,-7.90649580088757e+001
2.87429455445566e+004	7.33894326906693e+001,-7.90378226870229e+001
2.87529465346556e+004	7.33890647781113e+001,-7.90107063689209e+001
2.87629475247546e+004	7.33886972505221e+001,-7.89836090347722e+001
2.87729485148536e+004	7.33883301073894e+001,-7.89565306647756e+001
2.87829495049527e+004	7.33879633481682e+001,-7.89294712391624e+001
2.87929504950517e+004	7.33875969723291e+001,-7.89024307381940e+001
2.88029514851507e+004	7.33872309793294e+001,-7.88754091421810e+001
2.88129524752497e+004	7.33868653686560e+001,-7.88484064314187e+001
2.88229534653487e+004	7.33865001397793e+001,-7.88214225862511e+001
2.88329544554477e+004	7.33861352921498e+001,-7.87944575870859e+001
2.88429554455467e+004	7.33857708252493e+001,-7.87675114142899e+001
2.88529564356457e+004	7.33854067385542e+001,-7.87405840482843e+001
2.88629574257448e+004	7.33850430315437e+001,-7.87136754695554e+001
2.88729584158438e+004	7.33846797036742e+001,-7.86867856585498e+001
2.88829594059428e+004	7.33843167544319e+001,-7.86599145958016e+001
2.88929603960418e+004	7.33839541832989e+001,-7.86330622618375e+001
2.89029613861408e+004	7.33835919897404e+001,-7.86062286372012e+001
2.89129623762398e+004	7.33832301732479e+001,-7.85794137025081e+001
2.89229633663388e+004	7.33828687332768e+001,-7.85526174383585e+001
2.89329643564378e+004	7.33825076693360e+001,-7.85258398254106e+001
2.89429653465368e+004	7.33821469809028e+001,-7.84990808443233e+001
2.89529663366359e+004	7.33817866674342e+001,-7.84723404757874e+001
2.89629673267349e+004	7.33814267284323e+001,-7.84456187005306e+001
