rl	V(vout)	I(Rl)
3.078000000010201e+001	1.872291e+000	-6.082817e-002
3.079000000010202e+001	1.872291e+000	-6.080841e-002
3.080000000010202e+001	1.872291e+000	-6.078867e-002
3.081000000010202e+001	1.872291e+000	-6.076894e-002
3.082000000010202e+001	1.872291e+000	-6.074923e-002
3.083000000010202e+001	1.872291e+000	-6.072952e-002
3.084000000010202e+001	1.872291e+000	-6.070983e-002
3.085000000010203e+001	1.872291e+000	-6.069015e-002
3.086000000010203e+001	1.872291e+000	-6.067048e-002
3.087000000010203e+001	1.872291e+000	-6.065083e-002
3.088000000010203e+001	1.872485e+000	-6.063747e-002
3.089000000010203e+001	1.872291e+000	-6.061156e-002
3.090000000010203e+001	1.872291e+000	-6.059195e-002
3.091000000010203e+001	1.872291e+000	-6.057234e-002
3.092000000010204e+001	1.872291e+000	-6.055275e-002
3.093000000010204e+001	1.872291e+000	-6.053318e-002
3.094000000010204e+001	1.872291e+000	-6.051361e-002
3.095000000010204e+001	1.872291e+000	-6.049406e-002
3.096000000010204e+001	1.872291e+000	-6.047452e-002
3.097000000010204e+001	1.872291e+000	-6.045499e-002
3.098000000010205e+001	1.872291e+000	-6.043548e-002
3.099000000010205e+001	1.872291e+000	-6.041598e-002
3.100000000010205e+001	1.872291e+000	-6.039649e-002
3.101000000010205e+001	1.872291e+000	-6.037701e-002
3.102000000010205e+001	1.872291e+000	-6.035755e-002
3.103000000010205e+001	1.872291e+000	-6.033809e-002
3.104000000010205e+001	1.872765e+000	-6.033392e-002
3.105000000010206e+001	1.872291e+000	-6.029923e-002
3.106000000010206e+001	1.872291e+000	-6.027982e-002
3.107000000010206e+001	1.872291e+000	-6.026042e-002
3.108000000010206e+001	1.872292e+000	-6.024105e-002
3.109000000010206e+001	1.872291e+000	-6.022165e-002
3.110000000010206e+001	1.872298e+000	-6.020251e-002
3.111000000010207e+001	1.872291e+000	-6.018294e-002
3.112000000010207e+001	1.872291e+000	-6.016360e-002
3.113000000010207e+001	1.872291e+000	-6.014427e-002
3.114000000010207e+001	1.872291e+000	-6.012496e-002
3.115000000010207e+001	1.872296e+000	-6.010580e-002
3.116000000010207e+001	1.872296e+000	-6.008653e-002
3.117000000010208e+001	1.872291e+000	-6.006709e-002
3.118000000010208e+001	1.872291e+000	-6.004783e-002
3.119000000010208e+001	1.872291e+000	-6.002858e-002
3.120000000010208e+001	1.872291e+000	-6.000933e-002
3.121000000010208e+001	1.872291e+000	-5.999011e-002
3.122000000010208e+001	1.872291e+000	-5.997089e-002
3.123000000010208e+001	1.872318e+000	-5.995254e-002
3.124000000010209e+001	1.872291e+000	-5.993250e-002
3.125000000010209e+001	1.872291e+000	-5.991332e-002
3.126000000010209e+001	1.872291e+000	-5.989416e-002
3.127000000010209e+001	1.872291e+000	-5.987500e-002
3.128000000010209e+001	1.872291e+000	-5.985586e-002
3.129000000010209e+001	1.872291e+000	-5.983673e-002
3.130000000010210e+001	1.872291e+000	-5.981762e-002
3.131000000010210e+001	1.872291e+000	-5.979851e-002
3.132000000010210e+001	1.872291e+000	-5.977942e-002
3.133000000010210e+001	1.872360e+000	-5.976252e-002
3.134000000010210e+001	1.872291e+000	-5.974127e-002
3.135000000010210e+001	1.872291e+000	-5.972221e-002
3.136000000010210e+001	1.872291e+000	-5.970317e-002
3.137000000010211e+001	1.872291e+000	-5.968414e-002
3.138000000010211e+001	1.872291e+000	-5.966512e-002
3.139000000010211e+001	1.872291e+000	-5.964611e-002
3.140000000010211e+001	1.872291e+000	-5.962710e-002
3.141000000010211e+001	1.872291e+000	-5.960813e-002
3.142000000010211e+001	1.872291e+000	-5.958916e-002
3.143000000010212e+001	1.872291e+000	-5.957020e-002
3.144000000010212e+001	1.872291e+000	-5.955125e-002
3.145000000010212e+001	1.872291e+000	-5.953232e-002
3.146000000010212e+001	1.872291e+000	-5.951340e-002
3.147000000010212e+001	1.872291e+000	-5.949448e-002
3.148000000010212e+001	1.872291e+000	-5.947559e-002
3.149000000010213e+001	1.872291e+000	-5.945670e-002
3.150000000010213e+001	1.872291e+000	-5.943782e-002
3.151000000010213e+001	1.872291e+000	-5.941896e-002
3.152000000010213e+001	1.872291e+000	-5.940011e-002
3.153000000010213e+001	1.872292e+000	-5.938127e-002
3.154000000010213e+001	1.872375e+000	-5.936511e-002
3.155000000010213e+001	1.872291e+000	-5.934363e-002
3.156000000010214e+001	1.872292e+000	-5.932483e-002
3.157000000010214e+001	1.872292e+000	-5.930604e-002
3.158000000010214e+001	1.873005e+000	-5.930984e-002
3.159000000010214e+001	1.872292e+000	-5.926849e-002
3.160000000010214e+001	1.872292e+000	-5.924973e-002
3.161000000010214e+001	1.872292e+000	-5.923099e-002
3.162000000010215e+001	1.872292e+000	-5.921226e-002
3.163000000010215e+001	1.872292e+000	-5.919354e-002
3.164000000010215e+001	1.872292e+000	-5.917483e-002
3.165000000010215e+001	1.872292e+000	-5.915613e-002
3.166000000010215e+001	1.872292e+000	-5.913745e-002
3.167000000010215e+001	1.872292e+000	-5.911877e-002
3.168000000010215e+001	1.872292e+000	-5.910011e-002
3.169000000010216e+001	1.872292e+000	-5.908147e-002
3.170000000010216e+001	1.872292e+000	-5.906282e-002
3.171000000010216e+001	1.872292e+000	-5.904420e-002
3.172000000010216e+001	1.872292e+000	-5.902559e-002
3.173000000010216e+001	1.872292e+000	-5.900699e-002
3.174000000010216e+001	1.872292e+000	-5.898840e-002
3.175000000010217e+001	1.872292e+000	-5.896981e-002
3.176000000010217e+001	1.872292e+000	-5.895125e-002
3.177000000010217e+001	1.872292e+000	-5.893269e-002
3.178000000010217e+001	1.872292e+000	-5.891415e-002
3.179000000010217e+001	1.872292e+000	-5.889562e-002
3.180000000010217e+001	1.872292e+000	-5.887710e-002
3.181000000010218e+001	1.872316e+000	-5.885936e-002
3.182000000010218e+001	1.872292e+000	-5.884009e-002
3.183000000010218e+001	1.872292e+000	-5.882160e-002
3.184000000010218e+001	1.872292e+000	-5.880313e-002
3.185000000010218e+001	1.872292e+000	-5.878467e-002
3.186000000010218e+001	1.872292e+000	-5.876622e-002
3.187000000010218e+001	1.872292e+000	-5.874778e-002
3.188000000010219e+001	1.872292e+000	-5.872935e-002
3.189000000010219e+001	1.872292e+000	-5.871093e-002
3.190000000010219e+001	1.872292e+000	-5.869253e-002
3.191000000010219e+001	1.872292e+000	-5.867414e-002
3.192000000010219e+001	1.872292e+000	-5.865576e-002
3.193000000010219e+001	1.872292e+000	-5.863739e-002
3.194000000010220e+001	1.872292e+000	-5.861903e-002
3.195000000010220e+001	1.872292e+000	-5.860069e-002
3.196000000010220e+001	1.872292e+000	-5.858235e-002
3.197000000010220e+001	1.872292e+000	-5.856402e-002
3.198000000010220e+001	1.872292e+000	-5.854571e-002
3.199000000010220e+001	1.872292e+000	-5.852741e-002
3.200000000010220e+001	1.872292e+000	-5.850912e-002
3.201000000010220e+001	1.872292e+000	-5.849084e-002
3.202000000010220e+001	1.872292e+000	-5.847257e-002
3.203000000010220e+001	1.872292e+000	-5.845432e-002
3.204000000010220e+001	1.872292e+000	-5.843607e-002
3.205000000010220e+001	1.872292e+000	-5.841784e-002
3.206000000010219e+001	1.872292e+000	-5.839961e-002
3.207000000010219e+001	1.872292e+000	-5.838141e-002
3.208000000010219e+001	1.872292e+000	-5.836321e-002
3.209000000010219e+001	1.872292e+000	-5.834502e-002
3.210000000010219e+001	1.872292e+000	-5.832685e-002
3.211000000010218e+001	1.872292e+000	-5.830868e-002
3.212000000010218e+001	1.872376e+000	-5.829314e-002
3.213000000010218e+001	1.872292e+000	-5.827239e-002
3.214000000010218e+001	1.872292e+000	-5.825426e-002
3.215000000010218e+001	1.872292e+000	-5.823614e-002
3.216000000010217e+001	1.872516e+000	-5.822500e-002
3.217000000010217e+001	1.872292e+000	-5.819993e-002
3.218000000010217e+001	1.872292e+000	-5.818185e-002
3.219000000010217e+001	1.872292e+000	-5.816377e-002
3.220000000010217e+001	1.872292e+000	-5.814571e-002
3.221000000010216e+001	1.872292e+000	-5.812766e-002
3.222000000010216e+001	1.872292e+000	-5.810961e-002
3.223000000010216e+001	1.872852e+000	-5.810897e-002
3.224000000010216e+001	1.872292e+000	-5.807357e-002
3.225000000010216e+001	1.872292e+000	-5.805558e-002
3.226000000010215e+001	1.872292e+000	-5.803756e-002
3.227000000010215e+001	1.872292e+000	-5.801958e-002
3.228000000010215e+001	1.872292e+000	-5.800161e-002
3.229000000010215e+001	1.872292e+000	-5.798365e-002
3.230000000010215e+001	1.872292e+000	-5.796569e-002
3.231000000010214e+001	1.872292e+000	-5.794775e-002
3.232000000010214e+001	1.872292e+000	-5.792983e-002
3.233000000010214e+001	1.872292e+000	-5.791191e-002
3.234000000010214e+001	1.872292e+000	-5.789400e-002
3.235000000010214e+001	1.872292e+000	-5.787611e-002
3.236000000010213e+001	1.872292e+000	-5.785822e-002
3.237000000010213e+001	1.872863e+000	-5.785798e-002
3.238000000010213e+001	1.872292e+000	-5.782248e-002
3.239000000010213e+001	1.872292e+000	-5.780463e-002
3.240000000010213e+001	1.873169e+000	-5.781386e-002
3.241000000010212e+001	1.872292e+000	-5.776896e-002
3.242000000010212e+001	1.872292e+000	-5.775114e-002
3.243000000010212e+001	1.872292e+000	-5.773333e-002
3.244000000010212e+001	1.872292e+000	-5.771554e-002
3.245000000010212e+001	1.872292e+000	-5.769775e-002
3.246000000010211e+001	1.872292e+000	-5.767997e-002
3.247000000010211e+001	1.872410e+000	-5.766584e-002
3.248000000010211e+001	1.872292e+000	-5.764446e-002
3.249000000010211e+001	1.872292e+000	-5.762672e-002
3.250000000010211e+001	1.872292e+000	-5.760899e-002
3.251000000010210e+001	1.872292e+000	-5.759127e-002
3.252000000010210e+001	1.872293e+000	-5.757357e-002
3.253000000010210e+001	1.872292e+000	-5.755586e-002
3.254000000010210e+001	1.872318e+000	-5.753897e-002
3.255000000010210e+001	1.872292e+000	-5.752049e-002
3.256000000010209e+001	1.872292e+000	-5.750283e-002
3.257000000010209e+001	1.872292e+000	-5.748517e-002
3.258000000010209e+001	1.872292e+000	-5.746753e-002
3.259000000010209e+001	1.872292e+000	-5.744990e-002
3.260000000010209e+001	1.872292e+000	-5.743227e-002
3.261000000010208e+001	1.872292e+000	-5.741466e-002
3.262000000010208e+001	1.872292e+000	-5.739706e-002
3.263000000010208e+001	1.872292e+000	-5.737947e-002
3.264000000010208e+001	1.872292e+000	-5.736189e-002
3.265000000010208e+001	1.872292e+000	-5.734432e-002
3.266000000010207e+001	1.872292e+000	-5.732676e-002
3.267000000010207e+001	1.872287e+000	-5.730905e-002
3.268000000010207e+001	1.872292e+000	-5.729168e-002
3.269000000010207e+001	1.872292e+000	-5.727416e-002
3.270000000010207e+001	1.872292e+000	-5.725664e-002
3.271000000010206e+001	1.872292e+000	-5.723914e-002
3.272000000010206e+001	1.872292e+000	-5.722164e-002
3.273000000010206e+001	1.872292e+000	-5.720416e-002
3.274000000010206e+001	1.872304e+000	-5.718705e-002
3.275000000010206e+001	1.872292e+000	-5.716923e-002
3.276000000010205e+001	1.872292e+000	-5.715178e-002
3.277000000010205e+001	1.872292e+000	-5.713433e-002
3.278000000010205e+001	1.872292e+000	-5.711691e-002
3.279000000010205e+001	1.872292e+000	-5.709948e-002
3.280000000010205e+001	1.872292e+000	-5.708208e-002
3.281000000010204e+001	1.872292e+000	-5.706468e-002
3.282000000010204e+001	1.872292e+000	-5.704730e-002
3.283000000010204e+001	1.872292e+000	-5.702992e-002
3.284000000010204e+001	1.872292e+000	-5.701254e-002
3.285000000010204e+001	1.872292e+000	-5.699518e-002
3.286000000010203e+001	1.872292e+000	-5.697785e-002
3.287000000010203e+001	1.872292e+000	-5.696052e-002
3.288000000010203e+001	1.872292e+000	-5.694320e-002
3.289000000010203e+001	1.872292e+000	-5.692588e-002
3.290000000010203e+001	1.872292e+000	-5.690858e-002
3.291000000010202e+001	1.872292e+000	-5.689129e-002
3.292000000010202e+001	1.872292e+000	-5.687401e-002
3.293000000010202e+001	1.872301e+000	-5.685700e-002
3.294000000010202e+001	1.872292e+000	-5.683947e-002
3.295000000010202e+001	1.872292e+000	-5.682222e-002
3.296000000010201e+001	1.872293e+000	-5.680500e-002
3.297000000010201e+001	1.872295e+000	-5.678784e-002
3.298000000010201e+001	1.872292e+000	-5.677054e-002
3.299000000010201e+001	1.872292e+000	-5.675333e-002
3.300000000010201e+001	1.872299e+000	-5.673635e-002
3.301000000010200e+001	1.872292e+000	-5.671895e-002
3.302000000010200e+001	1.872292e+000	-5.670176e-002
3.303000000010200e+001	1.872292e+000	-5.668460e-002
3.304000000010200e+001	1.872292e+000	-5.666744e-002
3.305000000010200e+001	1.872292e+000	-5.665030e-002
3.306000000010199e+001	1.872292e+000	-5.663316e-002
3.307000000010199e+001	1.872292e+000	-5.661604e-002
3.308000000010199e+001	1.872292e+000	-5.659892e-002
3.309000000010199e+001	1.872292e+000	-5.658182e-002
3.310000000010199e+001	1.872292e+000	-5.656472e-002
3.311000000010198e+001	1.872612e+000	-5.655730e-002
3.312000000010198e+001	1.872292e+000	-5.653057e-002
3.313000000010198e+001	1.872292e+000	-5.651350e-002
3.314000000010198e+001	1.872292e+000	-5.649645e-002
3.315000000010198e+001	1.872292e+000	-5.647941e-002
3.316000000010197e+001	1.872883e+000	-5.648020e-002
3.317000000010197e+001	1.872292e+000	-5.644535e-002
3.318000000010197e+001	1.872293e+000	-5.642834e-002
3.319000000010197e+001	1.872293e+000	-5.641134e-002
3.320000000010197e+001	1.872292e+000	-5.639435e-002
3.321000000010196e+001	1.872293e+000	-5.637737e-002
3.322000000010196e+001	1.872293e+000	-5.636040e-002
3.323000000010196e+001	1.872293e+000	-5.634344e-002
3.324000000010196e+001	1.872293e+000	-5.632649e-002
3.325000000010196e+001	1.872293e+000	-5.630955e-002
3.326000000010195e+001	1.872293e+000	-5.629262e-002
3.327000000010195e+001	1.872340e+000	-5.627714e-002
3.328000000010195e+001	1.872293e+000	-5.625879e-002
3.329000000010195e+001	1.872292e+000	-5.624189e-002
3.330000000010195e+001	1.872293e+000	-5.622500e-002
3.331000000010194e+001	1.872293e+000	-5.620812e-002
3.332000000010194e+001	1.872293e+000	-5.619125e-002
3.333000000010194e+001	1.872293e+000	-5.617439e-002
3.334000000010194e+001	1.872293e+000	-5.615754e-002
3.335000000010194e+001	1.872293e+000	-5.614071e-002
3.336000000010193e+001	1.872293e+000	-5.612388e-002
3.337000000010193e+001	1.872293e+000	-5.610706e-002
3.338000000010193e+001	1.872804e+000	-5.610558e-002
3.339000000010193e+001	1.872293e+000	-5.607348e-002
3.340000000010193e+001	1.872293e+000	-5.605666e-002
3.341000000010192e+001	1.872293e+000	-5.603988e-002
3.342000000010192e+001	1.872293e+000	-5.602312e-002
3.343000000010192e+001	1.872293e+000	-5.600636e-002
3.344000000010192e+001	1.872293e+000	-5.598961e-002
3.345000000010192e+001	1.872293e+000	-5.597287e-002
3.346000000010191e+001	1.872293e+000	-5.595614e-002
3.347000000010191e+001	1.872293e+000	-5.593943e-002
3.348000000010191e+001	1.872293e+000	-5.592272e-002
3.349000000010191e+001	1.872293e+000	-5.590602e-002
3.350000000010191e+001	1.872293e+000	-5.588933e-002
3.351000000010190e+001	1.872293e+000	-5.587265e-002
3.352000000010190e+001	1.872293e+000	-5.585599e-002
3.353000000010190e+001	1.872293e+000	-5.583932e-002
3.354000000010190e+001	1.872293e+000	-5.582268e-002
3.355000000010190e+001	1.872293e+000	-5.580604e-002
3.356000000010189e+001	1.872293e+000	-5.578941e-002
3.357000000010189e+001	1.872293e+000	-5.577279e-002
3.358000000010189e+001	1.872293e+000	-5.575619e-002
3.359000000010189e+001	1.872293e+000	-5.573959e-002
3.360000000010189e+001	1.872293e+000	-5.572300e-002
3.361000000010188e+001	1.872293e+000	-5.570642e-002
3.362000000010188e+001	1.872293e+000	-5.568985e-002
3.363000000010188e+001	1.872293e+000	-5.567329e-002
3.364000000010188e+001	1.872293e+000	-5.565674e-002
3.365000000010188e+001	1.872293e+000	-5.564020e-002
3.366000000010187e+001	1.872293e+000	-5.562367e-002
3.367000000010187e+001	1.872293e+000	-5.560715e-002
3.368000000010187e+001	1.872293e+000	-5.559064e-002
3.369000000010187e+001	1.872293e+000	-5.557414e-002
3.370000000010187e+001	1.872293e+000	-5.555765e-002
3.371000000010186e+001	1.872293e+000	-5.554117e-002
3.372000000010186e+001	1.872293e+000	-5.552470e-002
3.373000000010186e+001	1.872293e+000	-5.550823e-002
3.374000000010186e+001	1.872293e+000	-5.549178e-002
3.375000000010186e+001	1.872293e+000	-5.547534e-002
3.376000000010185e+001	1.872293e+000	-5.545891e-002
3.377000000010185e+001	1.872293e+000	-5.544248e-002
3.378000000010185e+001	1.872293e+000	-5.542607e-002
3.379000000010185e+001	1.872299e+000	-5.540986e-002
3.380000000010185e+001	1.872293e+000	-5.539328e-002
3.381000000010184e+001	1.872293e+000	-5.537689e-002
3.382000000010184e+001	1.872293e+000	-5.536052e-002
3.383000000010184e+001	1.872293e+000	-5.534416e-002
3.384000000010184e+001	1.872293e+000	-5.532780e-002
3.385000000010184e+001	1.872293e+000	-5.531146e-002
3.386000000010183e+001	1.873137e+000	-5.532005e-002
3.387000000010183e+001	1.872293e+000	-5.527880e-002
3.388000000010183e+001	1.872293e+000	-5.526248e-002
3.389000000010183e+001	1.872293e+000	-5.524617e-002
3.390000000010183e+001	1.872293e+000	-5.522988e-002
3.391000000010182e+001	1.872293e+000	-5.521359e-002
3.392000000010182e+001	1.872293e+000	-5.519732e-002
3.393000000010182e+001	1.872293e+000	-5.518105e-002
3.394000000010182e+001	1.872293e+000	-5.516479e-002
3.395000000010182e+001	1.872293e+000	-5.514854e-002
3.396000000010182e+001	1.872293e+000	-5.513230e-002
3.397000000010181e+001	1.872293e+000	-5.511607e-002
3.398000000010181e+001	1.872293e+000	-5.509985e-002
3.399000000010181e+001	1.872293e+000	-5.508364e-002
3.400000000010181e+001	1.872293e+000	-5.506744e-002
3.401000000010181e+001	1.872293e+000	-5.505125e-002
3.402000000010180e+001	1.872291e+000	-5.503501e-002
3.403000000010180e+001	1.872293e+000	-5.501889e-002
3.404000000010180e+001	1.872293e+000	-5.500273e-002
3.405000000010180e+001	1.872293e+000	-5.498658e-002
3.406000000010180e+001	1.872293e+000	-5.497043e-002
3.407000000010179e+001	1.872293e+000	-5.495430e-002
3.408000000010179e+001	1.872293e+000	-5.493817e-002
3.409000000010179e+001	1.872293e+000	-5.492206e-002
3.410000000010179e+001	1.872293e+000	-5.490595e-002
3.411000000010179e+001	1.872293e+000	-5.488985e-002
3.412000000010178e+001	1.872293e+000	-5.487377e-002
3.413000000010178e+001	1.872293e+000	-5.485769e-002
3.414000000010178e+001	1.872293e+000	-5.484162e-002
3.415000000010178e+001	1.872293e+000	-5.482556e-002
3.416000000010178e+001	1.872293e+000	-5.480951e-002
3.417000000010177e+001	1.872293e+000	-5.479347e-002
3.418000000010177e+001	1.872293e+000	-5.477745e-002
3.419000000010177e+001	1.872292e+000	-5.476140e-002
3.420000000010177e+001	1.872293e+000	-5.474541e-002
3.421000000010177e+001	1.872293e+000	-5.472941e-002
3.422000000010176e+001	1.872293e+000	-5.471341e-002
3.423000000010176e+001	1.872293e+000	-5.469743e-002
3.424000000010176e+001	1.872293e+000	-5.468145e-002
3.425000000010176e+001	1.872293e+000	-5.466549e-002
3.426000000010176e+001	1.872293e+000	-5.464954e-002
3.427000000010175e+001	1.872293e+000	-5.463359e-002
3.428000000010175e+001	1.872293e+000	-5.461765e-002
3.429000000010175e+001	1.872293e+000	-5.460172e-002
3.430000000010175e+001	1.872293e+000	-5.458580e-002
3.431000000010175e+001	1.872293e+000	-5.456989e-002
3.432000000010174e+001	1.872293e+000	-5.455400e-002
3.433000000010174e+001	1.872293e+000	-5.453810e-002
3.434000000010174e+001	1.872293e+000	-5.452222e-002
3.435000000010174e+001	1.872293e+000	-5.450635e-002
3.436000000010174e+001	1.872293e+000	-5.449048e-002
3.437000000010173e+001	1.872293e+000	-5.447463e-002
3.438000000010173e+001	1.872293e+000	-5.445879e-002
3.439000000010173e+001	1.872298e+000	-5.444310e-002
3.440000000010173e+001	1.872293e+000	-5.442712e-002
3.441000000010173e+001	1.872293e+000	-5.441131e-002
3.442000000010172e+001	1.872361e+000	-5.439746e-002
3.443000000010172e+001	1.872293e+000	-5.437970e-002
3.444000000010172e+001	1.872293e+000	-5.436391e-002
