time	V(vout)	-I(Rl)
5.000086240763377e-002	2.791540e+000	2.819456e-010
5.000086249010535e-002	2.791523e+000	2.819438e-010
5.000086265504850e-002	2.791488e+000	2.819403e-010
5.000086298493480e-002	2.791420e+000	2.819334e-010
5.000086299524375e-002	2.791418e+000	2.819331e-010
5.000086301586165e-002	2.791413e+000	2.819327e-010
5.000086305709743e-002	2.791404e+000	2.819318e-010
5.000086313956901e-002	2.791387e+000	2.819301e-010
5.000086330451216e-002	2.791353e+000	2.819266e-010
5.000086363439846e-002	2.791284e+000	2.819196e-010
5.000086371687004e-002	2.791267e+000	2.819179e-010
5.000086388181319e-002	2.791233e+000	2.819144e-010
5.000086421169950e-002	2.791164e+000	2.819075e-010
5.000086429417108e-002	2.791147e+000	2.819057e-010
5.000086445911423e-002	2.791112e+000	2.819023e-010
5.000086478900053e-002	2.791044e+000	2.818954e-010
5.000086487147211e-002	2.791027e+000	2.818936e-010
5.000086503641526e-002	2.790992e+000	2.818901e-010
5.000086536630156e-002	2.790923e+000	2.818832e-010
5.000086544877314e-002	2.790906e+000	2.818814e-010
5.000086561371629e-002	2.790872e+000	2.818780e-010
5.000086594360260e-002	2.790803e+000	2.818711e-010
5.000086602607418e-002	2.790786e+000	2.818693e-010
5.000086619101733e-002	2.790752e+000	2.818659e-010
5.000086652090363e-002	2.790683e+000	2.818590e-010
5.000086660337521e-002	2.790666e+000	2.818572e-010
5.000086676831836e-002	2.790632e+000	2.818537e-010
5.000086709820466e-002	2.790563e+000	2.818467e-010
5.000086718067624e-002	2.790546e+000	2.818450e-010
5.000086734561939e-002	2.790511e+000	2.818416e-010
5.000086767550570e-002	2.790443e+000	2.818347e-010
5.000086775797728e-002	2.790426e+000	2.818330e-010
5.000086792292043e-002	2.790391e+000	2.818295e-010
5.000086825280673e-002	2.790323e+000	2.818225e-010
5.000086833527831e-002	2.790305e+000	2.818208e-010
5.000086850022146e-002	2.790271e+000	2.818173e-010
5.000086883010776e-002	2.790202e+000	2.818103e-010
5.000086891257934e-002	2.790185e+000	2.818086e-010
5.000086907752249e-002	2.790151e+000	2.818052e-010
5.000086940740880e-002	2.790082e+000	2.817983e-010
5.000086948988038e-002	2.790065e+000	2.817966e-010
5.000086965482353e-002	2.790031e+000	2.817931e-010
5.000086998470983e-002	2.789963e+000	2.817861e-010
5.000087006718141e-002	2.789945e+000	2.817844e-010
5.000087023212456e-002	2.789911e+000	2.817810e-010
5.000087056201086e-002	2.789842e+000	2.817740e-010
5.000087064448244e-002	2.789825e+000	2.817723e-010
5.000087080942559e-002	2.789791e+000	2.817689e-010
5.000087113931190e-002	2.789722e+000	2.817619e-010
5.000087122178348e-002	2.789705e+000	2.817602e-010
5.000087138672663e-002	2.789671e+000	2.817568e-010
5.000087171661293e-002	2.789603e+000	2.817498e-010
5.000087179908451e-002	2.789585e+000	2.817481e-010
5.000087196402766e-002	2.789551e+000	2.817447e-010
5.000087229391396e-002	2.789483e+000	2.817377e-010
5.000087237638554e-002	2.789465e+000	2.817360e-010
5.000087254132869e-002	2.789431e+000	2.817324e-010
5.000087287121500e-002	2.789363e+000	2.817255e-010
5.000087295368658e-002	2.789346e+000	2.817238e-010
5.000087311862973e-002	2.789311e+000	2.817204e-010
5.000087344851603e-002	2.789243e+000	2.817135e-010
5.000087353098761e-002	2.789226e+000	2.817118e-010
5.000087369593076e-002	2.789191e+000	2.817082e-010
5.000087402581706e-002	2.789123e+000	2.817014e-010
5.000087410828864e-002	2.789106e+000	2.816997e-010
5.000087427323179e-002	2.789072e+000	2.816962e-010
5.000087460311810e-002	2.789003e+000	2.816893e-010
5.000087468558968e-002	2.788986e+000	2.816876e-010
5.000087485053283e-002	2.788952e+000	2.816840e-010
5.000087518041913e-002	2.788883e+000	2.816772e-010
5.000087526289071e-002	2.788867e+000	2.816755e-010
5.000087542783386e-002	2.788832e+000	2.816720e-010
5.000087575772017e-002	2.788764e+000	2.816651e-010
5.000087584019174e-002	2.788747e+000	2.816634e-010
5.000087600513489e-002	2.788713e+000	2.816599e-010
5.000087633502120e-002	2.788644e+000	2.816530e-010
5.000087641749278e-002	2.788627e+000	2.816513e-010
5.000087658243593e-002	2.788593e+000	2.816478e-010
5.000087691232223e-002	2.788524e+000	2.816409e-010
5.000087699479381e-002	2.788507e+000	2.816392e-010
5.000087715973696e-002	2.788473e+000	2.816358e-010
5.000087748962327e-002	2.788405e+000	2.816289e-010
5.000087757209484e-002	2.788388e+000	2.816272e-010
5.000087773703799e-002	2.788354e+000	2.816236e-010
5.000087806692430e-002	2.788285e+000	2.816167e-010
5.000087814939588e-002	2.788268e+000	2.816150e-010
5.000087831433903e-002	2.788234e+000	2.816116e-010
5.000087835557481e-002	2.788225e+000	2.816107e-010
5.000087843804639e-002	2.788208e+000	2.816090e-010
5.000087860298954e-002	2.788174e+000	2.816056e-010
5.000087893287585e-002	2.788106e+000	2.815987e-010
5.000087901534742e-002	2.788089e+000	2.815970e-010
5.000087918029057e-002	2.788054e+000	2.815934e-010
5.000087951017688e-002	2.787986e+000	2.815865e-010
5.000087959264846e-002	2.787969e+000	2.815848e-010
5.000087975759161e-002	2.787935e+000	2.815814e-010
5.000088008747791e-002	2.787867e+000	2.815745e-010
5.000088016994949e-002	2.787850e+000	2.815728e-010
5.000088033489264e-002	2.787816e+000	2.815694e-010
5.000088066477895e-002	2.787747e+000	2.815624e-010
5.000088074725052e-002	2.787730e+000	2.815607e-010
5.000088091219367e-002	2.787696e+000	2.815572e-010
5.000088124207998e-002	2.787628e+000	2.815503e-010
5.000088132455156e-002	2.787611e+000	2.815486e-010
5.000088148949471e-002	2.787577e+000	2.815452e-010
5.000088181938101e-002	2.787508e+000	2.815383e-010
5.000088190185259e-002	2.787491e+000	2.815366e-010
5.000088206679574e-002	2.787457e+000	2.815332e-010
5.000088239668205e-002	2.787389e+000	2.815263e-010
5.000088247915362e-002	2.787372e+000	2.815246e-010
5.000088264409677e-002	2.787338e+000	2.815211e-010
5.000088297398308e-002	2.787270e+000	2.815141e-010
5.000088305645466e-002	2.787252e+000	2.815124e-010
5.000088322139781e-002	2.787218e+000	2.815090e-010
5.000088355128411e-002	2.787150e+000	2.815021e-010
5.000088363375569e-002	2.787133e+000	2.815004e-010
5.000088379869884e-002	2.787099e+000	2.814970e-010
5.000088383993463e-002	2.787091e+000	2.814962e-010
5.000088392240620e-002	2.787074e+000	2.814944e-010
5.000088408734935e-002	2.787040e+000	2.814910e-010
5.000088441723566e-002	2.786971e+000	2.814840e-010
5.000088449970724e-002	2.786954e+000	2.814823e-010
5.000088466465039e-002	2.786920e+000	2.814789e-010
5.000088499453669e-002	2.786852e+000	2.814720e-010
5.000088507700827e-002	2.786835e+000	2.814703e-010
5.000088524195142e-002	2.786801e+000	2.814669e-010
5.000088557183773e-002	2.786733e+000	2.814600e-010
5.000088623161033e-002	2.786597e+000	2.814463e-010
5.000088639655348e-002	2.786562e+000	2.814428e-010
5.000088672643979e-002	2.786494e+000	2.814360e-010
5.000088680891136e-002	2.786477e+000	2.814342e-010
5.000088697385451e-002	2.786443e+000	2.814307e-010
5.000088730374082e-002	2.786375e+000	2.814238e-010
5.000088738621240e-002	2.786358e+000	2.814221e-010
5.000088755115555e-002	2.786325e+000	2.814187e-010
5.000088788104185e-002	2.786256e+000	2.814118e-010
5.000088789135080e-002	2.786254e+000	2.814116e-010
5.000088791196870e-002	2.786250e+000	2.814111e-010
5.000088795320448e-002	2.786242e+000	2.814104e-010
5.000088803567606e-002	2.786224e+000	2.814087e-010
5.000088805629396e-002	2.786220e+000	2.814082e-010
5.000088809752974e-002	2.786211e+000	2.814073e-010
5.000088818000132e-002	2.786195e+000	2.814056e-010
5.000088834494447e-002	2.786160e+000	2.814022e-010
5.000088867483078e-002	2.786093e+000	2.813953e-010
5.000088875730235e-002	2.786075e+000	2.813936e-010
5.000088892224550e-002	2.786041e+000	2.813902e-010
5.000088896348129e-002	2.786033e+000	2.813894e-010
5.000088904595287e-002	2.786016e+000	2.813876e-010
5.000088921089602e-002	2.785982e+000	2.813842e-010
5.000088925213180e-002	2.785974e+000	2.813834e-010
5.000088933460338e-002	2.785957e+000	2.813816e-010
5.000088949954653e-002	2.785923e+000	2.813781e-010
5.000088982943284e-002	2.785854e+000	2.813711e-010
5.000088983974178e-002	2.785852e+000	2.813709e-010
5.000088986035968e-002	2.785848e+000	2.813705e-010
5.000088990159547e-002	2.785839e+000	2.813697e-010
5.000088998406704e-002	2.785822e+000	2.813680e-010
5.000089014901019e-002	2.785788e+000	2.813646e-010
5.000089047889650e-002	2.785720e+000	2.813578e-010
5.000089056136808e-002	2.785703e+000	2.813560e-010
5.000089072631123e-002	2.785670e+000	2.813525e-010
5.000089105619753e-002	2.785601e+000	2.813457e-010
5.000089113866911e-002	2.785584e+000	2.813440e-010
5.000089130361226e-002	2.785551e+000	2.813405e-010
5.000089163349857e-002	2.785482e+000	2.813336e-010
5.000089164380751e-002	2.785480e+000	2.813334e-010
5.000089166442541e-002	2.785476e+000	2.813330e-010
5.000089170566120e-002	2.785468e+000	2.813322e-010
5.000089178813277e-002	2.785451e+000	2.813305e-010
5.000089180875067e-002	2.785446e+000	2.813301e-010
5.000089184998646e-002	2.785438e+000	2.813292e-010
5.000089193245803e-002	2.785421e+000	2.813274e-010
5.000089209740118e-002	2.785387e+000	2.813240e-010
5.000089242728749e-002	2.785319e+000	2.813172e-010
5.000089308706009e-002	2.785183e+000	2.813035e-010
5.000089325200324e-002	2.785149e+000	2.813001e-010
5.000089358188955e-002	2.785081e+000	2.812932e-010
5.000089366436113e-002	2.785064e+000	2.812915e-010
5.000089382930428e-002	2.785030e+000	2.812881e-010
5.000089387054006e-002	2.785022e+000	2.812872e-010
5.000089395301164e-002	2.785005e+000	2.812855e-010
5.000089411795479e-002	2.784971e+000	2.812821e-010
5.000089444784110e-002	2.784903e+000	2.812752e-010
5.000089453031267e-002	2.784886e+000	2.812735e-010
5.000089469525582e-002	2.784852e+000	2.812701e-010
5.000089502514213e-002	2.784784e+000	2.812632e-010
5.000089510761371e-002	2.784767e+000	2.812615e-010
5.000089527255686e-002	2.784734e+000	2.812581e-010
5.000089560244316e-002	2.784666e+000	2.812512e-010
5.000089568491474e-002	2.784649e+000	2.812495e-010
5.000089584985789e-002	2.784615e+000	2.812461e-010
5.000089617974420e-002	2.784547e+000	2.812392e-010
5.000089626221577e-002	2.784530e+000	2.812375e-010
5.000089642715892e-002	2.784496e+000	2.812341e-010
5.000089675704523e-002	2.784428e+000	2.812272e-010
5.000089683951681e-002	2.784411e+000	2.812255e-010
5.000089700445996e-002	2.784377e+000	2.812221e-010
5.000089733434626e-002	2.784310e+000	2.812152e-010
5.000089741681784e-002	2.784293e+000	2.812135e-010
5.000089758176099e-002	2.784259e+000	2.812101e-010
5.000089791164730e-002	2.784191e+000	2.812033e-010
5.000089799411887e-002	2.784174e+000	2.812015e-010
5.000089815906202e-002	2.784140e+000	2.811981e-010
5.000089848894833e-002	2.784072e+000	2.811913e-010
5.000089857141991e-002	2.784055e+000	2.811895e-010
5.000089873636306e-002	2.784022e+000	2.811862e-010
5.000089906624936e-002	2.783954e+000	2.811793e-010
5.000089914872094e-002	2.783937e+000	2.811776e-010
5.000089931366409e-002	2.783903e+000	2.811742e-010
5.000089964355040e-002	2.783835e+000	2.811673e-010
5.000089972602197e-002	2.783818e+000	2.811656e-010
5.000089989096512e-002	2.783784e+000	2.811622e-010
5.000090022085143e-002	2.783717e+000	2.811553e-010
5.000090030332301e-002	2.783700e+000	2.811536e-010
5.000090046826616e-002	2.783666e+000	2.811502e-010
5.000090079815246e-002	2.783598e+000	2.811433e-010
5.000090088062404e-002	2.783581e+000	2.811416e-010
5.000090104556719e-002	2.783547e+000	2.811382e-010
5.000090137545350e-002	2.783480e+000	2.811314e-010
5.000090203522610e-002	2.783344e+000	2.811177e-010
5.000090220016925e-002	2.783310e+000	2.811143e-010
5.000090253005556e-002	2.783243e+000	2.811075e-010
5.000090261252713e-002	2.783226e+000	2.811058e-010
5.000090277747028e-002	2.783192e+000	2.811024e-010
5.000090310735659e-002	2.783125e+000	2.810956e-010
5.000090318982817e-002	2.783108e+000	2.810938e-010
5.000090335477132e-002	2.783074e+000	2.810905e-010
5.000090368465762e-002	2.783006e+000	2.810836e-010
5.000090376712920e-002	2.782989e+000	2.810819e-010
5.000090393207235e-002	2.782956e+000	2.810785e-010
5.000090426195866e-002	2.782888e+000	2.810716e-010
5.000090434443023e-002	2.782871e+000	2.810699e-010
5.000090450937338e-002	2.782837e+000	2.810665e-010
5.000090483925969e-002	2.782770e+000	2.810597e-010
5.000090492173127e-002	2.782753e+000	2.810580e-010
5.000090508667442e-002	2.782719e+000	2.810546e-010
5.000090541656072e-002	2.782651e+000	2.810478e-010
5.000090549903230e-002	2.782634e+000	2.810461e-010
5.000090566397545e-002	2.782601e+000	2.810427e-010
5.000090599386176e-002	2.782533e+000	2.810358e-010
5.000090607633333e-002	2.782516e+000	2.810341e-010
5.000090624127648e-002	2.782483e+000	2.810307e-010
5.000090657116279e-002	2.782415e+000	2.810238e-010
5.000090665363437e-002	2.782398e+000	2.810221e-010
5.000090681857752e-002	2.782364e+000	2.810187e-010
5.000090714846382e-002	2.782297e+000	2.810119e-010
5.000090723093540e-002	2.782280e+000	2.810102e-010
5.000090739587855e-002	2.782246e+000	2.810068e-010
5.000090772576486e-002	2.782179e+000	2.809999e-010
5.000090780823643e-002	2.782162e+000	2.809983e-010
5.000090797317958e-002	2.782128e+000	2.809949e-010
5.000090830306589e-002	2.782060e+000	2.809881e-010
5.000090838553747e-002	2.782044e+000	2.809864e-010
5.000090855048062e-002	2.782010e+000	2.809830e-010
5.000090888036692e-002	2.781942e+000	2.809761e-010
5.000090896283850e-002	2.781925e+000	2.809744e-010
5.000090912778165e-002	2.781892e+000	2.809710e-010
5.000090945766796e-002	2.781824e+000	2.809642e-010
5.000090954013953e-002	2.781807e+000	2.809625e-010
5.000090970508268e-002	2.781774e+000	2.809591e-010
5.000091003496899e-002	2.781706e+000	2.809523e-010
5.000091011744057e-002	2.781689e+000	2.809506e-010
5.000091028238372e-002	2.781656e+000	2.809472e-010
5.000091061227002e-002	2.781588e+000	2.809404e-010
5.000091069474160e-002	2.781571e+000	2.809386e-010
5.000091085968475e-002	2.781538e+000	2.809352e-010
5.000091118957106e-002	2.781470e+000	2.809284e-010
5.000091127204263e-002	2.781453e+000	2.809268e-010
5.000091143698578e-002	2.781420e+000	2.809234e-010
5.000091176687209e-002	2.781352e+000	2.809165e-010
5.000091242664469e-002	2.781218e+000	2.809029e-010
5.000091259158784e-002	2.781184e+000	2.808995e-010
5.000091263282363e-002	2.781175e+000	2.808987e-010
5.000091271529521e-002	2.781159e+000	2.808970e-010
5.000091288023836e-002	2.781125e+000	2.808936e-010
5.000091321012466e-002	2.781058e+000	2.808868e-010
5.000091386989727e-002	2.780923e+000	2.808732e-010
5.000091403484042e-002	2.780889e+000	2.808697e-010
5.000091436472672e-002	2.780822e+000	2.808629e-010
5.000091444719830e-002	2.780805e+000	2.808613e-010
5.000091461214145e-002	2.780771e+000	2.808579e-010
5.000091494202776e-002	2.780704e+000	2.808511e-010
5.000091502449933e-002	2.780687e+000	2.808494e-010
5.000091518944248e-002	2.780654e+000	2.808460e-010
5.000091551932879e-002	2.780586e+000	2.808392e-010
5.000091560180037e-002	2.780570e+000	2.808375e-010
5.000091576674352e-002	2.780536e+000	2.808341e-010
5.000091609662982e-002	2.780469e+000	2.808273e-010
5.000091675640243e-002	2.780334e+000	2.808138e-010
5.000091807594764e-002	2.780066e+000	2.807865e-010
5.000091811718342e-002	2.780057e+000	2.807856e-010
5.000091819965500e-002	2.780040e+000	2.807840e-010
5.000091836459815e-002	2.780006e+000	2.807806e-010
5.000091869448445e-002	2.779939e+000	2.807738e-010
5.000091877695603e-002	2.779922e+000	2.807721e-010
5.000091894189918e-002	2.779889e+000	2.807687e-010
5.000091927178549e-002	2.779822e+000	2.807619e-010
5.000091935425707e-002	2.779805e+000	2.807603e-010
5.000091951920022e-002	2.779771e+000	2.807569e-010
5.000091984908652e-002	2.779704e+000	2.807501e-010
5.000091993155810e-002	2.779687e+000	2.807483e-010
5.000092009650125e-002	2.779654e+000	2.807450e-010
5.000092042638756e-002	2.779587e+000	2.807382e-010
5.000092050885913e-002	2.779570e+000	2.807365e-010
5.000092067380228e-002	2.779536e+000	2.807332e-010
5.000092100368859e-002	2.779469e+000	2.807263e-010
5.000092108616017e-002	2.779452e+000	2.807246e-010
5.000092125110332e-002	2.779419e+000	2.807212e-010
5.000092158098962e-002	2.779351e+000	2.807145e-010
5.000092166346120e-002	2.779335e+000	2.807128e-010
5.000092182840435e-002	2.779301e+000	2.807094e-010
5.000092215829066e-002	2.779234e+000	2.807026e-010
5.000092224076223e-002	2.779217e+000	2.807009e-010
5.000092240570538e-002	2.779184e+000	2.806975e-010
5.000092273559169e-002	2.779117e+000	2.806907e-010
5.000092281806327e-002	2.779100e+000	2.806891e-010
5.000092298300642e-002	2.779066e+000	2.806857e-010
5.000092331289272e-002	2.778999e+000	2.806789e-010
5.000092339536430e-002	2.778982e+000	2.806772e-010
5.000092356030745e-002	2.778949e+000	2.806738e-010
5.000092360154324e-002	2.778941e+000	2.806730e-010
5.000092368401481e-002	2.778924e+000	2.806713e-010
5.000092384895796e-002	2.778890e+000	2.806679e-010
5.000092417884427e-002	2.778823e+000	2.806611e-010
5.000092426131585e-002	2.778807e+000	2.806595e-010
5.000092442625900e-002	2.778773e+000	2.806561e-010
5.000092446749478e-002	2.778765e+000	2.806553e-010
5.000092454996636e-002	2.778748e+000	2.806535e-010
5.000092471490951e-002	2.778714e+000	2.806501e-010
5.000092504479582e-002	2.778647e+000	2.806433e-010
5.000092512726739e-002	2.778631e+000	2.806416e-010
5.000092529221054e-002	2.778597e+000	2.806383e-010
5.000092562209685e-002	2.778530e+000	2.806315e-010
5.000092570456843e-002	2.778513e+000	2.806298e-010
5.000092586951158e-002	2.778480e+000	2.806264e-010
5.000092619939788e-002	2.778413e+000	2.806197e-010
5.000092628186946e-002	2.778396e+000	2.806180e-010
5.000092644681261e-002	2.778363e+000	2.806146e-010
5.000092677669892e-002	2.778296e+000	2.806078e-010
5.000092685917049e-002	2.778279e+000	2.806061e-010
5.000092702411364e-002	2.778245e+000	2.806027e-010
5.000092735399995e-002	2.778178e+000	2.805959e-010
5.000092743647153e-002	2.778162e+000	2.805942e-010
5.000092760141468e-002	2.778128e+000	2.805909e-010
5.000092793130098e-002	2.778061e+000	2.805842e-010
5.000092801377256e-002	2.778045e+000	2.805825e-010
5.000092817871571e-002	2.778011e+000	2.805791e-010
5.000092850860202e-002	2.777944e+000	2.805723e-010
5.000092851891096e-002	2.777942e+000	2.805721e-010
5.000092853952886e-002	2.777938e+000	2.805718e-010
5.000092858076465e-002	2.777930e+000	2.805709e-010
5.000092866323622e-002	2.777913e+000	2.805692e-010
5.000092882817937e-002	2.777879e+000	2.805658e-010
5.000092915806568e-002	2.777812e+000	2.805590e-010
5.000092924053726e-002	2.777796e+000	2.805573e-010
5.000092940548041e-002	2.777762e+000	2.805540e-010
5.000092973536671e-002	2.777695e+000	2.805472e-010
5.000092981783829e-002	2.777679e+000	2.805455e-010
5.000092998278144e-002	2.777645e+000	2.805421e-010
5.000093031266775e-002	2.777578e+000	2.805353e-010
5.000093039513932e-002	2.777561e+000	2.805336e-010
5.000093056008247e-002	2.777528e+000	2.805302e-010
5.000093060131826e-002	2.777520e+000	2.805294e-010
5.000093068378984e-002	2.777503e+000	2.805278e-010
5.000093084873299e-002	2.777470e+000	2.805245e-010
