time	V(vout)	-I(Rl)
5.000071064741543e-002	2.825512e+000	2.853768e-010
5.000071071240139e-002	2.825498e+000	2.853753e-010
5.000071084237331e-002	2.825469e+000	2.853724e-010
5.000071110231714e-002	2.825411e+000	2.853665e-010
5.000071116730310e-002	2.825397e+000	2.853650e-010
5.000071129727501e-002	2.825368e+000	2.853622e-010
5.000071155721884e-002	2.825310e+000	2.853562e-010
5.000071162220481e-002	2.825295e+000	2.853548e-010
5.000071175217672e-002	2.825267e+000	2.853519e-010
5.000071201212055e-002	2.825209e+000	2.853460e-010
5.000071207710651e-002	2.825194e+000	2.853446e-010
5.000071220707843e-002	2.825165e+000	2.853417e-010
5.000071246702226e-002	2.825107e+000	2.853358e-010
5.000071253200822e-002	2.825093e+000	2.853344e-010
5.000071266198013e-002	2.825064e+000	2.853315e-010
5.000071292192396e-002	2.825006e+000	2.853256e-010
5.000071298690993e-002	2.824992e+000	2.853241e-010
5.000071311688184e-002	2.824963e+000	2.853212e-010
5.000071337682567e-002	2.824905e+000	2.853154e-010
5.000071344181163e-002	2.824891e+000	2.853139e-010
5.000071345805812e-002	2.824887e+000	2.853136e-010
5.000071349055110e-002	2.824880e+000	2.853129e-010
5.000071355553706e-002	2.824865e+000	2.853114e-010
5.000071368550898e-002	2.824836e+000	2.853084e-010
5.000071394545281e-002	2.824779e+000	2.853026e-010
5.000071395357605e-002	2.824777e+000	2.853024e-010
5.000071396982254e-002	2.824773e+000	2.853020e-010
5.000071400231552e-002	2.824766e+000	2.853013e-010
5.000071406730149e-002	2.824751e+000	2.852998e-010
5.000071419727340e-002	2.824723e+000	2.852969e-010
5.000071445721723e-002	2.824665e+000	2.852911e-010
5.000071497710490e-002	2.824549e+000	2.852794e-010
5.000071510707681e-002	2.824520e+000	2.852765e-010
5.000071536702064e-002	2.824462e+000	2.852706e-010
5.000071543200661e-002	2.824448e+000	2.852692e-010
5.000071556197852e-002	2.824419e+000	2.852663e-010
5.000071582192235e-002	2.824361e+000	2.852604e-010
5.000071588690831e-002	2.824347e+000	2.852590e-010
5.000071601688023e-002	2.824318e+000	2.852560e-010
5.000071627682406e-002	2.824260e+000	2.852502e-010
5.000071679671173e-002	2.824145e+000	2.852385e-010
5.000071692668364e-002	2.824116e+000	2.852356e-010
5.000071718662747e-002	2.824058e+000	2.852298e-010
5.000071725161343e-002	2.824044e+000	2.852283e-010
5.000071738158535e-002	2.824015e+000	2.852254e-010
5.000071764152918e-002	2.823957e+000	2.852196e-010
5.000071770651514e-002	2.823942e+000	2.852181e-010
5.000071783648705e-002	2.823914e+000	2.852152e-010
5.000071809643088e-002	2.823856e+000	2.852094e-010
5.000071861631855e-002	2.823740e+000	2.851978e-010
5.000071874629047e-002	2.823712e+000	2.851948e-010
5.000071900623430e-002	2.823654e+000	2.851890e-010
5.000071907122026e-002	2.823640e+000	2.851876e-010
5.000071920119217e-002	2.823611e+000	2.851846e-010
5.000071946113600e-002	2.823553e+000	2.851788e-010
5.000071952612196e-002	2.823539e+000	2.851774e-010
5.000071991603771e-002	2.823452e+000	2.851686e-010
5.000072011099559e-002	2.823409e+000	2.851643e-010
5.000072037093942e-002	2.823351e+000	2.851584e-010
5.000072043592538e-002	2.823337e+000	2.851570e-010
5.000072056589729e-002	2.823308e+000	2.851541e-010
5.000072082584112e-002	2.823250e+000	2.851483e-010
5.000072089082708e-002	2.823236e+000	2.851468e-010
5.000072102079900e-002	2.823207e+000	2.851439e-010
5.000072128074283e-002	2.823149e+000	2.851381e-010
5.000072180063050e-002	2.823034e+000	2.851264e-010
5.000072284040583e-002	2.822804e+000	2.851031e-010
5.000072287289881e-002	2.822796e+000	2.851024e-010
5.000072293788477e-002	2.822782e+000	2.851010e-010
5.000072306785668e-002	2.822753e+000	2.850980e-010
5.000072332780051e-002	2.822696e+000	2.850922e-010
5.000072384768818e-002	2.822581e+000	2.850806e-010
5.000072397766010e-002	2.822552e+000	2.850777e-010
5.000072423760393e-002	2.822494e+000	2.850719e-010
5.000072475749159e-002	2.822379e+000	2.850602e-010
5.000072488746351e-002	2.822351e+000	2.850573e-010
5.000072514740734e-002	2.822293e+000	2.850515e-010
5.000072566729501e-002	2.822178e+000	2.850400e-010
5.000072670707034e-002	2.821948e+000	2.850167e-010
5.000072673956332e-002	2.821940e+000	2.850160e-010
5.000072680454928e-002	2.821926e+000	2.850145e-010
5.000072693452119e-002	2.821897e+000	2.850116e-010
5.000072696701417e-002	2.821890e+000	2.850109e-010
5.000072703200013e-002	2.821876e+000	2.850094e-010
5.000072716197205e-002	2.821847e+000	2.850065e-010
5.000072742191588e-002	2.821790e+000	2.850007e-010
5.000072794180355e-002	2.821675e+000	2.849891e-010
5.000072795805004e-002	2.821671e+000	2.849887e-010
5.000072799054302e-002	2.821664e+000	2.849880e-010
5.000072805552898e-002	2.821650e+000	2.849865e-010
5.000072818550089e-002	2.821621e+000	2.849836e-010
5.000072844544472e-002	2.821563e+000	2.849779e-010
5.000072851043069e-002	2.821549e+000	2.849765e-010
5.000072864040260e-002	2.821520e+000	2.849735e-010
5.000072867289558e-002	2.821513e+000	2.849728e-010
5.000072873788154e-002	2.821499e+000	2.849714e-010
5.000072886785346e-002	2.821470e+000	2.849684e-010
5.000072890034644e-002	2.821463e+000	2.849677e-010
5.000072896533240e-002	2.821448e+000	2.849662e-010
5.000072909530431e-002	2.821420e+000	2.849634e-010
5.000072912779729e-002	2.821413e+000	2.849627e-010
5.000072919278326e-002	2.821398e+000	2.849612e-010
5.000072932275517e-002	2.821369e+000	2.849583e-010
5.000072935524815e-002	2.821362e+000	2.849576e-010
5.000072942023411e-002	2.821348e+000	2.849561e-010
5.000072955020603e-002	2.821319e+000	2.849532e-010
5.000072958269901e-002	2.821312e+000	2.849525e-010
5.000072964768497e-002	2.821298e+000	2.849510e-010
5.000072977765688e-002	2.821269e+000	2.849481e-010
5.000072981014987e-002	2.821262e+000	2.849474e-010
5.000072987513583e-002	2.821247e+000	2.849459e-010
5.000073000510774e-002	2.821219e+000	2.849430e-010
5.000073003760072e-002	2.821211e+000	2.849423e-010
5.000073010258668e-002	2.821197e+000	2.849409e-010
5.000073023255860e-002	2.821168e+000	2.849380e-010
5.000073026505158e-002	2.821161e+000	2.849373e-010
5.000073033003754e-002	2.821147e+000	2.849358e-010
5.000073046000945e-002	2.821118e+000	2.849329e-010
5.000073049250244e-002	2.821111e+000	2.849322e-010
5.000073055748840e-002	2.821097e+000	2.849307e-010
5.000073068746031e-002	2.821068e+000	2.849279e-010
5.000073071995329e-002	2.821061e+000	2.849272e-010
5.000073078493925e-002	2.821046e+000	2.849257e-010
5.000073091491117e-002	2.821018e+000	2.849228e-010
5.000073094740415e-002	2.821011e+000	2.849221e-010
5.000073101239011e-002	2.820996e+000	2.849206e-010
5.000073114236203e-002	2.820967e+000	2.849176e-010
5.000073140230586e-002	2.820910e+000	2.849119e-010
5.000073146729182e-002	2.820896e+000	2.849105e-010
5.000073159726373e-002	2.820867e+000	2.849075e-010
5.000073185720756e-002	2.820810e+000	2.849017e-010
5.000073192219352e-002	2.820795e+000	2.849003e-010
5.000073205216544e-002	2.820767e+000	2.848974e-010
5.000073231210927e-002	2.820709e+000	2.848916e-010
5.000073237709523e-002	2.820695e+000	2.848901e-010
5.000073250706714e-002	2.820666e+000	2.848872e-010
5.000073276701098e-002	2.820609e+000	2.848815e-010
5.000073283199694e-002	2.820595e+000	2.848800e-010
5.000073296196885e-002	2.820566e+000	2.848771e-010
5.000073322191268e-002	2.820508e+000	2.848713e-010
5.000073328689864e-002	2.820494e+000	2.848699e-010
5.000073341687056e-002	2.820466e+000	2.848670e-010
5.000073367681439e-002	2.820408e+000	2.848612e-010
5.000073374180035e-002	2.820394e+000	2.848597e-010
5.000073387177226e-002	2.820365e+000	2.848568e-010
5.000073413171609e-002	2.820308e+000	2.848510e-010
5.000073465160376e-002	2.820193e+000	2.848395e-010
5.000073569137909e-002	2.819964e+000	2.848164e-010
5.000073777092975e-002	2.819506e+000	2.847701e-010
5.000074193003107e-002	2.818591e+000	2.846776e-010
5.000074206000298e-002	2.818563e+000	2.846747e-010
5.000074231994681e-002	2.818506e+000	2.846690e-010
5.000074238493277e-002	2.818491e+000	2.846676e-010
5.000074251490469e-002	2.818463e+000	2.846647e-010
5.000074254739767e-002	2.818455e+000	2.846639e-010
5.000074261238363e-002	2.818441e+000	2.846625e-010
5.000074274235555e-002	2.818413e+000	2.846596e-010
5.000074300229938e-002	2.818356e+000	2.846539e-010
5.000074352218704e-002	2.818241e+000	2.846423e-010
5.000074365215896e-002	2.818213e+000	2.846394e-010
5.000074391210279e-002	2.818156e+000	2.846337e-010
5.000074397708875e-002	2.818141e+000	2.846323e-010
5.000074410706067e-002	2.818113e+000	2.846294e-010
5.000074413955365e-002	2.818106e+000	2.846286e-010
5.000074420453961e-002	2.818091e+000	2.846272e-010
5.000074433451152e-002	2.818063e+000	2.846243e-010
5.000074459445535e-002	2.818006e+000	2.846186e-010
5.000074465944131e-002	2.817991e+000	2.846172e-010
5.000074478941323e-002	2.817963e+000	2.846143e-010
5.000074504935706e-002	2.817906e+000	2.846085e-010
5.000074511434302e-002	2.817892e+000	2.846070e-010
5.000074524431494e-002	2.817863e+000	2.846041e-010
5.000074550425877e-002	2.817806e+000	2.845983e-010
5.000074602414643e-002	2.817692e+000	2.845868e-010
5.000074615411835e-002	2.817664e+000	2.845839e-010
5.000074641406218e-002	2.817607e+000	2.845782e-010
5.000074693394985e-002	2.817493e+000	2.845668e-010
5.000074706392176e-002	2.817464e+000	2.845639e-010
5.000074732386559e-002	2.817407e+000	2.845581e-010
5.000074738885155e-002	2.817393e+000	2.845566e-010
5.000074751882347e-002	2.817364e+000	2.845537e-010
5.000074755131645e-002	2.817357e+000	2.845530e-010
5.000074761630241e-002	2.817343e+000	2.845515e-010
5.000074774627433e-002	2.817314e+000	2.845486e-010
5.000074800621816e-002	2.817257e+000	2.845430e-010
5.000074852610582e-002	2.817144e+000	2.845315e-010
5.000074865607774e-002	2.817115e+000	2.845287e-010
5.000074868857072e-002	2.817108e+000	2.845279e-010
5.000074875355668e-002	2.817094e+000	2.845264e-010
5.000074888352860e-002	2.817065e+000	2.845235e-010
5.000074914347243e-002	2.817008e+000	2.845177e-010
5.000074966336009e-002	2.816894e+000	2.845062e-010
5.000074979333201e-002	2.816866e+000	2.845033e-010
5.000075005327584e-002	2.816809e+000	2.844977e-010
5.000075011826180e-002	2.816795e+000	2.844962e-010
5.000075024823372e-002	2.816766e+000	2.844933e-010
5.000075050817755e-002	2.816709e+000	2.844875e-010
5.000075102806521e-002	2.816596e+000	2.844761e-010
5.000075115803713e-002	2.816567e+000	2.844733e-010
5.000075141798096e-002	2.816510e+000	2.844675e-010
5.000075148296692e-002	2.816496e+000	2.844660e-010
5.000075161293884e-002	2.816468e+000	2.844631e-010
5.000075187288267e-002	2.816411e+000	2.844574e-010
5.000075239277033e-002	2.816297e+000	2.844459e-010
5.000075343254566e-002	2.816069e+000	2.844229e-010
5.000075369248949e-002	2.816012e+000	2.844172e-010
5.000075375747545e-002	2.815998e+000	2.844158e-010
5.000075388744737e-002	2.815970e+000	2.844129e-010
5.000075414739120e-002	2.815913e+000	2.844072e-010
5.000075421237716e-002	2.815899e+000	2.844058e-010
5.000075434234907e-002	2.815871e+000	2.844029e-010
5.000075460229290e-002	2.815814e+000	2.843971e-010
5.000075466727887e-002	2.815799e+000	2.843956e-010
5.000075479725078e-002	2.815771e+000	2.843928e-010
5.000075482974376e-002	2.815764e+000	2.843921e-010
5.000075489472972e-002	2.815750e+000	2.843907e-010
5.000075502470164e-002	2.815721e+000	2.843879e-010
5.000075505719462e-002	2.815714e+000	2.843872e-010
5.000075512218058e-002	2.815700e+000	2.843857e-010
5.000075525215249e-002	2.815672e+000	2.843827e-010
5.000075551209633e-002	2.815615e+000	2.843770e-010
5.000075557708229e-002	2.815601e+000	2.843756e-010
5.000075570705420e-002	2.815572e+000	2.843727e-010
5.000075596699803e-002	2.815516e+000	2.843670e-010
5.000075648688570e-002	2.815402e+000	2.843555e-010
5.000075661685761e-002	2.815373e+000	2.843527e-010
5.000075687680144e-002	2.815317e+000	2.843469e-010
5.000075694178741e-002	2.815302e+000	2.843455e-010
5.000075707175932e-002	2.815274e+000	2.843426e-010
5.000075733170315e-002	2.815217e+000	2.843369e-010
5.000075785159082e-002	2.815104e+000	2.843255e-010
5.000075798156273e-002	2.815075e+000	2.843226e-010
5.000075824150656e-002	2.815019e+000	2.843168e-010
5.000075876139423e-002	2.814905e+000	2.843054e-010
5.000075889136615e-002	2.814877e+000	2.843026e-010
5.000075915130998e-002	2.814820e+000	2.842968e-010
5.000075967119765e-002	2.814707e+000	2.842853e-010
5.000075980116956e-002	2.814678e+000	2.842825e-010
5.000076006111339e-002	2.814622e+000	2.842768e-010
5.000076012609935e-002	2.814608e+000	2.842753e-010
5.000076025607127e-002	2.814579e+000	2.842724e-010
5.000076051601510e-002	2.814523e+000	2.842668e-010
5.000076052413834e-002	2.814521e+000	2.842666e-010
5.000076054038483e-002	2.814517e+000	2.842662e-010
5.000076057287781e-002	2.814510e+000	2.842655e-010
5.000076063786377e-002	2.814496e+000	2.842641e-010
5.000076076783569e-002	2.814468e+000	2.842613e-010
5.000076102777952e-002	2.814411e+000	2.842555e-010
5.000076109276548e-002	2.814397e+000	2.842540e-010
5.000076122273740e-002	2.814369e+000	2.842512e-010
5.000076148268123e-002	2.814312e+000	2.842455e-010
5.000076154766719e-002	2.814298e+000	2.842440e-010
5.000076167763910e-002	2.814269e+000	2.842411e-010
5.000076193758293e-002	2.814213e+000	2.842354e-010
5.000076245747060e-002	2.814100e+000	2.842240e-010
5.000076349724593e-002	2.813873e+000	2.842011e-010
5.000076557679659e-002	2.813420e+000	2.841554e-010
5.000076564178255e-002	2.813406e+000	2.841540e-010
5.000076577175446e-002	2.813378e+000	2.841512e-010
5.000076580424744e-002	2.813371e+000	2.841505e-010
5.000076586923340e-002	2.813357e+000	2.841490e-010
5.000076599920532e-002	2.813328e+000	2.841461e-010
5.000076632413511e-002	2.813258e+000	2.841390e-010
5.000076645410703e-002	2.813229e+000	2.841361e-010
5.000076671405086e-002	2.813173e+000	2.841304e-010
5.000076723393852e-002	2.813060e+000	2.841190e-010
5.000076725018501e-002	2.813056e+000	2.841186e-010
5.000076728267799e-002	2.813049e+000	2.841179e-010
5.000076734766396e-002	2.813035e+000	2.841165e-010
5.000076747763587e-002	2.813007e+000	2.841136e-010
5.000076773757970e-002	2.812950e+000	2.841079e-010
5.000076780256566e-002	2.812936e+000	2.841065e-010
5.000076793253758e-002	2.812908e+000	2.841037e-010
5.000076819248141e-002	2.812852e+000	2.840980e-010
5.000076825746737e-002	2.812837e+000	2.840966e-010
5.000076838743928e-002	2.812809e+000	2.840937e-010
5.000076864738311e-002	2.812753e+000	2.840880e-010
5.000076871236907e-002	2.812739e+000	2.840866e-010
5.000076884234099e-002	2.812710e+000	2.840837e-010
5.000076910228482e-002	2.812654e+000	2.840780e-010
5.000076916727078e-002	2.812640e+000	2.840766e-010
5.000076918351727e-002	2.812636e+000	2.840762e-010
5.000076921601025e-002	2.812629e+000	2.840755e-010
5.000076928099621e-002	2.812615e+000	2.840741e-010
5.000076941096813e-002	2.812587e+000	2.840712e-010
5.000076944346111e-002	2.812580e+000	2.840705e-010
5.000076950844707e-002	2.812566e+000	2.840691e-010
5.000076963841899e-002	2.812537e+000	2.840662e-010
5.000076989836282e-002	2.812481e+000	2.840606e-010
5.000077041825048e-002	2.812368e+000	2.840492e-010
5.000077054822240e-002	2.812340e+000	2.840463e-010
5.000077080816623e-002	2.812284e+000	2.840406e-010
5.000077087315219e-002	2.812269e+000	2.840392e-010
5.000077100312411e-002	2.812241e+000	2.840363e-010
5.000077126306794e-002	2.812185e+000	2.840306e-010
5.000077145802581e-002	2.812142e+000	2.840264e-010
5.000077191292752e-002	2.812044e+000	2.840164e-010
5.000077217287135e-002	2.811987e+000	2.840106e-010
5.000077236782922e-002	2.811945e+000	2.840064e-010
5.000077262777306e-002	2.811889e+000	2.840008e-010
5.000077282273093e-002	2.811846e+000	2.839964e-010
5.000077308267476e-002	2.811790e+000	2.839908e-010
5.000077314766072e-002	2.811776e+000	2.839893e-010
5.000077327763264e-002	2.811748e+000	2.839864e-010
5.000077353757647e-002	2.811691e+000	2.839808e-010
5.000077356194620e-002	2.811686e+000	2.839802e-010
5.000077359443918e-002	2.811679e+000	2.839795e-010
5.000077365942515e-002	2.811665e+000	2.839781e-010
5.000077378939706e-002	2.811637e+000	2.839753e-010
5.000077404934089e-002	2.811580e+000	2.839695e-010
5.000077456922856e-002	2.811468e+000	2.839582e-010
5.000077469920047e-002	2.811440e+000	2.839553e-010
5.000077495914430e-002	2.811383e+000	2.839497e-010
5.000077502413027e-002	2.811369e+000	2.839483e-010
5.000077504037676e-002	2.811366e+000	2.839479e-010
5.000077507286974e-002	2.811358e+000	2.839472e-010
5.000077513785570e-002	2.811344e+000	2.839457e-010
5.000077526782761e-002	2.811316e+000	2.839429e-010
5.000077552777144e-002	2.811260e+000	2.839373e-010
5.000077553589469e-002	2.811258e+000	2.839371e-010
5.000077555214118e-002	2.811255e+000	2.839367e-010
5.000077558463416e-002	2.811248e+000	2.839360e-010
5.000077564962012e-002	2.811234e+000	2.839346e-010
5.000077577959203e-002	2.811205e+000	2.839318e-010
5.000077603953586e-002	2.811149e+000	2.839260e-010
5.000077604765911e-002	2.811147e+000	2.839258e-010
5.000077606390560e-002	2.811144e+000	2.839255e-010
5.000077609639858e-002	2.811137e+000	2.839249e-010
5.000077616138454e-002	2.811123e+000	2.839234e-010
5.000077617763103e-002	2.811119e+000	2.839230e-010
5.000077621012401e-002	2.811112e+000	2.839223e-010
5.000077627510997e-002	2.811098e+000	2.839209e-010
5.000077640508189e-002	2.811070e+000	2.839180e-010
5.000077666502572e-002	2.811014e+000	2.839124e-010
5.000077667314896e-002	2.811012e+000	2.839122e-010
5.000077668939545e-002	2.811008e+000	2.839118e-010
5.000077672188844e-002	2.811001e+000	2.839111e-010
5.000077678687440e-002	2.810987e+000	2.839096e-010
5.000077691684631e-002	2.810959e+000	2.839068e-010
5.000077694933929e-002	2.810952e+000	2.839061e-010
5.000077701432525e-002	2.810938e+000	2.839046e-010
5.000077714429717e-002	2.810910e+000	2.839018e-010
5.000077717679015e-002	2.810903e+000	2.839011e-010
5.000077724177611e-002	2.810889e+000	2.838998e-010
5.000077737174802e-002	2.810861e+000	2.838969e-010
5.000077763169186e-002	2.810804e+000	2.838912e-010
5.000077769667782e-002	2.810790e+000	2.838898e-010
5.000077782664973e-002	2.810762e+000	2.838869e-010
5.000077785914271e-002	2.810755e+000	2.838862e-010
5.000077792412867e-002	2.810741e+000	2.838848e-010
5.000077805410059e-002	2.810713e+000	2.838819e-010
5.000077831404442e-002	2.810657e+000	2.838762e-010
5.000077832216766e-002	2.810655e+000	2.838761e-010
5.000077833841415e-002	2.810652e+000	2.838758e-010
5.000077837090713e-002	2.810644e+000	2.838751e-010
5.000077843589310e-002	2.810630e+000	2.838736e-010
5.000077845213959e-002	2.810627e+000	2.838733e-010
5.000077848463257e-002	2.810620e+000	2.838726e-010
5.000077854961853e-002	2.810606e+000	2.838711e-010
5.000077856586502e-002	2.810602e+000	2.838707e-010
5.000077859835800e-002	2.810595e+000	2.838700e-010
5.000077866334396e-002	2.810581e+000	2.838687e-010
5.000077879331587e-002	2.810553e+000	2.838658e-010
5.000077905325970e-002	2.810497e+000	2.838601e-010
5.000077957314737e-002	2.810384e+000	2.838487e-010
5.000077970311929e-002	2.810356e+000	2.838459e-010
