Freq.	V(vout)/-I(Itest)
3.32659553293960e+000	(-3.75371243474790e+001dB,-2.34977692606562e+001°)
3.33426412763190e+000	(-3.75412782783448e+001dB,-2.33522777938358e+001°)
3.34195040026069e+000	(-3.75452959268587e+001dB,-2.32069682547927e+001°)
3.34965439157783e+000	(-3.75491777662442e+001dB,-2.30618485585632e+001°)
3.35737614242909e+000	(-3.75529242844035e+001dB,-2.29169265645935e+001°)
3.36511569375445e+000	(-3.75565359834915e+001dB,-2.27722100749734e+001°)
3.37287308658823e+000	(-3.75600133802193e+001dB,-2.26277068335115e+001°)
3.38064836205936e+000	(-3.75633570051103e+001dB,-2.24834245236744e+001°)
3.38844156139157e+000	(-3.75665674027367e+001dB,-2.23393707676246e+001°)
3.39625272590363e+000	(-3.75696451313230e+001dB,-2.21955531246796e+001°)
3.40408189700955e+000	(-3.75725907625572e+001dB,-2.20519790899178e+001°)
3.41192911621882e+000	(-3.75754048815083e+001dB,-2.19086560930358e+001°)
3.41979442513663e+000	(-3.75780880862977e+001dB,-2.17655914968975e+001°)
3.42767786546404e+000	(-3.75806409879696e+001dB,-2.16227925963972e+001°)
3.43557947899828e+000	(-3.75830642101265e+001dB,-2.14802666170728e+001°)
3.44349930763292e+000	(-3.75853583889431e+001dB,-2.13380207141636e+001°)
3.45143739335810e+000	(-3.75875241728517e+001dB,-2.11960619713647e+001°)
3.45939377826075e+000	(-3.75895622222433e+001dB,-2.10543973996166e+001°)
3.46736850452485e+000	(-3.75914732093163e+001dB,-2.09130339361354e+001°)
3.47536161443159e+000	(-3.75932578178566e+001dB,-2.07719784433219e+001°)
3.48337315035965e+000	(-3.75949167430208e+001dB,-2.06312377078208e+001°)
3.49140315478539e+000	(-3.75964506910293e+001dB,-2.04908184394187e+001°)
3.49945167028310e+000	(-3.75978603790844e+001dB,-2.03507272702870e+001°)
3.50751873952520e+000	(-3.75991465349074e+001dB,-2.02109707538502e+001°)
3.51560440528250e+000	(-3.76003098967261e+001dB,-2.00715553641172e+001°)
3.52370871042439e+000	(-3.76013512129341e+001dB,-1.99324874947790e+001°)
3.53183169791909e+000	(-3.76022712419295e+001dB,-1.97937734584257e+001°)
3.53997341083387e+000	(-3.76030707516500e+001dB,-1.96554194856797e+001°)
3.54813389233527e+000	(-3.76037505197094e+001dB,-1.95174317247041e+001°)
3.55631318568937e+000	(-3.76043113327568e+001dB,-1.93798162402333e+001°)
3.56451133426196e+000	(-3.76047539865177e+001dB,-1.92425790131481e+001°)
3.57272838151880e+000	(-3.76050792854358e+001dB,-1.91057259397441e+001°)
3.58096437102587e+000	(-3.76052880423841e+001dB,-1.89692628311527e+001°)
3.58921934644956e+000	(-3.76053810786712e+001dB,-1.88331954129209e+001°)
3.59749335155693e+000	(-3.76053592233457e+001dB,-1.86975293242464e+001°)
3.60578643021593e+000	(-3.76052233133829e+001dB,-1.85622701177690e+001°)
3.61409862639564e+000	(-3.76049741932042e+001dB,-1.84274232589659e+001°)
3.62242998416649e+000	(-3.76046127146055e+001dB,-1.82929941258549e+001°)
3.63078054770052e+000	(-3.76041397362321e+001dB,-1.81589880084799e+001°)
3.63915036127157e+000	(-3.76035561235936e+001dB,-1.80254101087050e+001°)
3.64753946925558e+000	(-3.76028627487723e+001dB,-1.78922655398788e+001°)
3.65594791613075e+000	(-3.76020604900360e+001dB,-1.77595593265109e+001°)
3.66437574647783e+000	(-3.76011502318424e+001dB,-1.76272964041195e+001°)
3.67282300498034e+000	(-3.76001328643154e+001dB,-1.74954816189453e+001°)
3.68128973642481e+000	(-3.75990092831835e+001dB,-1.73641197278315e+001°)
3.68977598570100e+000	(-3.75977803895180e+001dB,-1.72332153980734e+001°)
3.69828179780216e+000	(-3.75964470894793e+001dB,-1.71027732073208e+001°)
3.70680721782525e+000	(-3.75950102939967e+001dB,-1.69727976434669e+001°)
3.71535229097122e+000	(-3.75934709186733e+001dB,-1.68432931046451e+001°)
3.72391706254517e+000	(-3.75918298834825e+001dB,-1.67142638992115e+001°)
3.73250157795669e+000	(-3.75900881124950e+001dB,-1.65857142457269e+001°)
3.74110588272002e+000	(-3.75882465336756e+001dB,-1.64576482730252e+001°)
3.74973002245432e+000	(-3.75863060787131e+001dB,-1.63300700203091e+001°)
3.75837404288392e+000	(-3.75842676827150e+001dB,-1.62029834372216e+001°)
3.76703798983857e+000	(-3.75821322839723e+001dB,-1.60763923839861e+001°)
3.77572190925364e+000	(-3.75799008238300e+001dB,-1.59503006315791e+001°)
3.78442584717041e+000	(-3.75775742463138e+001dB,-1.58247118619041e+001°)
3.79314984973630e+000	(-3.75751534981137e+001dB,-1.56996296680125e+001°)
3.80189396320509e+000	(-3.75726395281077e+001dB,-1.55750575543399e+001°)
3.81065823393721e+000	(-3.75700332873828e+001dB,-1.54509989369688e+001°)
3.81944270839994e+000	(-3.75673357288792e+001dB,-1.53274571439272e+001°)
3.82824743316770e+000	(-3.75645478071800e+001dB,-1.52044354155055e+001°)
3.83707245492226e+000	(-3.75616704784400e+001dB,-1.50819369045779e+001°)
3.84591782045301e+000	(-3.75587046999910e+001dB,-1.49599646769843e+001°)
3.85478357665719e+000	(-3.75556514302151e+001dB,-1.48385217119108e+001°)
3.86366977054016e+000	(-3.75525116284619e+001dB,-1.47176109022817e+001°)
3.87257644921564e+000	(-3.75492862545827e+001dB,-1.45972350552220e+001°)
3.88150365990595e+000	(-3.75459762690363e+001dB,-1.44773968924586e+001°)
3.89045144994227e+000	(-3.75425826323967e+001dB,-1.43580990508551e+001°)
3.89941986676489e+000	(-3.75391063054886e+001dB,-1.42393440828256e+001°)
3.90840895792348e+000	(-3.75355482488633e+001dB,-1.41211344569174e+001°)
3.91741877107729e+000	(-3.75319094228819e+001dB,-1.40034725582851e+001°)
3.92644935399546e+000	(-3.75281907872945e+001dB,-1.38863606892903e+001°)
3.93550075455723e+000	(-3.75243933013626e+001dB,-1.37698010699923e+001°)
3.94457302075224e+000	(-3.75205179233225e+001dB,-1.36537958388177e+001°)
3.95366620068073e+000	(-3.75165656105371e+001dB,-1.35383470530789e+001°)
3.96278034255385e+000	(-3.75125373191119e+001dB,-1.34234566896391e+001°)
3.97191549469385e+000	(-3.75084340038353e+001dB,-1.33091266455130e+001°)
3.98107170553442e+000	(-3.75042566179216e+001dB,-1.31953587385395e+001°)
3.99024902362087e+000	(-3.75000061130056e+001dB,-1.30821547079866e+001°)
3.99944749761042e+000	(-3.74956834387439e+001dB,-1.29695162153048e+001°)
4.00866717627247e+000	(-3.74912895428508e+001dB,-1.28574448447493e+001°)
4.01790810848884e+000	(-3.74868253710279e+001dB,-1.27459421040295e+001°)
4.02717034325403e+000	(-3.74822918665458e+001dB,-1.26350094251333e+001°)
4.03645392967549e+000	(-3.74776899701606e+001dB,-1.25246481650275e+001°)
4.04575891697386e+000	(-3.74730206201699e+001dB,-1.24148596062933e+001°)
4.05508535448327e+000	(-3.74682847521089e+001dB,-1.23056449579418e+001°)
4.06443329165156e+000	(-3.74634832986631e+001dB,-1.21970053561421e+001°)
4.07380277804056e+000	(-3.74586171895124e+001dB,-1.20889418649884e+001°)
4.08319386332635e+000	(-3.74536873511518e+001dB,-1.19814554773002e+001°)
4.09260659729954e+000	(-3.74486947069192e+001dB,-1.18745471153099e+001°)
4.10204102986550e+000	(-3.74436401766833e+001dB,-1.17682176315529e+001°)
4.11149721104465e+000	(-3.74385246768789e+001dB,-1.16624678095662e+001°)
4.12097519097273e+000	(-3.74333491202465e+001dB,-1.15572983647762e+001°)
4.13047501990104e+000	(-3.74281144158124e+001dB,-1.14527099452415e+001°)
4.13999674819673e+000	(-3.74228214689383e+001dB,-1.13487031323505e+001°)
4.14954042634305e+000	(-3.74174711806643e+001dB,-1.12452784420093e+001°)
4.15910610493964e+000	(-3.74120644482448e+001dB,-1.11424363250242e+001°)
4.16869383470277e+000	(-3.74066021647404e+001dB,-1.10401771681306e+001°)
4.17830366646563e+000	(-3.74010852188679e+001dB,-1.09385012948614e+001°)
4.18793565117860e+000	(-3.73955144949686e+001dB,-1.08374089663319e+001°)
4.19758983990949e+000	(-3.73898908730335e+001dB,-1.07369003819822e+001°)
4.20726628384385e+000	(-3.73842152283984e+001dB,-1.06369756805768e+001°)
4.21696503428523e+000	(-3.73784884318507e+001dB,-1.05376349408931e+001°)
4.22668614265544e+000	(-3.73727113493685e+001dB,-1.04388781826999e+001°)
4.23642966049482e+000	(-3.73668848421866e+001dB,-1.03407053674824e+001°)
4.24619563946253e+000	(-3.73610097666024e+001dB,-1.02431163993788e+001°)
4.25598413133683e+000	(-3.73550869740744e+001dB,-1.01461111258705e+001°)
4.26579518801533e+000	(-3.73491173108341e+001dB,-1.00496893389064e+001°)
4.27562886151526e+000	(-3.73431016181769e+001dB,-9.95385077542102e+000°)
4.28548520397379e+000	(-3.73370407321225e+001dB,-9.85859511842495e+000°)
4.29536426764827e+000	(-3.73309354835027e+001dB,-9.76392199770368e+000°)
4.30526610491650e+000	(-3.73247866978133e+001dB,-9.66983099074236e+000°)
4.31519076827705e+000	(-3.73185951951757e+001dB,-9.57632162354464e+000°)
4.32513831034948e+000	(-3.73123617902946e+001dB,-9.48339337145520e+000°)
4.33510878387468e+000	(-3.73060872924972e+001dB,-9.39104565989710e+000°)
4.34510224171510e+000	(-3.72997725053472e+001dB,-9.29927786555369e+000°)
4.35511873685507e+000	(-3.72934182271409e+001dB,-9.20808931662475e+000°)
4.36515832240104e+000	(-3.72870252501625e+001dB,-9.11747929439986e+000°)
4.37522105158190e+000	(-3.72805943613300e+001dB,-9.02744703333613e+000°)
4.38530697774924e+000	(-3.72741263417705e+001dB,-8.93799172229727e+000°)
4.39541615437763e+000	(-3.72676219667043e+001dB,-8.84911250545705e+000°)
4.40554863506491e+000	(-3.72610820057368e+001dB,-8.76080848274356e+000°)
4.41570447353250e+000	(-3.72545072225316e+001dB,-8.67307871097413e+000°)
4.42588372362564e+000	(-3.72478983749032e+001dB,-8.58592220453010e+000°)
4.43608643931370e+000	(-3.72412562147378e+001dB,-8.49933793619864e+000°)
4.44631267469046e+000	(-3.72345814880425e+001dB,-8.41332483788261e+000°)
4.45656248397440e+000	(-3.72278749347701e+001dB,-8.32788180157818e+000°)
4.46683592150900e+000	(-3.72211372889828e+001dB,-8.24300767992406e+000°)
4.47713304176299e+000	(-3.72143692787316e+001dB,-8.15870128709436e+000°)
4.48745389933069e+000	(-3.72075716259186e+001dB,-8.07496139973697e+000°)
4.49779854893224e+000	(-3.72007450465132e+001dB,-7.99178675744075e+000°)
4.50816704541396e+000	(-3.71938902503086e+001dB,-7.90917606378520e+000°)
4.51855944374858e+000	(-3.71870079411091e+001dB,-7.82712798684217e+000°)
4.52897579903557e+000	(-3.71800988165833e+001dB,-7.74564116009913e+000°)
4.53941616650139e+000	(-3.71731635682105e+001dB,-7.66471418326832e+000°)
4.54988060149984e+000	(-3.71662028814500e+001dB,-7.58434562277136e+000°)
4.56036915951231e+000	(-3.71592174355634e+001dB,-7.50453401272396e+000°)
4.57088189614810e+000	(-3.71522079036752e+001dB,-7.42527785555740e+000°)
4.58141886714468e+000	(-3.71451749527859e+001dB,-7.34657562271065e+000°)
4.59198012836803e+000	(-3.71381192436925e+001dB,-7.26842575546077e+000°)
4.60256573581291e+000	(-3.71310414310701e+001dB,-7.19082666551143e+000°)
4.61317574560314e+000	(-3.71239421635113e+001dB,-7.11377673562788e+000°)
4.62381021399194e+000	(-3.71168220833104e+001dB,-7.03727432064918e+000°)
4.63446919736222e+000	(-3.71096818266801e+001dB,-6.96131774786008e+000°)
4.64515275222683e+000	(-3.71025220236541e+001dB,-6.88590531782628e+000°)
4.65586093522893e+000	(-3.70953432982078e+001dB,-6.81103530487597e+000°)
4.66659380314222e+000	(-3.70881462680606e+001dB,-6.73670595808897e+000°)
4.67735141287131e+000	(-3.70809315448170e+001dB,-6.66291550175610e+000°)
4.68813382145198e+000	(-3.70736997340606e+001dB,-6.58966213587189e+000°)
4.69894108605148e+000	(-3.70664514351664e+001dB,-6.51694403710229e+000°)
4.70977326396886e+000	(-3.70591872414055e+001dB,-6.44475935928496e+000°)
4.72063041263523e+000	(-3.70519077399975e+001dB,-6.37310623396623e+000°)
4.73151258961413e+000	(-3.70446135120140e+001dB,-6.30198277121890e+000°)
4.74241985260177e+000	(-3.70373051325812e+001dB,-6.23138705994363e+000°)
4.75335225942737e+000	(-3.70299831706382e+001dB,-6.16131716889456e+000°)
4.76430986805348e+000	(-3.70226481892855e+001dB,-6.09177114671685e+000°)
4.77529273657623e+000	(-3.70153007454052e+001dB,-6.02274702323150e+000°)
4.78630092322570e+000	(-3.70079413899645e+001dB,-5.95424280950346e+000°)
4.79733448636621e+000	(-3.70005706680100e+001dB,-5.88625649847450e+000°)
4.80839348449660e+000	(-3.69931891185437e+001dB,-5.81878606578305e+000°)
4.81947797625058e+000	(-3.69857972747299e+001dB,-5.75182946999793e+000°)
4.83058802039704e+000	(-3.69783956637217e+001dB,-5.68538465350314e+000°)
4.84172367584030e+000	(-3.69709848068771e+001dB,-5.61944954270706e+000°)
4.85288500162052e+000	(-3.69635652195843e+001dB,-5.55402204894538e+000°)
4.86407205691392e+000	(-3.69561374116036e+001dB,-5.48910006841791e+000°)
4.87528490103316e+000	(-3.69487018865672e+001dB,-5.42468148368125e+000°)
4.88652359342763e+000	(-3.69412591425525e+001dB,-5.36076416315055e+000°)
4.89778819368376e+000	(-3.69338096718899e+001dB,-5.29734596201230e+000°)
4.90907876152533e+000	(-3.69263539610772e+001dB,-5.23442472292032e+000°)
4.92039535681380e+000	(-3.69188924908536e+001dB,-5.17199827644218e+000°)
4.93173803954865e+000	(-3.69114257364688e+001dB,-5.11006444104710e+000°)
4.94310686986764e+000	(-3.69039541674469e+001dB,-5.04862102408400e+000°)
4.95450190804719e+000	(-3.68964782475373e+001dB,-4.98766582244220e+000°)
4.96592321450265e+000	(-3.68889984352135e+001dB,-4.92719662207304e+000°)
4.97737084978864e+000	(-3.68815151831405e+001dB,-4.86721119954691e+000°)
4.98884487459940e+000	(-3.68740289386045e+001dB,-4.80770732174195e+000°)
5.00034534976906e+000	(-3.68665401433360e+001dB,-4.74868274665244e+000°)
5.01187233627200e+000	(-3.68590492336338e+001dB,-4.69013522368697e+000°)
5.02342589522315e+000	(-3.68515566403515e+001dB,-4.63206249414656e+000°)
5.03500608787832e+000	(-3.68440627889892e+001dB,-4.57446229155051e+000°)
5.04661297563456e+000	(-3.68365680996485e+001dB,-4.51733234221085e+000°)
5.05824662003041e+000	(-3.68290729872236e+001dB,-4.46067036527510e+000°)
5.06990708274631e+000	(-3.68215778611228e+001dB,-4.40447407381354e+000°)
5.08159442560487e+000	(-3.68140831256911e+001dB,-4.34874117438579e+000°)
5.09330871057122e+000	(-3.68065891799827e+001dB,-4.29346936796347e+000°)
5.10504999975332e+000	(-3.67990964178558e+001dB,-4.23865635021518e+000°)
5.11681835540234e+000	(-3.67916052280896e+001dB,-4.18429981164066e+000°)
5.12861383991291e+000	(-3.67841159942298e+001dB,-4.13039743842032e+000°)
5.14043651582352e+000	(-3.67766290948610e+001dB,-4.07694691219357e+000°)
5.15228644581682e+000	(-3.67691449035775e+001dB,-4.02394591060574e+000°)
5.16416369271996e+000	(-3.67616637888337e+001dB,-3.97139210800683e+000°)
5.17606831950493e+000	(-3.67541861141873e+001dB,-3.91928317539073e+000°)
5.18800038928886e+000	(-3.67467122383168e+001dB,-3.86761678069570e+000°)
5.19995996533441e+000	(-3.67392425149932e+001dB,-3.81639058936621e+000°)
5.21194711105005e+000	(-3.67317772930534e+001dB,-3.76560226473642e+000°)
5.22396188999044e+000	(-3.67243169166907e+001dB,-3.71524946780399e+000°)
5.23600436585674e+000	(-3.67168617251890e+001dB,-3.66532985823816e+000°)
5.24807460249696e+000	(-3.67094120531141e+001dB,-3.61584109429052e+000°)
5.26017266390630e+000	(-3.67019682303873e+001dB,-3.56678083303745e+000°)
5.27229861422746e+000	(-3.66945305822683e+001dB,-3.51814673079711e+000°)
5.28445251775103e+000	(-3.66870994293790e+001dB,-3.46993644341997e+000°)
5.29663443891581e+000	(-3.66796750877099e+001dB,-3.42214762665019e+000°)
5.30884444230911e+000	(-3.66722578688053e+001dB,-3.37477793607682e+000°)
5.32108259266717e+000	(-3.66648480796212e+001dB,-3.32782502776938e+000°)
5.33334895487543e+000	(-3.66574460227447e+001dB,-3.28128655816225e+000°)
5.34564359396894e+000	(-3.66500519962090e+001dB,-3.23516018481581e+000°)
5.35796657513263e+000	(-3.66426662937550e+001dB,-3.18944356611820e+000°)
5.37031796370174e+000	(-3.66352892046918e+001dB,-3.14413436198182e+000°)
5.38269782516210e+000	(-3.66279210141398e+001dB,-3.09923023357515e+000°)
5.39510622515049e+000	(-3.66205620028204e+001dB,-3.05472884415683e+000°)
5.40754322945502e+000	(-3.66132124473346e+001dB,-3.01062785870054e+000°)
5.42000890401545e+000	(-3.66058726199177e+001dB,-2.96692494485831e+000°)
5.43250331492354e+000	(-3.65985427888306e+001dB,-2.92361777225105e+000°)
5.44502652842342e+000	(-3.65912232181050e+001dB,-2.88070401346515e+000°)
5.45757861091191e+000	(-3.65839141677179e+001dB,-2.83818134385195e+000°)
5.47015962893892e+000	(-3.65766158935855e+001dB,-2.79604744190441e+000°)
5.48276964920773e+000	(-3.65693286476793e+001dB,-2.75429998922648e+000°)
5.49540873857544e+000	(-3.65620526779125e+001dB,-2.71293667110491e+000°)
5.50807696405323e+000	(-3.65547882282995e+001dB,-2.67195517640987e+000°)
5.52077439280676e+000	(-3.65475355389815e+001dB,-2.63135319778390e+000°)
5.53350109215656e+000	(-3.65402948462439e+001dB,-2.59112843190789e+000°)
5.54625712957829e+000	(-3.65330663825137e+001dB,-2.55127857973551e+000°)
5.55904257270322e+000	(-3.65258503765215e+001dB,-2.51180134636743e+000°)
5.57185748931848e+000	(-3.65186470531168e+001dB,-2.47269444180000e+000°)
5.58470194736749e+000	(-3.65114566335783e+001dB,-2.43395558036047e+000°)
5.59757601495028e+000	(-3.65042793353744e+001dB,-2.39558248159539e+000°)
5.61047976032388e+000	(-3.64971153725288e+001dB,-2.35757286954789e+000°)
5.62341325190266e+000	(-3.64899649553144e+001dB,-2.31992447383240e+000°)
5.63637655825872e+000	(-3.64828282904170e+001dB,-2.28263502944149e+000°)
5.64936974812219e+000	(-3.64757055811439e+001dB,-2.24570227639999e+000°)
5.66239289038170e+000	(-3.64685970272168e+001dB,-2.20912396058666e+000°)
5.67544605408463e+000	(-3.64615028248797e+001dB,-2.17289783367354e+000°)
5.68852930843758e+000	(-3.64544231670658e+001dB,-2.13702165286674e+000°)
5.70164272280663e+000	(-3.64473582432146e+001dB,-2.10149318167094e+000°)
5.71478636671783e+000	(-3.64403082394697e+001dB,-2.06631018956688e+000°)
5.72796030985745e+000	(-3.64332733386740e+001dB,-2.03147045219014e+000°)
5.74116462207243e+000	(-3.64262537203363e+001dB,-1.99697175169021e+000°)
5.75439937337072e+000	(-3.64192495607705e+001dB,-1.96281187654364e+000°)
5.76766463392166e+000	(-3.64122610331392e+001dB,-1.92898862161841e+000°)
5.78096047405633e+000	(-3.64052883073003e+001dB,-1.89549978882880e+000°)
5.79428696426795e+000	(-3.63983315499593e+001dB,-1.86234318689572e+000°)
5.80764417521226e+000	(-3.63913909249578e+001dB,-1.82951663072819e+000°)
5.82103217770785e+000	(-3.63844665927854e+001dB,-1.79701794299846e+000°)
5.83445104273658e+000	(-3.63775587110273e+001dB,-1.76484495306546e+000°)
5.84790084144394e+000	(-3.63706674342004e+001dB,-1.73299549762790e+000°)
5.86138164513942e+000	(-3.63637929139616e+001dB,-1.70146742029950e+000°)
5.87489352529690e+000	(-3.63569352989347e+001dB,-1.67025857231022e+000°)
5.88843655355502e+000	(-3.63500947348341e+001dB,-1.63936681228360e+000°)
5.90201080171757e+000	(-3.63432713644954e+001dB,-1.60879000636713e+000°)
5.91561634175386e+000	(-3.63364653279105e+001dB,-1.57852602830470e+000°)
5.92925324579912e+000	(-3.63296767623512e+001dB,-1.54857275916291e+000°)
5.94292158615484e+000	(-3.63229058021948e+001dB,-1.51892808811031e+000°)
5.95662143528922e+000	(-3.63161525791489e+001dB,-1.48958991187420e+000°)
5.97035286583748e+000	(-3.63094172220717e+001dB,-1.46055613538586e+000°)
5.98411595060231e+000	(-3.63026998573212e+001dB,-1.43182467099515e+000°)
5.99791076255420e+000	(-3.62960006084891e+001dB,-1.40339343932911e+000°)
6.01173737483189e+000	(-3.62893195965467e+001dB,-1.37526036903505e+000°)
6.02559586074268e+000	(-3.62826569398282e+001dB,-1.34742339703832e+000°)
6.03948629376290e+000	(-3.62760127542080e+001dB,-1.31988046803584e+000°)
