time	V(vin)	V(vout)
1.502190310752892e-001	0.000000e+000	-3.596512e-003
1.503214310752921e-001	0.000000e+000	-3.596512e-003
1.504238310752951e-001	0.000000e+000	-3.596512e-003
1.505262310752980e-001	0.000000e+000	-3.596512e-003
1.506286310753009e-001	0.000000e+000	-3.596512e-003
1.507310310753039e-001	0.000000e+000	-3.596512e-003
1.508334310753068e-001	0.000000e+000	-3.596512e-003
1.509358310753098e-001	0.000000e+000	-3.596512e-003
1.510382310753127e-001	0.000000e+000	-3.596512e-003
1.511406310753157e-001	0.000000e+000	-3.596512e-003
1.512430310753186e-001	0.000000e+000	-3.596512e-003
1.513454310753216e-001	0.000000e+000	-3.596512e-003
1.514478310753245e-001	0.000000e+000	-3.596512e-003
1.515502310753275e-001	0.000000e+000	-3.596512e-003
1.516526310753304e-001	0.000000e+000	-3.596512e-003
1.517550310753333e-001	0.000000e+000	-3.596512e-003
1.518574310753363e-001	0.000000e+000	-3.596512e-003
1.519598310753392e-001	0.000000e+000	-3.596512e-003
1.520622310753422e-001	0.000000e+000	-3.596512e-003
1.521646310753451e-001	0.000000e+000	-3.596512e-003
1.522670310753481e-001	0.000000e+000	-3.596512e-003
1.523694310753510e-001	0.000000e+000	-3.596512e-003
1.524718310753540e-001	0.000000e+000	-3.596512e-003
1.525742310753569e-001	0.000000e+000	-3.596512e-003
1.526766310753598e-001	0.000000e+000	-3.596512e-003
1.527790310753628e-001	0.000000e+000	-3.596512e-003
1.528814310753657e-001	0.000000e+000	-3.596512e-003
1.529838310753687e-001	0.000000e+000	-3.596512e-003
1.530862310753716e-001	0.000000e+000	-3.596512e-003
1.531886310753746e-001	0.000000e+000	-3.596512e-003
1.532910310753775e-001	0.000000e+000	-3.596512e-003
1.533934310753805e-001	0.000000e+000	-3.596512e-003
1.534958310753834e-001	0.000000e+000	-3.596512e-003
1.535982310753863e-001	0.000000e+000	-3.596512e-003
1.537006310753893e-001	0.000000e+000	-3.596512e-003
1.538030310753922e-001	0.000000e+000	-3.596512e-003
1.539054310753952e-001	0.000000e+000	-3.596512e-003
1.540078310753981e-001	0.000000e+000	-3.596512e-003
1.541102310754011e-001	0.000000e+000	-3.596512e-003
1.542126310754040e-001	0.000000e+000	-3.596512e-003
1.543150310754070e-001	0.000000e+000	-3.596513e-003
1.544174310754099e-001	0.000000e+000	-3.596513e-003
1.545198310754128e-001	0.000000e+000	-3.596513e-003
1.546222310754158e-001	0.000000e+000	-3.596513e-003
1.547246310754187e-001	0.000000e+000	-3.596513e-003
1.548270310754217e-001	0.000000e+000	-3.596513e-003
1.549294310754246e-001	0.000000e+000	-3.596513e-003
1.550318310754276e-001	0.000000e+000	-3.596513e-003
1.551342310754305e-001	0.000000e+000	-3.596513e-003
1.552366310754335e-001	0.000000e+000	-3.596513e-003
1.553390310754364e-001	0.000000e+000	-3.596513e-003
1.554414310754393e-001	0.000000e+000	-3.596513e-003
1.555438310754423e-001	0.000000e+000	-3.596513e-003
1.556462310754452e-001	0.000000e+000	-3.596513e-003
1.557486310754482e-001	0.000000e+000	-3.596513e-003
1.558510310754511e-001	0.000000e+000	-3.596513e-003
1.559534310754541e-001	0.000000e+000	-3.596513e-003
1.560558310754570e-001	0.000000e+000	-3.596513e-003
1.561582310754600e-001	0.000000e+000	-3.596513e-003
1.562606310754629e-001	0.000000e+000	-3.596513e-003
1.563630310754658e-001	0.000000e+000	-3.596513e-003
1.564654310754688e-001	0.000000e+000	-3.596513e-003
1.565678310754717e-001	0.000000e+000	-3.596513e-003
1.566702310754747e-001	0.000000e+000	-3.596513e-003
1.567726310754776e-001	0.000000e+000	-3.596513e-003
1.568750310754806e-001	0.000000e+000	-3.596513e-003
1.569774310754835e-001	0.000000e+000	-3.596513e-003
1.570798310754865e-001	0.000000e+000	-3.596513e-003
1.571822310754894e-001	0.000000e+000	-3.596513e-003
1.572846310754923e-001	0.000000e+000	-3.596513e-003
1.573870310754953e-001	0.000000e+000	-3.596513e-003
1.574894310754982e-001	0.000000e+000	-3.596514e-003
1.575918310755012e-001	0.000000e+000	-3.596514e-003
1.576942310755041e-001	0.000000e+000	-3.596514e-003
1.577966310755071e-001	0.000000e+000	-3.596514e-003
1.578990310755100e-001	0.000000e+000	-3.596514e-003
1.580014310755130e-001	0.000000e+000	-3.596514e-003
1.581038310755159e-001	0.000000e+000	-3.596514e-003
1.582062310755188e-001	0.000000e+000	-3.596514e-003
1.583086310755218e-001	0.000000e+000	-3.596514e-003
1.584110310755247e-001	0.000000e+000	-3.596514e-003
1.585134310755277e-001	0.000000e+000	-3.596514e-003
1.586158310755306e-001	0.000000e+000	-3.596514e-003
1.587182310755336e-001	0.000000e+000	-3.596514e-003
1.588206310755365e-001	0.000000e+000	-3.596514e-003
1.589230310755395e-001	0.000000e+000	-3.596514e-003
1.590254310755424e-001	0.000000e+000	-3.596514e-003
1.591278310755454e-001	0.000000e+000	-3.596514e-003
1.592302310755483e-001	0.000000e+000	-3.596514e-003
1.593326310755512e-001	0.000000e+000	-3.596514e-003
1.594350310755542e-001	0.000000e+000	-3.596514e-003
1.595374310755571e-001	0.000000e+000	-3.596514e-003
1.596398310755601e-001	0.000000e+000	-3.596514e-003
1.597422310755630e-001	0.000000e+000	-3.596514e-003
1.598446310755660e-001	0.000000e+000	-3.596514e-003
1.599470310755689e-001	0.000000e+000	-3.596514e-003
1.600494310755719e-001	0.000000e+000	-3.596514e-003
1.601518310755748e-001	0.000000e+000	-3.596514e-003
1.602542310755777e-001	0.000000e+000	-3.596514e-003
1.603566310755807e-001	0.000000e+000	-3.596514e-003
1.604590310755836e-001	0.000000e+000	-3.596514e-003
1.605614310755866e-001	0.000000e+000	-3.596514e-003
1.606638310755895e-001	0.000000e+000	-3.596514e-003
1.607662310755925e-001	0.000000e+000	-3.596514e-003
1.608686310755954e-001	0.000000e+000	-3.596515e-003
1.609710310755984e-001	0.000000e+000	-3.596515e-003
1.610734310756013e-001	0.000000e+000	-3.596515e-003
1.611758310756042e-001	0.000000e+000	-3.596515e-003
1.612782310756072e-001	0.000000e+000	-3.596515e-003
1.613806310756101e-001	0.000000e+000	-3.596515e-003
1.614830310756131e-001	0.000000e+000	-3.596515e-003
1.615854310756160e-001	0.000000e+000	-3.596515e-003
1.616878310756190e-001	0.000000e+000	-3.596515e-003
1.617902310756219e-001	0.000000e+000	-3.596515e-003
1.618926310756249e-001	0.000000e+000	-3.596515e-003
1.619950310756278e-001	0.000000e+000	-3.596515e-003
1.620974310756307e-001	0.000000e+000	-3.596515e-003
1.621998310756337e-001	0.000000e+000	-3.596515e-003
1.623022310756366e-001	0.000000e+000	-3.596515e-003
1.624046310756396e-001	0.000000e+000	-3.596515e-003
1.625070310756425e-001	0.000000e+000	-3.596515e-003
1.626094310756455e-001	0.000000e+000	-3.596515e-003
1.627118310756484e-001	0.000000e+000	-3.596515e-003
1.628142310756514e-001	0.000000e+000	-3.596515e-003
1.629166310756543e-001	0.000000e+000	-3.596515e-003
1.630190310756572e-001	0.000000e+000	-3.596515e-003
1.631214310756602e-001	0.000000e+000	-3.596515e-003
1.632238310756631e-001	0.000000e+000	-3.596515e-003
1.633262310756661e-001	0.000000e+000	-3.596515e-003
1.634286310756690e-001	0.000000e+000	-3.596515e-003
1.635310310756720e-001	0.000000e+000	-3.596515e-003
1.636334310756749e-001	0.000000e+000	-3.596515e-003
1.637358310756779e-001	0.000000e+000	-3.596515e-003
1.638382310756808e-001	0.000000e+000	-3.596515e-003
1.639406310756837e-001	0.000000e+000	-3.596515e-003
1.640430310756867e-001	0.000000e+000	-3.596515e-003
1.641454310756896e-001	0.000000e+000	-3.596515e-003
1.642478310756926e-001	0.000000e+000	-3.596515e-003
1.643502310756955e-001	0.000000e+000	-3.596515e-003
1.644526310756985e-001	0.000000e+000	-3.596515e-003
1.645550310757014e-001	0.000000e+000	-3.596515e-003
1.646574310757044e-001	0.000000e+000	-3.596515e-003
1.647598310757073e-001	0.000000e+000	-3.596515e-003
1.648622310757102e-001	0.000000e+000	-3.596515e-003
1.649646310757132e-001	0.000000e+000	-3.596515e-003
1.650670310757161e-001	0.000000e+000	-3.596515e-003
1.651694310757191e-001	0.000000e+000	-3.596515e-003
1.652718310757220e-001	0.000000e+000	-3.596515e-003
1.653742310757250e-001	0.000000e+000	-3.596516e-003
1.654766310757279e-001	0.000000e+000	-3.596516e-003
1.655790310757309e-001	0.000000e+000	-3.596516e-003
1.656814310757338e-001	0.000000e+000	-3.596516e-003
1.657838310757367e-001	0.000000e+000	-3.596516e-003
1.658862310757397e-001	0.000000e+000	-3.596516e-003
1.659886310757426e-001	0.000000e+000	-3.596516e-003
1.660910310757456e-001	0.000000e+000	-3.596516e-003
1.661934310757485e-001	0.000000e+000	-3.596516e-003
1.662958310757515e-001	0.000000e+000	-3.596516e-003
1.663982310757544e-001	0.000000e+000	-3.596516e-003
1.665006310757574e-001	0.000000e+000	-3.596516e-003
1.666030310757603e-001	0.000000e+000	-3.596516e-003
1.667054310757632e-001	0.000000e+000	-3.596516e-003
1.668078310757662e-001	0.000000e+000	-3.596516e-003
1.669102310757691e-001	0.000000e+000	-3.596516e-003
1.670126310757721e-001	0.000000e+000	-3.596516e-003
1.671150310757750e-001	0.000000e+000	-3.596516e-003
1.672174310757780e-001	0.000000e+000	-3.596516e-003
1.673198310757809e-001	0.000000e+000	-3.596516e-003
1.674222310757839e-001	0.000000e+000	-3.596516e-003
1.675246310757868e-001	0.000000e+000	-3.596516e-003
1.676270310757898e-001	0.000000e+000	-3.596516e-003
1.677294310757927e-001	0.000000e+000	-3.596516e-003
1.678318310757956e-001	0.000000e+000	-3.596516e-003
1.679342310757986e-001	0.000000e+000	-3.596516e-003
1.680366310758015e-001	0.000000e+000	-3.596516e-003
1.681390310758045e-001	0.000000e+000	-3.596516e-003
1.682414310758074e-001	0.000000e+000	-3.596516e-003
1.683438310758104e-001	0.000000e+000	-3.596516e-003
1.684462310758133e-001	0.000000e+000	-3.596516e-003
1.685486310758163e-001	0.000000e+000	-3.596516e-003
1.686510310758192e-001	0.000000e+000	-3.596516e-003
1.687534310758221e-001	0.000000e+000	-3.596516e-003
1.688558310758251e-001	0.000000e+000	-3.596516e-003
1.689582310758280e-001	0.000000e+000	-3.596516e-003
1.690606310758310e-001	0.000000e+000	-3.596516e-003
1.691630310758339e-001	0.000000e+000	-3.596516e-003
1.692654310758369e-001	0.000000e+000	-3.596516e-003
1.693678310758398e-001	0.000000e+000	-3.596516e-003
1.694702310758428e-001	0.000000e+000	-3.596516e-003
1.695726310758457e-001	0.000000e+000	-3.596516e-003
1.696750310758486e-001	0.000000e+000	-3.596516e-003
1.697774310758516e-001	0.000000e+000	-3.596516e-003
1.698798310758545e-001	0.000000e+000	-3.596516e-003
1.699822310758575e-001	0.000000e+000	-3.596516e-003
1.700846310758604e-001	0.000000e+000	-3.596516e-003
1.701870310758634e-001	0.000000e+000	-3.596516e-003
1.702894310758663e-001	0.000000e+000	-3.596516e-003
1.703918310758693e-001	0.000000e+000	-3.596516e-003
1.704942310758722e-001	0.000000e+000	-3.596516e-003
1.705966310758751e-001	0.000000e+000	-3.596516e-003
1.706990310758781e-001	0.000000e+000	-3.596516e-003
1.708014310758810e-001	0.000000e+000	-3.596516e-003
1.709038310758840e-001	0.000000e+000	-3.596516e-003
1.710062310758869e-001	0.000000e+000	-3.596516e-003
1.711086310758899e-001	0.000000e+000	-3.596516e-003
1.712110310758928e-001	0.000000e+000	-3.596516e-003
1.713134310758958e-001	0.000000e+000	-3.596516e-003
1.714158310758987e-001	0.000000e+000	-3.596516e-003
1.715182310759016e-001	0.000000e+000	-3.596516e-003
1.716206310759046e-001	0.000000e+000	-3.596516e-003
1.717230310759075e-001	0.000000e+000	-3.596516e-003
1.718254310759105e-001	0.000000e+000	-3.596516e-003
1.719278310759134e-001	0.000000e+000	-3.596516e-003
1.720302310759164e-001	0.000000e+000	-3.596516e-003
1.721326310759193e-001	0.000000e+000	-3.596516e-003
1.722350310759223e-001	0.000000e+000	-3.596516e-003
1.723374310759252e-001	0.000000e+000	-3.596516e-003
1.724398310759281e-001	0.000000e+000	-3.596516e-003
1.725422310759311e-001	0.000000e+000	-3.596516e-003
1.726446310759340e-001	0.000000e+000	-3.596516e-003
1.727470310759370e-001	0.000000e+000	-3.596516e-003
1.728494310759399e-001	0.000000e+000	-3.596517e-003
1.729518310759429e-001	0.000000e+000	-3.596517e-003
1.730542310759458e-001	0.000000e+000	-3.596517e-003
1.731566310759488e-001	0.000000e+000	-3.596517e-003
1.732590310759517e-001	0.000000e+000	-3.596517e-003
1.733614310759546e-001	0.000000e+000	-3.596517e-003
1.734638310759576e-001	0.000000e+000	-3.596517e-003
1.735662310759605e-001	0.000000e+000	-3.596517e-003
1.736686310759635e-001	0.000000e+000	-3.596517e-003
1.737710310759664e-001	0.000000e+000	-3.596517e-003
1.738734310759694e-001	0.000000e+000	-3.596517e-003
1.739758310759723e-001	0.000000e+000	-3.596517e-003
1.740782310759753e-001	0.000000e+000	-3.596517e-003
1.741806310759782e-001	0.000000e+000	-3.596517e-003
1.742830310759811e-001	0.000000e+000	-3.596517e-003
1.743854310759841e-001	0.000000e+000	-3.596517e-003
1.744878310759870e-001	0.000000e+000	-3.596517e-003
1.745902310759900e-001	0.000000e+000	-3.596517e-003
1.746926310759929e-001	0.000000e+000	-3.596517e-003
1.747950310759959e-001	0.000000e+000	-3.596517e-003
1.748974310759988e-001	0.000000e+000	-3.596517e-003
1.749998310760018e-001	0.000000e+000	-3.596517e-003
1.751022310760047e-001	0.000000e+000	-3.596517e-003
1.752046310760076e-001	0.000000e+000	-3.596517e-003
1.753070310760106e-001	0.000000e+000	-3.596517e-003
1.754094310760135e-001	0.000000e+000	-3.596517e-003
1.755118310760165e-001	0.000000e+000	-3.596517e-003
1.756142310760194e-001	0.000000e+000	-3.596517e-003
1.757166310760224e-001	0.000000e+000	-3.596517e-003
1.758190310760253e-001	0.000000e+000	-3.596517e-003
1.759214310760283e-001	0.000000e+000	-3.596517e-003
1.760238310760312e-001	0.000000e+000	-3.596517e-003
1.761262310760342e-001	0.000000e+000	-3.596517e-003
1.762286310760371e-001	0.000000e+000	-3.596517e-003
1.763310310760400e-001	0.000000e+000	-3.596517e-003
1.764334310760430e-001	0.000000e+000	-3.596517e-003
1.765358310760459e-001	0.000000e+000	-3.596517e-003
1.766382310760489e-001	0.000000e+000	-3.596517e-003
1.767406310760518e-001	0.000000e+000	-3.596517e-003
1.768430310760548e-001	0.000000e+000	-3.596517e-003
1.769454310760577e-001	0.000000e+000	-3.596517e-003
1.770478310760607e-001	0.000000e+000	-3.596517e-003
1.771502310760636e-001	0.000000e+000	-3.596517e-003
1.772526310760665e-001	0.000000e+000	-3.596517e-003
1.773550310760695e-001	0.000000e+000	-3.596517e-003
1.774574310760724e-001	0.000000e+000	-3.596517e-003
1.775598310760754e-001	0.000000e+000	-3.596517e-003
1.776622310760783e-001	0.000000e+000	-3.596517e-003
1.777646310760813e-001	0.000000e+000	-3.596517e-003
1.778670310760842e-001	0.000000e+000	-3.596517e-003
1.779694310760872e-001	0.000000e+000	-3.596517e-003
1.780718310760901e-001	0.000000e+000	-3.596517e-003
1.781742310760930e-001	0.000000e+000	-3.596517e-003
1.782766310760960e-001	0.000000e+000	-3.596518e-003
1.783790310760989e-001	0.000000e+000	-3.596518e-003
1.784814310761019e-001	0.000000e+000	-3.596518e-003
1.785838310761048e-001	0.000000e+000	-3.596518e-003
1.786862310761078e-001	0.000000e+000	-3.596518e-003
1.787886310761107e-001	0.000000e+000	-3.596518e-003
1.788910310761137e-001	0.000000e+000	-3.596518e-003
1.789934310761166e-001	0.000000e+000	-3.596518e-003
1.790958310761195e-001	0.000000e+000	-3.596518e-003
1.791982310761225e-001	0.000000e+000	-3.596518e-003
1.793006310761254e-001	0.000000e+000	-3.596518e-003
1.794030310761284e-001	0.000000e+000	-3.596518e-003
1.795054310761313e-001	0.000000e+000	-3.596518e-003
1.796078310761343e-001	0.000000e+000	-3.596518e-003
1.797102310761372e-001	0.000000e+000	-3.596518e-003
1.798126310761402e-001	0.000000e+000	-3.596518e-003
1.799150310761431e-001	0.000000e+000	-3.596518e-003
1.800174310761460e-001	0.000000e+000	-3.596518e-003
1.801198310761490e-001	0.000000e+000	-3.596518e-003
1.802222310761519e-001	0.000000e+000	-3.596518e-003
1.803246310761549e-001	0.000000e+000	-3.596518e-003
1.804270310761578e-001	0.000000e+000	-3.596518e-003
1.805294310761608e-001	0.000000e+000	-3.596518e-003
1.806318310761637e-001	0.000000e+000	-3.596518e-003
1.807342310761667e-001	0.000000e+000	-3.596518e-003
1.808366310761696e-001	0.000000e+000	-3.596518e-003
1.809390310761725e-001	0.000000e+000	-3.596518e-003
1.810414310761755e-001	0.000000e+000	-3.596518e-003
1.811438310761784e-001	0.000000e+000	-3.596518e-003
1.812462310761814e-001	0.000000e+000	-3.596518e-003
1.813486310761843e-001	0.000000e+000	-3.596518e-003
1.814510310761873e-001	0.000000e+000	-3.596518e-003
1.815534310761902e-001	0.000000e+000	-3.596518e-003
1.816558310761932e-001	0.000000e+000	-3.596519e-003
1.817582310761961e-001	0.000000e+000	-3.596519e-003
1.818606310761990e-001	0.000000e+000	-3.596519e-003
1.819630310762020e-001	0.000000e+000	-3.596519e-003
1.820654310762049e-001	0.000000e+000	-3.596519e-003
1.821678310762079e-001	0.000000e+000	-3.596519e-003
1.822702310762108e-001	0.000000e+000	-3.596519e-003
1.823726310762138e-001	0.000000e+000	-3.596519e-003
1.824750310762167e-001	0.000000e+000	-3.596519e-003
1.825774310762197e-001	0.000000e+000	-3.596519e-003
1.826798310762226e-001	0.000000e+000	-3.596519e-003
1.827822310762255e-001	0.000000e+000	-3.596519e-003
1.828846310762285e-001	0.000000e+000	-3.596519e-003
1.829870310762314e-001	0.000000e+000	-3.596519e-003
1.830894310762344e-001	0.000000e+000	-3.596519e-003
1.831918310762373e-001	0.000000e+000	-3.596519e-003
1.832942310762403e-001	0.000000e+000	-3.596519e-003
1.833966310762432e-001	0.000000e+000	-3.596519e-003
1.834990310762462e-001	0.000000e+000	-3.596519e-003
1.836014310762491e-001	0.000000e+000	-3.596519e-003
1.837038310762520e-001	0.000000e+000	-3.596519e-003
1.838062310762550e-001	0.000000e+000	-3.596519e-003
1.839086310762579e-001	0.000000e+000	-3.596519e-003
1.840110310762609e-001	0.000000e+000	-3.596519e-003
1.841134310762638e-001	0.000000e+000	-3.596519e-003
1.842158310762668e-001	0.000000e+000	-3.596519e-003
1.843182310762697e-001	0.000000e+000	-3.596519e-003
1.844206310762727e-001	0.000000e+000	-3.596519e-003
1.845230310762756e-001	0.000000e+000	-3.596519e-003
1.846254310762786e-001	0.000000e+000	-3.596519e-003
1.847278310762815e-001	0.000000e+000	-3.596519e-003
1.848302310762844e-001	0.000000e+000	-3.596519e-003
1.849326310762874e-001	0.000000e+000	-3.596519e-003
1.850350310762903e-001	0.000000e+000	-3.596519e-003
1.851374310762933e-001	0.000000e+000	-3.596519e-003
1.852398310762962e-001	0.000000e+000	-3.596519e-003
1.853422310762992e-001	0.000000e+000	-3.596519e-003
1.854446310763021e-001	0.000000e+000	-3.596519e-003
1.855470310763051e-001	0.000000e+000	-3.596519e-003
1.856494310763080e-001	0.000000e+000	-3.596519e-003
1.857518310763109e-001	0.000000e+000	-3.596519e-003
1.858542310763139e-001	0.000000e+000	-3.596519e-003
1.859566310763168e-001	0.000000e+000	-3.596519e-003
1.860590310763198e-001	0.000000e+000	-3.596519e-003
1.861614310763227e-001	0.000000e+000	-3.596519e-003
1.862638310763257e-001	0.000000e+000	-3.596519e-003
1.863662310763286e-001	0.000000e+000	-3.596519e-003
1.864686310763316e-001	0.000000e+000	-3.596519e-003
1.865710310763345e-001	0.000000e+000	-3.596519e-003
1.866734310763374e-001	0.000000e+000	-3.596519e-003
1.867758310763404e-001	0.000000e+000	-3.596519e-003
1.868782310763433e-001	0.000000e+000	-3.596519e-003
1.869806310763463e-001	0.000000e+000	-3.596519e-003
1.870830310763492e-001	0.000000e+000	-3.596519e-003
1.871854310763522e-001	0.000000e+000	-3.596519e-003
1.872878310763551e-001	0.000000e+000	-3.596519e-003
1.873902310763581e-001	0.000000e+000	-3.596519e-003
1.874926310763610e-001	0.000000e+000	-3.596519e-003
1.875950310763639e-001	0.000000e+000	-3.596519e-003
1.876974310763669e-001	0.000000e+000	-3.596519e-003
