time	V(vin)	V(vout)
1.012519629092315e+000	0.000000e+000	-1.603363e+001
1.012622029092375e+000	0.000000e+000	-1.599506e+001
1.012724429092435e+000	0.000000e+000	-1.595657e+001
1.012826829092495e+000	0.000000e+000	-1.591815e+001
1.012929229092555e+000	0.000000e+000	-1.587981e+001
1.013031629092614e+000	0.000000e+000	-1.584154e+001
1.013134029092674e+000	0.000000e+000	-1.580335e+001
1.013236429092734e+000	0.000000e+000	-1.576523e+001
1.013338829092794e+000	0.000000e+000	-1.572718e+001
1.013441229092853e+000	0.000000e+000	-1.568921e+001
1.013543629092913e+000	0.000000e+000	-1.565132e+001
1.013646029092973e+000	0.000000e+000	-1.561349e+001
1.013748429093033e+000	0.000000e+000	-1.557574e+001
1.013850829093093e+000	0.000000e+000	-1.553807e+001
1.013953229093152e+000	0.000000e+000	-1.550047e+001
1.014055629093212e+000	0.000000e+000	-1.546294e+001
1.014158029093272e+000	0.000000e+000	-1.542549e+001
1.014260429093332e+000	0.000000e+000	-1.538811e+001
1.014362829093392e+000	0.000000e+000	-1.535080e+001
1.014465229093451e+000	0.000000e+000	-1.531356e+001
1.014567629093511e+000	0.000000e+000	-1.527640e+001
1.014670029093571e+000	0.000000e+000	-1.523931e+001
1.014772429093631e+000	0.000000e+000	-1.520229e+001
1.014874829093690e+000	0.000000e+000	-1.516535e+001
1.014977229093750e+000	0.000000e+000	-1.512848e+001
1.015079629093810e+000	0.000000e+000	-1.509167e+001
1.015182029093870e+000	0.000000e+000	-1.505494e+001
1.015284429093930e+000	0.000000e+000	-1.501829e+001
1.015386829093989e+000	0.000000e+000	-1.498170e+001
1.015489229094049e+000	0.000000e+000	-1.494519e+001
1.015591629094109e+000	0.000000e+000	-1.490875e+001
1.015694029094169e+000	0.000000e+000	-1.487238e+001
1.015796429094229e+000	0.000000e+000	-1.483608e+001
1.015898829094288e+000	0.000000e+000	-1.479985e+001
1.016001229094348e+000	0.000000e+000	-1.476369e+001
1.016103629094408e+000	0.000000e+000	-1.472760e+001
1.016206029094468e+000	0.000000e+000	-1.469159e+001
1.016308429094528e+000	0.000000e+000	-1.465564e+001
1.016410829094587e+000	0.000000e+000	-1.461977e+001
1.016513229094647e+000	0.000000e+000	-1.458396e+001
1.016615629094707e+000	0.000000e+000	-1.454823e+001
1.016718029094767e+000	0.000000e+000	-1.451256e+001
1.016820429094826e+000	0.000000e+000	-1.447697e+001
1.016922829094886e+000	0.000000e+000	-1.444144e+001
1.017025229094946e+000	0.000000e+000	-1.440599e+001
1.017127629095006e+000	0.000000e+000	-1.437060e+001
1.017230029095066e+000	0.000000e+000	-1.433528e+001
1.017332429095125e+000	0.000000e+000	-1.430004e+001
1.017434829095185e+000	0.000000e+000	-1.426486e+001
1.017537229095245e+000	0.000000e+000	-1.422975e+001
1.017639629095305e+000	0.000000e+000	-1.419471e+001
1.017742029095365e+000	0.000000e+000	-1.415974e+001
1.017844429095424e+000	0.000000e+000	-1.412483e+001
1.017946829095484e+000	0.000000e+000	-1.409000e+001
1.018049229095544e+000	0.000000e+000	-1.405523e+001
1.018151629095604e+000	0.000000e+000	-1.402053e+001
1.018254029095663e+000	0.000000e+000	-1.398590e+001
1.018356429095723e+000	0.000000e+000	-1.395134e+001
1.018458829095783e+000	0.000000e+000	-1.391685e+001
1.018561229095843e+000	0.000000e+000	-1.388242e+001
1.018663629095903e+000	0.000000e+000	-1.384806e+001
1.018766029095962e+000	0.000000e+000	-1.381377e+001
1.018868429096022e+000	0.000000e+000	-1.377955e+001
1.018970829096082e+000	0.000000e+000	-1.374539e+001
1.019073229096142e+000	0.000000e+000	-1.371130e+001
1.019175629096202e+000	0.000000e+000	-1.367728e+001
1.019278029096261e+000	0.000000e+000	-1.364332e+001
1.019380429096321e+000	0.000000e+000	-1.360943e+001
1.019482829096381e+000	0.000000e+000	-1.357561e+001
1.019585229096441e+000	0.000000e+000	-1.354185e+001
1.019687629096501e+000	0.000000e+000	-1.350816e+001
1.019790029096560e+000	0.000000e+000	-1.347454e+001
1.019892429096620e+000	0.000000e+000	-1.344098e+001
1.019994829096680e+000	0.000000e+000	-1.340749e+001
1.020097229096740e+000	0.000000e+000	-1.337407e+001
1.020199629096799e+000	0.000000e+000	-1.334071e+001
1.020302029096859e+000	0.000000e+000	-1.330741e+001
1.020404429096919e+000	0.000000e+000	-1.327418e+001
1.020506829096979e+000	0.000000e+000	-1.324102e+001
1.020609229097039e+000	0.000000e+000	-1.320792e+001
1.020711629097098e+000	0.000000e+000	-1.317489e+001
1.020814029097158e+000	0.000000e+000	-1.314192e+001
1.020916429097218e+000	0.000000e+000	-1.310902e+001
1.021018829097278e+000	0.000000e+000	-1.307618e+001
1.021121229097338e+000	0.000000e+000	-1.304341e+001
1.021223629097397e+000	0.000000e+000	-1.301070e+001
1.021326029097457e+000	0.000000e+000	-1.297805e+001
1.021428429097517e+000	0.000000e+000	-1.294547e+001
1.021530829097577e+000	0.000000e+000	-1.291296e+001
1.021633229097636e+000	0.000000e+000	-1.288050e+001
1.021735629097696e+000	0.000000e+000	-1.284812e+001
1.021838029097756e+000	0.000000e+000	-1.281579e+001
1.021940429097816e+000	0.000000e+000	-1.278353e+001
1.022042829097876e+000	0.000000e+000	-1.275134e+001
1.022145229097935e+000	0.000000e+000	-1.271920e+001
1.022247629097995e+000	0.000000e+000	-1.268713e+001
1.022350029098055e+000	0.000000e+000	-1.265512e+001
1.022452429098115e+000	0.000000e+000	-1.262318e+001
1.022554829098175e+000	0.000000e+000	-1.259130e+001
1.022657229098234e+000	0.000000e+000	-1.255948e+001
1.022759629098294e+000	0.000000e+000	-1.252773e+001
1.022862029098354e+000	0.000000e+000	-1.249604e+001
1.022964429098414e+000	0.000000e+000	-1.246441e+001
1.023066829098474e+000	0.000000e+000	-1.243284e+001
1.023169229098533e+000	0.000000e+000	-1.240133e+001
1.023271629098593e+000	0.000000e+000	-1.236989e+001
1.023374029098653e+000	0.000000e+000	-1.233851e+001
1.023476429098713e+000	0.000000e+000	-1.230719e+001
1.023578829098772e+000	0.000000e+000	-1.227593e+001
1.023681229098832e+000	0.000000e+000	-1.224474e+001
1.023783629098892e+000	0.000000e+000	-1.221360e+001
1.023886029098952e+000	0.000000e+000	-1.218253e+001
1.023988429099012e+000	0.000000e+000	-1.215152e+001
1.024090829099071e+000	0.000000e+000	-1.212057e+001
1.024193229099131e+000	0.000000e+000	-1.208968e+001
1.024295629099191e+000	0.000000e+000	-1.205886e+001
1.024398029099251e+000	0.000000e+000	-1.202809e+001
1.024500429099311e+000	0.000000e+000	-1.199738e+001
1.024602829099370e+000	0.000000e+000	-1.196674e+001
1.024705229099430e+000	0.000000e+000	-1.193616e+001
1.024807629099490e+000	0.000000e+000	-1.190563e+001
1.024910029099550e+000	0.000000e+000	-1.187517e+001
1.025012429099609e+000	0.000000e+000	-1.184477e+001
1.025114829099669e+000	0.000000e+000	-1.181442e+001
1.025217229099729e+000	0.000000e+000	-1.178414e+001
1.025319629099789e+000	0.000000e+000	-1.175392e+001
1.025422029099849e+000	0.000000e+000	-1.172375e+001
1.025524429099908e+000	0.000000e+000	-1.169365e+001
1.025626829099968e+000	0.000000e+000	-1.166361e+001
1.025729229100028e+000	0.000000e+000	-1.163362e+001
1.025831629100088e+000	0.000000e+000	-1.160370e+001
1.025934029100148e+000	0.000000e+000	-1.157383e+001
1.026036429100207e+000	0.000000e+000	-1.154402e+001
1.026138829100267e+000	0.000000e+000	-1.151428e+001
1.026241229100327e+000	0.000000e+000	-1.148459e+001
1.026343629100387e+000	0.000000e+000	-1.145496e+001
1.026446029100447e+000	0.000000e+000	-1.142539e+001
1.026548429100506e+000	0.000000e+000	-1.139588e+001
1.026650829100566e+000	0.000000e+000	-1.136642e+001
1.026753229100626e+000	0.000000e+000	-1.133703e+001
1.026855629100686e+000	0.000000e+000	-1.130769e+001
1.026958029100745e+000	0.000000e+000	-1.127841e+001
1.027060429100805e+000	0.000000e+000	-1.124919e+001
1.027162829100865e+000	0.000000e+000	-1.122003e+001
1.027265229100925e+000	0.000000e+000	-1.119092e+001
1.027367629100985e+000	0.000000e+000	-1.116187e+001
1.027470029101044e+000	0.000000e+000	-1.113288e+001
1.027572429101104e+000	0.000000e+000	-1.110395e+001
1.027674829101164e+000	0.000000e+000	-1.107508e+001
1.027777229101224e+000	0.000000e+000	-1.104626e+001
1.027879629101284e+000	0.000000e+000	-1.101750e+001
1.027982029101343e+000	0.000000e+000	-1.098880e+001
1.028084429101403e+000	0.000000e+000	-1.096015e+001
1.028186829101463e+000	0.000000e+000	-1.093156e+001
1.028289229101523e+000	0.000000e+000	-1.090303e+001
1.028391629101582e+000	0.000000e+000	-1.087455e+001
1.028494029101642e+000	0.000000e+000	-1.084613e+001
1.028596429101702e+000	0.000000e+000	-1.081777e+001
1.028698829101762e+000	0.000000e+000	-1.078946e+001
1.028801229101822e+000	0.000000e+000	-1.076121e+001
1.028903629101881e+000	0.000000e+000	-1.073302e+001
1.029006029101941e+000	0.000000e+000	-1.070488e+001
1.029108429102001e+000	0.000000e+000	-1.067680e+001
1.029210829102061e+000	0.000000e+000	-1.064877e+001
1.029313229102121e+000	0.000000e+000	-1.062080e+001
1.029415629102180e+000	0.000000e+000	-1.059289e+001
1.029518029102240e+000	0.000000e+000	-1.056503e+001
1.029620429102300e+000	0.000000e+000	-1.053723e+001
1.029722829102360e+000	0.000000e+000	-1.050948e+001
1.029825229102420e+000	0.000000e+000	-1.048179e+001
1.029927629102479e+000	0.000000e+000	-1.045415e+001
1.030030029102539e+000	0.000000e+000	-1.042657e+001
1.030132429102599e+000	0.000000e+000	-1.039904e+001
1.030234829102659e+000	0.000000e+000	-1.037156e+001
1.030337229102718e+000	0.000000e+000	-1.034415e+001
1.030439629102778e+000	0.000000e+000	-1.031678e+001
1.030542029102838e+000	0.000000e+000	-1.028947e+001
1.030644429102898e+000	0.000000e+000	-1.026222e+001
1.030746829102958e+000	0.000000e+000	-1.023502e+001
1.030849229103017e+000	0.000000e+000	-1.020787e+001
1.030951629103077e+000	0.000000e+000	-1.018078e+001
1.031054029103137e+000	0.000000e+000	-1.015374e+001
1.031156429103197e+000	0.000000e+000	-1.012676e+001
1.031258829103257e+000	0.000000e+000	-1.009982e+001
1.031361229103316e+000	0.000000e+000	-1.007295e+001
1.031463629103376e+000	0.000000e+000	-1.004613e+001
1.031566029103436e+000	0.000000e+000	-1.001936e+001
1.031668429103496e+000	0.000000e+000	-9.992640e+000
1.031770829103555e+000	0.000000e+000	-9.965977e+000
1.031873229103615e+000	0.000000e+000	-9.939366e+000
1.031975629103675e+000	0.000000e+000	-9.912810e+000
1.032078029103735e+000	0.000000e+000	-9.886307e+000
1.032180429103795e+000	0.000000e+000	-9.859856e+000
1.032282829103854e+000	0.000000e+000	-9.833458e+000
1.032385229103914e+000	0.000000e+000	-9.807113e+000
1.032487629103974e+000	0.000000e+000	-9.780820e+000
1.032590029104034e+000	0.000000e+000	-9.754580e+000
1.032692429104094e+000	0.000000e+000	-9.728393e+000
1.032794829104153e+000	0.000000e+000	-9.702257e+000
1.032897229104213e+000	0.000000e+000	-9.676173e+000
1.032999629104273e+000	0.000000e+000	-9.650143e+000
1.033102029104333e+000	0.000000e+000	-9.624164e+000
1.033204429104393e+000	0.000000e+000	-9.598236e+000
1.033306829104452e+000	0.000000e+000	-9.572361e+000
1.033409229104512e+000	0.000000e+000	-9.546537e+000
1.033511629104572e+000	0.000000e+000	-9.520766e+000
1.033614029104632e+000	0.000000e+000	-9.495046e+000
1.033716429104691e+000	0.000000e+000	-9.469377e+000
1.033818829104751e+000	0.000000e+000	-9.443759e+000
1.033921229104811e+000	0.000000e+000	-9.418193e+000
1.034023629104871e+000	0.000000e+000	-9.392677e+000
1.034126029104931e+000	0.000000e+000	-9.367213e+000
1.034228429104990e+000	0.000000e+000	-9.341801e+000
1.034330829105050e+000	0.000000e+000	-9.316438e+000
1.034433229105110e+000	0.000000e+000	-9.291126e+000
1.034535629105170e+000	0.000000e+000	-9.265865e+000
1.034638029105230e+000	0.000000e+000	-9.240655e+000
1.034740429105289e+000	0.000000e+000	-9.215495e+000
1.034842829105349e+000	0.000000e+000	-9.190386e+000
1.034945229105409e+000	0.000000e+000	-9.165327e+000
1.035047629105469e+000	0.000000e+000	-9.140318e+000
1.035150029105528e+000	0.000000e+000	-9.115359e+000
1.035252429105588e+000	0.000000e+000	-9.090450e+000
1.035354829105648e+000	0.000000e+000	-9.065592e+000
1.035457229105708e+000	0.000000e+000	-9.040782e+000
1.035559629105768e+000	0.000000e+000	-9.016023e+000
1.035662029105827e+000	0.000000e+000	-8.991313e+000
1.035764429105887e+000	0.000000e+000	-8.966653e+000
1.035866829105947e+000	0.000000e+000	-8.942042e+000
1.035969229106007e+000	0.000000e+000	-8.917481e+000
1.036071629106067e+000	0.000000e+000	-8.892969e+000
1.036174029106126e+000	0.000000e+000	-8.868506e+000
1.036276429106186e+000	0.000000e+000	-8.844092e+000
1.036378829106246e+000	0.000000e+000	-8.819728e+000
1.036481229106306e+000	0.000000e+000	-8.795412e+000
1.036583629106366e+000	0.000000e+000	-8.771145e+000
1.036686029106425e+000	0.000000e+000	-8.746926e+000
1.036788429106485e+000	0.000000e+000	-8.722756e+000
1.036890829106545e+000	0.000000e+000	-8.698635e+000
1.036993229106605e+000	0.000000e+000	-8.674562e+000
1.037095629106664e+000	0.000000e+000	-8.650537e+000
1.037198029106724e+000	0.000000e+000	-8.626561e+000
1.037300429106784e+000	0.000000e+000	-8.602633e+000
1.037402829106844e+000	0.000000e+000	-8.578753e+000
1.037505229106904e+000	0.000000e+000	-8.554922e+000
1.037607629106963e+000	0.000000e+000	-8.531137e+000
1.037710029107023e+000	0.000000e+000	-8.507401e+000
1.037812429107083e+000	0.000000e+000	-8.483713e+000
1.037914829107143e+000	0.000000e+000	-8.460072e+000
1.038017229107203e+000	0.000000e+000	-8.436479e+000
1.038119629107262e+000	0.000000e+000	-8.412932e+000
1.038222029107322e+000	0.000000e+000	-8.389434e+000
1.038324429107382e+000	0.000000e+000	-8.365983e+000
1.038426829107442e+000	0.000000e+000	-8.342579e+000
1.038529229107502e+000	0.000000e+000	-8.319221e+000
1.038631629107561e+000	0.000000e+000	-8.295912e+000
1.038734029107621e+000	0.000000e+000	-8.272649e+000
1.038836429107681e+000	0.000000e+000	-8.249433e+000
1.038938829107741e+000	0.000000e+000	-8.226263e+000
1.039041229107800e+000	0.000000e+000	-8.203140e+000
1.039143629107860e+000	0.000000e+000	-8.180064e+000
1.039246029107920e+000	0.000000e+000	-8.157034e+000
1.039348429107980e+000	0.000000e+000	-8.134050e+000
1.039450829108040e+000	0.000000e+000	-8.111114e+000
1.039553229108099e+000	0.000000e+000	-8.088223e+000
1.039655629108159e+000	0.000000e+000	-8.065378e+000
1.039758029108219e+000	0.000000e+000	-8.042580e+000
1.039860429108279e+000	0.000000e+000	-8.019827e+000
1.039962829108339e+000	0.000000e+000	-7.997120e+000
1.040065229108398e+000	0.000000e+000	-7.974459e+000
1.040167629108458e+000	0.000000e+000	-7.951844e+000
1.040270029108518e+000	0.000000e+000	-7.929274e+000
1.040372429108578e+000	0.000000e+000	-7.906750e+000
1.040474829108637e+000	0.000000e+000	-7.884271e+000
1.040577229108697e+000	0.000000e+000	-7.861838e+000
1.040679629108757e+000	0.000000e+000	-7.839449e+000
1.040782029108817e+000	0.000000e+000	-7.817107e+000
1.040884429108877e+000	0.000000e+000	-7.794809e+000
1.040986829108936e+000	0.000000e+000	-7.772556e+000
1.041089229108996e+000	0.000000e+000	-7.750349e+000
1.041191629109056e+000	0.000000e+000	-7.728185e+000
1.041294029109116e+000	0.000000e+000	-7.706067e+000
1.041396429109176e+000	0.000000e+000	-7.683994e+000
1.041498829109235e+000	0.000000e+000	-7.661965e+000
1.041601229109295e+000	0.000000e+000	-7.639980e+000
1.041703629109355e+000	0.000000e+000	-7.618041e+000
1.041806029109415e+000	0.000000e+000	-7.596145e+000
1.041908429109475e+000	0.000000e+000	-7.574294e+000
1.042010829109534e+000	0.000000e+000	-7.552486e+000
1.042113229109594e+000	0.000000e+000	-7.530723e+000
1.042215629109654e+000	0.000000e+000	-7.509004e+000
1.042318029109714e+000	0.000000e+000	-7.487329e+000
1.042420429109773e+000	0.000000e+000	-7.465698e+000
1.042522829109833e+000	0.000000e+000	-7.444110e+000
1.042625229109893e+000	0.000000e+000	-7.422567e+000
1.042727629109953e+000	0.000000e+000	-7.401067e+000
1.042830029110013e+000	0.000000e+000	-7.379610e+000
1.042932429110072e+000	0.000000e+000	-7.358197e+000
1.043034829110132e+000	0.000000e+000	-7.336827e+000
1.043137229110192e+000	0.000000e+000	-7.315500e+000
1.043239629110252e+000	0.000000e+000	-7.294217e+000
1.043342029110312e+000	0.000000e+000	-7.272977e+000
1.043444429110371e+000	0.000000e+000	-7.251780e+000
1.043546829110431e+000	0.000000e+000	-7.230626e+000
1.043649229110491e+000	0.000000e+000	-7.209514e+000
1.043751629110551e+000	0.000000e+000	-7.188446e+000
1.043854029110610e+000	0.000000e+000	-7.167420e+000
1.043956429110670e+000	0.000000e+000	-7.146437e+000
1.044058829110730e+000	0.000000e+000	-7.125496e+000
1.044161229110790e+000	0.000000e+000	-7.104598e+000
1.044263629110850e+000	0.000000e+000	-7.083742e+000
1.044366029110909e+000	0.000000e+000	-7.062929e+000
1.044468429110969e+000	0.000000e+000	-7.042157e+000
1.044570829111029e+000	0.000000e+000	-7.021428e+000
1.044673229111089e+000	0.000000e+000	-7.000741e+000
1.044775629111149e+000	0.000000e+000	-6.980096e+000
1.044878029111208e+000	0.000000e+000	-6.959493e+000
1.044980429111268e+000	0.000000e+000	-6.938932e+000
1.045082829111328e+000	0.000000e+000	-6.918413e+000
1.045185229111388e+000	0.000000e+000	-6.897935e+000
1.045287629111448e+000	0.000000e+000	-6.877499e+000
1.045390029111507e+000	0.000000e+000	-6.857104e+000
1.045492429111567e+000	0.000000e+000	-6.836751e+000
1.045594829111627e+000	0.000000e+000	-6.816439e+000
1.045697229111687e+000	0.000000e+000	-6.796169e+000
1.045799629111746e+000	0.000000e+000	-6.775939e+000
1.045902029111806e+000	0.000000e+000	-6.755751e+000
1.046004429111866e+000	0.000000e+000	-6.735604e+000
1.046106829111926e+000	0.000000e+000	-6.715498e+000
1.046209229111986e+000	0.000000e+000	-6.695433e+000
1.046311629112045e+000	0.000000e+000	-6.675408e+000
1.046414029112105e+000	0.000000e+000	-6.655425e+000
1.046516429112165e+000	0.000000e+000	-6.635482e+000
1.046618829112225e+000	0.000000e+000	-6.615580e+000
1.046721229112285e+000	0.000000e+000	-6.595718e+000
1.046823629112344e+000	0.000000e+000	-6.575897e+000
1.046926029112404e+000	0.000000e+000	-6.556116e+000
1.047028429112464e+000	0.000000e+000	-6.536375e+000
1.047130829112524e+000	0.000000e+000	-6.516675e+000
1.047233229112583e+000	0.000000e+000	-6.497015e+000
1.047335629112643e+000	0.000000e+000	-6.477394e+000
1.047438029112703e+000	0.000000e+000	-6.457814e+000
1.047540429112763e+000	0.000000e+000	-6.438273e+000
1.047642829112823e+000	0.000000e+000	-6.418773e+000
1.047745229112882e+000	0.000000e+000	-6.399312e+000
1.047847629112942e+000	0.000000e+000	-6.379891e+000
1.047950029113002e+000	0.000000e+000	-6.360510e+000
1.048052429113062e+000	0.000000e+000	-6.341168e+000
1.048154829113122e+000	0.000000e+000	-6.321866e+000
1.048257229113181e+000	0.000000e+000	-6.302603e+000
1.048359629113241e+000	0.000000e+000	-6.283380e+000
1.048462029113301e+000	0.000000e+000	-6.264195e+000
1.048564429113361e+000	0.000000e+000	-6.245050e+000
1.048666829113421e+000	0.000000e+000	-6.225944e+000
1.048769229113480e+000	0.000000e+000	-6.206877e+000
1.048871629113540e+000	0.000000e+000	-6.187849e+000
1.048974029113600e+000	0.000000e+000	-6.168859e+000
1.049076429113660e+000	0.000000e+000	-6.149909e+000
1.049178829113719e+000	0.000000e+000	-6.130997e+000
1.049281229113779e+000	0.000000e+000	-6.112124e+000
1.049383629113839e+000	0.000000e+000	-6.093290e+000
1.049486029113899e+000	0.000000e+000	-6.074494e+000
1.049588429113959e+000	0.000000e+000	-6.055737e+000
1.049603043399682e+000	0.000000e+000	-6.053063e+000
1.049617657685404e+000	0.000000e+000	-6.050390e+000
1.049632271971127e+000	0.000000e+000	-6.047717e+000
1.049646886256850e+000	0.000000e+000	-6.045046e+000
