time	V(vin)	V(vout)
2.701267710273866e-001	3.500000e-002	6.138061e-001
2.702291710273895e-001	3.500000e-002	6.122509e-001
2.703315710273925e-001	3.500000e-002	6.106988e-001
2.704339710273954e-001	3.500000e-002	6.091499e-001
2.705363710273984e-001	3.500000e-002	6.076039e-001
2.706387710274013e-001	3.500000e-002	6.060611e-001
2.707411710274043e-001	3.500000e-002	6.045213e-001
2.708435710274072e-001	3.500000e-002	6.029845e-001
2.709459710274101e-001	3.500000e-002	6.014508e-001
2.710483710274131e-001	3.500000e-002	5.999202e-001
2.711507710274160e-001	3.500000e-002	5.983925e-001
2.712531710274190e-001	3.500000e-002	5.968679e-001
2.713555710274219e-001	3.500000e-002	5.953463e-001
2.714579710274249e-001	3.500000e-002	5.938277e-001
2.715603710274278e-001	3.500000e-002	5.923122e-001
2.716627710274308e-001	3.500000e-002	5.907996e-001
2.717651710274337e-001	3.500000e-002	5.892901e-001
2.718675710274366e-001	3.500000e-002	5.877835e-001
2.719699710274396e-001	3.500000e-002	5.862799e-001
2.720723710274425e-001	3.500000e-002	5.847793e-001
2.721747710274455e-001	3.500000e-002	5.832818e-001
2.722771710274484e-001	3.500000e-002	5.817871e-001
2.723795710274514e-001	3.500000e-002	5.802954e-001
2.724819710274543e-001	3.500000e-002	5.788067e-001
2.725843710274573e-001	3.500000e-002	5.773209e-001
2.726867710274602e-001	3.500000e-002	5.758381e-001
2.727891710274631e-001	3.500000e-002	5.743582e-001
2.728915710274661e-001	3.500000e-002	5.728813e-001
2.729939710274690e-001	3.500000e-002	5.714073e-001
2.730963710274720e-001	3.500000e-002	5.699363e-001
2.731987710274749e-001	3.500000e-002	5.684681e-001
2.733011710274779e-001	3.500000e-002	5.670028e-001
2.734035710274808e-001	3.500000e-002	5.655406e-001
2.735059710274838e-001	3.500000e-002	5.640811e-001
2.736083710274867e-001	3.500000e-002	5.626246e-001
2.737107710274896e-001	3.500000e-002	5.611710e-001
2.738131710274926e-001	3.500000e-002	5.597202e-001
2.739155710274955e-001	3.500000e-002	5.582724e-001
2.740179710274985e-001	3.500000e-002	5.568274e-001
2.741203710275014e-001	3.500000e-002	5.553853e-001
2.742227710275044e-001	3.500000e-002	5.539461e-001
2.743251710275073e-001	3.500000e-002	5.525097e-001
2.744275710275103e-001	3.500000e-002	5.510762e-001
2.745299710275132e-001	3.500000e-002	5.496455e-001
2.746323710275161e-001	3.500000e-002	5.482177e-001
2.747347710275191e-001	3.500000e-002	5.467927e-001
2.748371710275220e-001	3.500000e-002	5.453706e-001
2.749395710275250e-001	3.500000e-002	5.439513e-001
2.750419710275279e-001	3.500000e-002	5.425348e-001
2.751443710275309e-001	3.500000e-002	5.411211e-001
2.752467710275338e-001	3.500000e-002	5.397102e-001
2.753491710275368e-001	3.500000e-002	5.383022e-001
2.754515710275397e-001	3.500000e-002	5.368969e-001
2.755539710275426e-001	3.500000e-002	5.354945e-001
2.756563710275456e-001	3.500000e-002	5.340949e-001
2.757587710275485e-001	3.500000e-002	5.326980e-001
2.758611710275515e-001	3.500000e-002	5.313039e-001
2.759635710275544e-001	3.500000e-002	5.299126e-001
2.760659710275574e-001	3.500000e-002	5.285240e-001
2.761683710275603e-001	3.500000e-002	5.271383e-001
2.762707710275633e-001	3.500000e-002	5.257553e-001
2.763731710275662e-001	3.500000e-002	5.243750e-001
2.764755710275691e-001	3.500000e-002	5.229976e-001
2.765779710275721e-001	3.500000e-002	5.216228e-001
2.766803710275750e-001	3.500000e-002	5.202508e-001
2.767827710275780e-001	3.500000e-002	5.188815e-001
2.768851710275809e-001	3.500000e-002	5.175149e-001
2.769875710275839e-001	3.500000e-002	5.161511e-001
2.770899710275868e-001	3.500000e-002	5.147901e-001
2.771923710275898e-001	3.500000e-002	5.134317e-001
2.772947710275927e-001	3.500000e-002	5.120760e-001
2.773971710275957e-001	3.500000e-002	5.107231e-001
2.774995710275986e-001	3.500000e-002	5.093728e-001
2.776019710276015e-001	3.500000e-002	5.080252e-001
2.777043710276045e-001	3.500000e-002	5.066803e-001
2.778067710276074e-001	3.500000e-002	5.053381e-001
2.779091710276104e-001	3.500000e-002	5.039986e-001
2.780115710276133e-001	3.500000e-002	5.026618e-001
2.781139710276163e-001	3.500000e-002	5.013276e-001
2.782163710276192e-001	3.500000e-002	4.999961e-001
2.783187710276222e-001	3.500000e-002	4.986673e-001
2.784211710276251e-001	3.500000e-002	4.973411e-001
2.785235710276280e-001	3.500000e-002	4.960175e-001
2.786259710276310e-001	3.500000e-002	4.946966e-001
2.787283710276339e-001	3.500000e-002	4.933784e-001
2.788307710276369e-001	3.500000e-002	4.920627e-001
2.789331710276398e-001	3.500000e-002	4.907498e-001
2.790355710276428e-001	3.500000e-002	4.894394e-001
2.791379710276457e-001	3.500000e-002	4.881317e-001
2.792403710276487e-001	3.500000e-002	4.868265e-001
2.793427710276516e-001	3.500000e-002	4.855240e-001
2.794451710276545e-001	3.500000e-002	4.842241e-001
2.795475710276575e-001	3.500000e-002	4.829268e-001
2.796499710276604e-001	3.500000e-002	4.816321e-001
2.797523710276634e-001	3.500000e-002	4.803400e-001
2.798547710276663e-001	3.500000e-002	4.790504e-001
2.799571710276693e-001	3.500000e-002	4.777635e-001
2.800595710276722e-001	3.500000e-002	4.764791e-001
2.801619710276752e-001	3.500000e-002	4.751973e-001
2.802643710276781e-001	3.500000e-002	4.739181e-001
2.803667710276810e-001	3.500000e-002	4.726414e-001
2.804691710276840e-001	3.500000e-002	4.713672e-001
2.805715710276869e-001	3.500000e-002	4.700957e-001
2.806739710276899e-001	3.500000e-002	4.688267e-001
2.807763710276928e-001	3.500000e-002	4.675602e-001
2.808787710276958e-001	3.500000e-002	4.662963e-001
2.809811710276987e-001	3.500000e-002	4.650348e-001
2.810835710277017e-001	3.500000e-002	4.637760e-001
2.811859710277046e-001	3.500000e-002	4.625196e-001
2.812883710277075e-001	3.500000e-002	4.612658e-001
2.813907710277105e-001	3.500000e-002	4.600145e-001
2.814931710277134e-001	3.500000e-002	4.587657e-001
2.815955710277164e-001	3.500000e-002	4.575194e-001
2.816979710277193e-001	3.500000e-002	4.562756e-001
2.818003710277223e-001	3.500000e-002	4.550342e-001
2.819027710277252e-001	3.500000e-002	4.537954e-001
2.820051710277282e-001	3.500000e-002	4.525591e-001
2.821075710277311e-001	3.500000e-002	4.513252e-001
2.822099710277340e-001	3.500000e-002	4.500939e-001
2.823123710277370e-001	3.500000e-002	4.488650e-001
2.824147710277399e-001	3.500000e-002	4.476385e-001
2.825171710277429e-001	3.500000e-002	4.464146e-001
2.826195710277458e-001	3.500000e-002	4.451931e-001
2.827219710277488e-001	3.500000e-002	4.439740e-001
2.828243710277517e-001	3.500000e-002	4.427574e-001
2.829267710277547e-001	3.500000e-002	4.415433e-001
2.830291710277576e-001	3.500000e-002	4.403315e-001
2.831315710277605e-001	3.500000e-002	4.391223e-001
2.832339710277635e-001	3.500000e-002	4.379154e-001
2.833363710277664e-001	3.500000e-002	4.367110e-001
2.834387710277694e-001	3.500000e-002	4.355090e-001
2.835411710277723e-001	3.500000e-002	4.343094e-001
2.836435710277753e-001	3.500000e-002	4.331122e-001
2.837459710277782e-001	3.500000e-002	4.319175e-001
2.838483710277812e-001	3.500000e-002	4.307251e-001
2.839507710277841e-001	3.500000e-002	4.295351e-001
2.840531710277870e-001	3.500000e-002	4.283476e-001
2.841555710277900e-001	3.500000e-002	4.271624e-001
2.842579710277929e-001	3.500000e-002	4.259796e-001
2.843603710277959e-001	3.500000e-002	4.247992e-001
2.844627710277988e-001	3.500000e-002	4.236212e-001
2.845651710278018e-001	3.500000e-002	4.224455e-001
2.846675710278047e-001	3.500000e-002	4.212722e-001
2.847699710278077e-001	3.500000e-002	4.201013e-001
2.848723710278106e-001	3.500000e-002	4.189327e-001
2.849747710278135e-001	3.500000e-002	4.177665e-001
2.850771710278165e-001	3.500000e-002	4.166027e-001
2.851795710278194e-001	3.500000e-002	4.154412e-001
2.852819710278224e-001	3.500000e-002	4.142820e-001
2.853843710278253e-001	3.500000e-002	4.131252e-001
2.854867710278283e-001	3.500000e-002	4.119706e-001
2.855891710278312e-001	3.500000e-002	4.108185e-001
2.856915710278342e-001	3.500000e-002	4.096686e-001
2.857939710278371e-001	3.500000e-002	4.085211e-001
2.858963710278401e-001	3.500000e-002	4.073759e-001
2.859987710278430e-001	3.500000e-002	4.062330e-001
2.861011710278459e-001	3.500000e-002	4.050924e-001
2.862035710278489e-001	3.500000e-002	4.039541e-001
2.863059710278518e-001	3.500000e-002	4.028181e-001
2.864083710278548e-001	3.500000e-002	4.016844e-001
2.865107710278577e-001	3.500000e-002	4.005530e-001
2.866131710278607e-001	3.500000e-002	3.994239e-001
2.867155710278636e-001	3.500000e-002	3.982970e-001
2.868179710278666e-001	3.500000e-002	3.971725e-001
2.869203710278695e-001	3.500000e-002	3.960502e-001
2.870227710278724e-001	3.500000e-002	3.949302e-001
2.871251710278754e-001	3.500000e-002	3.938124e-001
2.872275710278783e-001	3.500000e-002	3.926969e-001
2.873299710278813e-001	3.500000e-002	3.915837e-001
2.874323710278842e-001	3.500000e-002	3.904727e-001
2.875347710278872e-001	3.500000e-002	3.893639e-001
2.876371710278901e-001	3.500000e-002	3.882574e-001
2.877395710278931e-001	3.500000e-002	3.871531e-001
2.878419710278960e-001	3.500000e-002	3.860511e-001
2.879443710278989e-001	3.500000e-002	3.849513e-001
2.880467710279019e-001	3.500000e-002	3.838538e-001
2.881491710279048e-001	3.500000e-002	3.827584e-001
2.882515710279078e-001	3.500000e-002	3.816653e-001
2.883539710279107e-001	3.500000e-002	3.805744e-001
2.884563710279137e-001	3.500000e-002	3.794857e-001
2.885587710279166e-001	3.500000e-002	3.783992e-001
2.886611710279196e-001	3.500000e-002	3.773149e-001
2.887635710279225e-001	3.500000e-002	3.762328e-001
2.888659710279254e-001	3.500000e-002	3.751529e-001
2.889683710279284e-001	3.500000e-002	3.740751e-001
2.890707710279313e-001	3.500000e-002	3.729996e-001
2.891731710279343e-001	3.500000e-002	3.719262e-001
2.892755710279372e-001	3.500000e-002	3.708551e-001
2.893779710279402e-001	3.500000e-002	3.697861e-001
2.894803710279431e-001	3.500000e-002	3.687192e-001
2.895827710279461e-001	3.500000e-002	3.676546e-001
2.896851710279490e-001	3.500000e-002	3.665921e-001
2.897875710279519e-001	3.500000e-002	3.655317e-001
2.898899710279549e-001	3.500000e-002	3.644735e-001
2.899923710279578e-001	3.500000e-002	3.634175e-001
2.900947710279608e-001	3.500000e-002	3.623636e-001
2.901971710279637e-001	3.500000e-002	3.613118e-001
2.902995710279667e-001	3.500000e-002	3.602622e-001
2.904019710279696e-001	3.500000e-002	3.592147e-001
2.905043710279726e-001	3.500000e-002	3.581693e-001
2.906067710279755e-001	3.500000e-002	3.571261e-001
2.907091710279784e-001	3.500000e-002	3.560850e-001
2.908115710279814e-001	3.500000e-002	3.550460e-001
2.909139710279843e-001	3.500000e-002	3.540091e-001
2.910163710279873e-001	3.500000e-002	3.529743e-001
2.911187710279902e-001	3.500000e-002	3.519416e-001
2.912211710279932e-001	3.500000e-002	3.509111e-001
2.913235710279961e-001	3.500000e-002	3.498826e-001
2.914259710279991e-001	3.500000e-002	3.488562e-001
2.915283710280020e-001	3.500000e-002	3.478319e-001
2.916307710280049e-001	3.500000e-002	3.468097e-001
2.917331710280079e-001	3.500000e-002	3.457896e-001
2.918355710280108e-001	3.500000e-002	3.447715e-001
2.919379710280138e-001	3.500000e-002	3.437555e-001
2.920403710280167e-001	3.500000e-002	3.427416e-001
2.921427710280197e-001	3.500000e-002	3.417298e-001
2.922451710280226e-001	3.500000e-002	3.407200e-001
2.923475710280256e-001	3.500000e-002	3.397123e-001
2.924499710280285e-001	3.500000e-002	3.387066e-001
2.925523710280314e-001	3.500000e-002	3.377030e-001
2.926547710280344e-001	3.500000e-002	3.367014e-001
2.927571710280373e-001	3.500000e-002	3.357019e-001
2.928595710280403e-001	3.500000e-002	3.347044e-001
2.929619710280432e-001	3.500000e-002	3.337089e-001
2.930643710280462e-001	3.500000e-002	3.327155e-001
2.931667710280491e-001	3.500000e-002	3.317241e-001
2.932691710280521e-001	3.500000e-002	3.307348e-001
2.933715710280550e-001	3.500000e-002	3.297474e-001
2.934739710280579e-001	3.500000e-002	3.287621e-001
2.935763710280609e-001	3.500000e-002	3.277788e-001
2.936787710280638e-001	3.500000e-002	3.267975e-001
2.937811710280668e-001	3.500000e-002	3.258182e-001
2.938835710280697e-001	3.500000e-002	3.248408e-001
2.939859710280727e-001	3.500000e-002	3.238655e-001
2.940883710280756e-001	3.500000e-002	3.228922e-001
2.941907710280786e-001	3.500000e-002	3.219209e-001
2.942931710280815e-001	3.500000e-002	3.209516e-001
2.943955710280845e-001	3.500000e-002	3.199842e-001
2.944979710280874e-001	3.500000e-002	3.190188e-001
2.946003710280903e-001	3.500000e-002	3.180555e-001
2.947027710280933e-001	3.500000e-002	3.170940e-001
2.948051710280962e-001	3.500000e-002	3.161346e-001
2.949075710280992e-001	3.500000e-002	3.151771e-001
2.950099710281021e-001	3.500000e-002	3.142215e-001
2.951123710281051e-001	3.500000e-002	3.132680e-001
2.952147710281080e-001	3.500000e-002	3.123163e-001
2.953171710281110e-001	3.500000e-002	3.113667e-001
2.954195710281139e-001	3.500000e-002	3.104189e-001
2.955219710281168e-001	3.500000e-002	3.094732e-001
2.956243710281198e-001	3.500000e-002	3.085293e-001
2.957267710281227e-001	3.500000e-002	3.075874e-001
2.958291710281257e-001	3.500000e-002	3.066474e-001
2.959315710281286e-001	3.500000e-002	3.057094e-001
2.960339710281316e-001	3.500000e-002	3.047732e-001
2.961363710281345e-001	3.500000e-002	3.038390e-001
2.962387710281375e-001	3.500000e-002	3.029068e-001
2.963411710281404e-001	3.500000e-002	3.019764e-001
2.964435710281433e-001	3.500000e-002	3.010479e-001
2.965459710281463e-001	3.500000e-002	3.001214e-001
2.966483710281492e-001	3.500000e-002	2.991967e-001
2.967507710281522e-001	3.500000e-002	2.982740e-001
2.968531710281551e-001	3.500000e-002	2.973531e-001
2.969555710281581e-001	3.500000e-002	2.964341e-001
2.970579710281610e-001	3.500000e-002	2.955170e-001
2.971603710281640e-001	3.500000e-002	2.946019e-001
2.972627710281669e-001	3.500000e-002	2.936885e-001
2.973651710281698e-001	3.500000e-002	2.927771e-001
2.974675710281728e-001	3.500000e-002	2.918676e-001
2.975699710281757e-001	3.500000e-002	2.909599e-001
2.976723710281787e-001	3.500000e-002	2.900541e-001
2.977747710281816e-001	3.500000e-002	2.891501e-001
2.978771710281846e-001	3.500000e-002	2.882480e-001
2.979795710281875e-001	3.500000e-002	2.873478e-001
2.980819710281905e-001	3.500000e-002	2.864494e-001
2.981843710281934e-001	3.500000e-002	2.855528e-001
2.982867710281963e-001	3.500000e-002	2.846582e-001
2.983891710281993e-001	3.500000e-002	2.837653e-001
2.984915710282022e-001	3.500000e-002	2.828743e-001
2.985939710282052e-001	3.500000e-002	2.819851e-001
2.986963710282081e-001	3.500000e-002	2.810978e-001
2.987987710282111e-001	3.500000e-002	2.802123e-001
2.989011710282140e-001	3.500000e-002	2.793286e-001
2.990035710282170e-001	3.500000e-002	2.784468e-001
2.991059710282199e-001	3.500000e-002	2.775668e-001
2.992083710282228e-001	3.500000e-002	2.766885e-001
2.993107710282258e-001	3.500000e-002	2.758121e-001
2.994131710282287e-001	3.500000e-002	2.749375e-001
2.995155710282317e-001	3.500000e-002	2.740647e-001
2.996179710282346e-001	3.500000e-002	2.731938e-001
2.997203710282376e-001	3.500000e-002	2.723246e-001
2.998227710282405e-001	3.500000e-002	2.714572e-001
2.999251710282435e-001	3.500000e-002	2.705916e-001
3.000275710282464e-001	3.500000e-002	2.697278e-001
3.001299710282493e-001	3.500000e-002	2.688658e-001
3.002323710282523e-001	3.500000e-002	2.680055e-001
3.003347710282552e-001	3.500000e-002	2.671471e-001
3.004371710282582e-001	3.500000e-002	2.662904e-001
3.005395710282611e-001	3.500000e-002	2.654355e-001
3.006419710282641e-001	3.500000e-002	2.645823e-001
3.007443710282670e-001	3.500000e-002	2.637309e-001
3.008467710282700e-001	3.500000e-002	2.628813e-001
3.009491710282729e-001	3.500000e-002	2.620335e-001
3.010515710282758e-001	3.500000e-002	2.611874e-001
3.011539710282788e-001	3.500000e-002	2.603430e-001
3.012563710282817e-001	3.500000e-002	2.595004e-001
3.013587710282847e-001	3.500000e-002	2.586596e-001
3.014611710282876e-001	3.500000e-002	2.578205e-001
3.015635710282906e-001	3.500000e-002	2.569831e-001
3.016659710282935e-001	3.500000e-002	2.561475e-001
3.017683710282965e-001	3.500000e-002	2.553136e-001
3.018707710282994e-001	3.500000e-002	2.544814e-001
3.019731710283024e-001	3.500000e-002	2.536510e-001
3.020755710283053e-001	3.500000e-002	2.528223e-001
3.021779710283082e-001	3.500000e-002	2.519953e-001
3.022803710283112e-001	3.500000e-002	2.511700e-001
3.023827710283141e-001	3.500000e-002	2.503465e-001
3.024851710283171e-001	3.500000e-002	2.495246e-001
3.025875710283200e-001	3.500000e-002	2.487044e-001
3.026899710283230e-001	3.500000e-002	2.478860e-001
3.027923710283259e-001	3.500000e-002	2.470693e-001
3.028947710283289e-001	3.500000e-002	2.462542e-001
3.029971710283318e-001	3.500000e-002	2.454409e-001
3.030995710283347e-001	3.500000e-002	2.446292e-001
3.032019710283377e-001	3.500000e-002	2.438193e-001
3.033043710283406e-001	3.500000e-002	2.430110e-001
3.034067710283436e-001	3.500000e-002	2.422044e-001
3.035091710283465e-001	3.500000e-002	2.413995e-001
3.036115710283495e-001	3.500000e-002	2.405962e-001
3.037139710283524e-001	3.500000e-002	2.397947e-001
3.038163710283554e-001	3.500000e-002	2.389948e-001
3.039187710283583e-001	3.500000e-002	2.381966e-001
3.040211710283612e-001	3.500000e-002	2.374000e-001
3.041235710283642e-001	3.500000e-002	2.366051e-001
3.042259710283671e-001	3.500000e-002	2.358118e-001
3.043283710283701e-001	3.500000e-002	2.350202e-001
3.044307710283730e-001	3.500000e-002	2.342303e-001
3.045331710283760e-001	3.500000e-002	2.334420e-001
3.046355710283789e-001	3.500000e-002	2.326553e-001
3.047379710283819e-001	3.500000e-002	2.318703e-001
3.048403710283848e-001	3.500000e-002	2.310870e-001
3.049427710283877e-001	3.500000e-002	2.303052e-001
3.050451710283907e-001	3.500000e-002	2.295251e-001
3.051475710283936e-001	3.500000e-002	2.287467e-001
3.052499710283966e-001	3.500000e-002	2.279698e-001
3.053523710283995e-001	3.500000e-002	2.271946e-001
3.054547710284025e-001	3.500000e-002	2.264210e-001
3.055571710284054e-001	3.500000e-002	2.256490e-001
3.056595710284084e-001	3.500000e-002	2.248786e-001
3.057619710284113e-001	3.500000e-002	2.241099e-001
3.058643710284142e-001	3.500000e-002	2.233427e-001
3.059667710284172e-001	3.500000e-002	2.225772e-001
3.060691710284201e-001	3.500000e-002	2.218133e-001
3.061715710284231e-001	3.500000e-002	2.210509e-001
3.062739710284260e-001	3.500000e-002	2.202902e-001
3.063763710284290e-001	3.500000e-002	2.195310e-001
3.064787710284319e-001	3.500000e-002	2.187735e-001
3.065811710284349e-001	3.500000e-002	2.180175e-001
3.066835710284378e-001	3.500000e-002	2.172631e-001
3.067859710284407e-001	3.500000e-002	2.165103e-001
3.068883710284437e-001	3.500000e-002	2.157591e-001
3.069907710284466e-001	3.500000e-002	2.150094e-001
3.070931710284496e-001	3.500000e-002	2.142614e-001
3.071955710284525e-001	3.500000e-002	2.135149e-001
3.072979710284555e-001	3.500000e-002	2.127699e-001
3.074003710284584e-001	3.500000e-002	2.120266e-001
3.075027710284614e-001	3.500000e-002	2.112847e-001
3.076051710284643e-001	3.500000e-002	2.105445e-001
3.077075710284672e-001	3.500000e-002	2.098058e-001
